INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,'I am terrified': Mother faces cutting back on food to pay for electricity keeping her boy alive,
1,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,Met Office thunderstorm warnings in place for much of UK,
2,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,"Salman Rushdie brought attack on himself, says Iran",
3,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,Sprinter pulled over by police for second time,
4,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,"'Oh Ryan, not this again' - Giggs went in slippers to neighbour for help on night he allegedly headbutted girlfriend | Trial live",
5,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,Anne Heche 'peacefully taken off life support' after donating organs,
6,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,"Cheapest supermarkets ranked - as average house price falls £4,795 in a month | Cost of living latest",
7,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,"Labour energy plan would save families £1,000 immediately, says Starmer",
8,2022-08-16 12:53:46.269894,2022-08-16 00:00:00,'UK spy plane violates Russian airspace'; thousands of troops 'stranded'; civilians killed by explosive device while swimming | Ukraine latest,
9,2022-08-16 12:53:46.258634,2022-08-16 12:53:00,'Unspeakable' Batgirl movie shelved by Warner Bros after poor reviews,
