INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,'Manifestation is real' - UK sprinter smashes 100m record after writing down exact time on morning of race,
1,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Former Scotland manager and one of football's 'great coaches' dies,
2,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Woman sexually assaulted at Harry Styles concert,
3,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,No evidence Nicola Bulley was harmed - as details of 'fairly rapid incapacitation' emerge,
4,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Sunak hints at blocking public sector pay rises as he attacks 'completely unreasonable' doctors' strikes,
5,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Cracks emerging in Russian support for war - foreign secretary; Labour compares hospital to 'Dad's Army site' | Politics latest,
6,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,"UK needs plan for 'implosion of Russia', says ex-PM",
7,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Exiled Wagner boss breaks silence in new audio message,
8,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Anger as another supermarket forces people to show receipt before leaving self-checkout; UK house prices 'to fall for much longer' | Cost of living latest,
9,2023-06-26 22:09:35.730392,2023-06-26 13:00:00,Prigozhin claims he wasn't trying to overthrow Putin - as Russian leader fails to mention mutiny in statement | Live updates,
