INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:33:39.425085,2022-03-19 13:14:00,"California congressional candidate, former Brooklyn prosecutor on mission to 'defend the American Dream'",California congressional candidate and former prosecutor Matt Jacobs is on a mission to defend the American Dream.
1,2022-03-19 07:33:38.370205,2022-03-19 10:35:35,Political cartoon of the day: Where's It End?,
2,2022-03-19 01:33:36.345915,2022-03-19 01:51:04,"Rep. Don Young, Alaska Republican, dead at 88",Alaska U.S. Rep Don Young died Friday night in Los Angeles according to reports.
3,2022-03-18 23:33:35.610563,2022-03-19 01:38:41,"Ohio GOP Senate debate nearly gets physical as Gibbons, Mandel get into altercation",A Friday night GOP Senate debate in Ohio turned into a face-off between candidates Mike Gibbons and Josh Mandel.
4,2022-03-18 22:33:34.205339,2022-03-19 00:48:15,Fauci warns Americans could face more lockdowns amid spread of new COVID-19 variant,"Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, warned Americans this week that they could soon face additional COVID-19 lockdown measures should a new strain of the virus cause case numbers to increase."
5,2022-03-18 21:33:33.974722,2022-03-18 23:05:43,Psaki seeks to quash questions about Russia and China 'conflicts of interest' related to Hunter Biden,"White House press secretary Jen Psaki attempted to dismiss a reporter's question Friday when he asked about the “conflicts of interest” the Biden administration faces ""when it comes to sanctioning people who have done business with"" the Biden family."
6,2022-03-18 19:33:28.199521,2022-03-18 22:14:38,"George W. Bush and Bill Clinton visit Ukrainian church to lay flowers, pay respects",Former Presidents Bill Clinton and George W. Bush visited a Ukrainian church in a show of support as the country enters its fourth week of combating an invasion by Russia.
7,2022-03-18 18:33:27.926818,2022-03-18 21:53:04,Russia still 'largely stalled' across Ukraine: US defense official,Russian forces remain 'largely stalled' across Ukraine after three weeks of fighting.
8,2022-03-18 17:33:27.604413,2022-03-18 21:16:16,Migrant numbers picking up steam at the border as Dems push Biden admin to end Title 42 restrictions,Migrant encounters at the southern border are again increasing from what were already unusually high levels for this time of year just as the Biden administration is facing pressure to end Title 42 restrictions being used to expel more than half of those coming to the border.
9,2022-03-18 17:33:27.604413,2022-03-18 20:48:18,"Sen. Cotton, White House spar over Biden's Russian oil ban",The White House and a Republican senator sparred online over President Biden's ban on Russian oil.
10,2022-03-18 16:33:27.230475,2022-03-18 20:17:25,State Dept refuses to detail 'red line' if China provides support to Russia amid war in Ukraine,"The State Department on Friday refused to detail what ""red lines"" the U.S. would draw with respect to China’s support for Russia amid its deadly invasion in Ukraine."
11,2022-03-18 16:33:27.230475,2022-03-18 19:59:03,"Iran seeking nuclear deal for sanctions relief, but remains 'greatest threat' in Middle East: CENTCOM","United States Central Command (CENTCOM) Commander Gen. Frank McKenzie on Friday said he believes Iran will agree to a nuclear deal in order to gain sanctions relief, but warned it will remain a major threat in the region."
12,2022-03-18 16:33:27.230475,2022-03-18 19:57:22,HHS Sec. Becerra pushes 'health equity' as central mission for department,"Health and Human Services (HHS) Secretary Xavier Becerra spoke Friday on the first year of his term in the position and made clear that ""health equity"" would be the central mission of his department."
13,2022-03-18 15:33:26.754775,2022-03-18 18:59:59,"Biden warns Xi of 'consequences' if China supports Russia, White House says","The White House said President Biden warned Chinese President Xi Jinping on Friday of the ""consequences"" should China ""provide material support"" to Russia amid the invasion of Ukraine, while maintaining that the U.S. policy toward Taiwan ""has not changed."""
14,2022-03-18 14:33:26.307448,2022-03-18 18:00:41,"US, allies accuse Russia of using UN Security Council to 'launder' disinformation on Ukraine",The United States and its allies on Friday accused Russia of using the U.N. Security Council to attempt to “launder” disinformation and conspiracy theories to distract from its invasion of Ukraine.
15,2022-03-18 14:33:26.307448,2022-03-18 17:59:34,"Blackburn's 2022 trips to New Hampshire, Iowa spark some 2024 speculation",Trips by Sen. Marsha Blackburn to help fellow Republicans running in the 2022 elections in New Hampshire and Iowa is sparking some 2024 speculation regarding the conservative senator.
16,2022-03-18 14:33:26.307448,2022-03-18 17:24:55,There is ‘little evidence’ Syria fighters headed to Ukraine despite Russian recruiting attempt: CENTCOM,"Commander of CENTCOM says there is ""little evidence"" that Syrian mercenaries are traveling to Ukraine to aid Russia in war."
17,2022-03-18 13:33:20.995483,2022-03-18 16:57:38,Rep. Jim Banks introduces bill to increase American universities' transparency regarding foreign gifts,"Rep. Jim Banks, R-Ind., has introduced a bill that would force American universities to be more transparent about foreign gifts."
18,2022-03-18 12:33:20.557949,2022-03-18 16:11:40,"Cherokee Nation expects delegate in House of Representatives by 2023, activating centuries-old treaty",The Cherokee Nation is preparing the last leg of its campaign to have a delegate to the House of Representatives ratified into office – a process over a century in the making.
19,2022-03-18 12:33:20.557949,2022-03-18 16:02:43,"Retiring Florida Democrat hits out at leadership for promising 'rainbows,' then targeting moderates","Moderate Rep. Stephanie Murphy took aim at House Democratic leadership, charging heavy-handed tactics in a new interview."
