INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 14:47:34.004793,2024-09-08 18:25:33,"Nikki Haley breaks with Trump on IVF proposal, still says she's 'on standby' for campaign",Nikki Haley said she does not support Donald Trump&apos;s policy proposal to mandate the government or insurance companies cover IVF treatment.
1,2024-09-08 13:47:33.372984,2024-09-08 17:37:57,Sen. John Fetterman makes prediction for Trump and Harris debate: ‘It's going to be close’,Pennsylvania Sen. John Fetterman on Sunday said he believes that both former President Trump and Vice President Harris will perform well during the upcoming debate.
2,2024-09-08 12:47:32.711887,2024-09-08 16:09:46,Voters report Kamala Harris is more radical than Trump: 'too liberal or progressive',Voters reported in a new New York Times/Sienna College poll that Vice President Harris is viewed as &quot;too liberal&quot; more than former President Trump is considered &quot;too conservative.&quot;
3,2024-09-08 12:47:32.711887,2024-09-08 15:53:26,Trump campaign slams report 'radical' Keith Ellison is on Harris' AG short list: 'natural fit',"The Trump campaign slammed a report that Minnesota AG Keith Ellison is on VP Kamala Harris&apos; short list for potential candidates for U.S. attorney general, which Ellison has denied."
4,2024-09-08 12:47:32.711887,2024-09-08 15:49:52,New poll shows Trump holds lead with ‘remarkably resilient’ support,Former President Donald Trump has maintained his national lead over Vice President Kamala Harris despite a surge in enthusiasm for the Democratic ticket in recent weeks.
5,2024-09-08 11:47:31.957401,2024-09-08 15:44:16,Bloodthirsty Venezuelan street gang sparks fear in US amid migrant surge: What to know,The violent street gang known as Tren de Aragua has been making advances throughout the United States and drawing national attention in the process.
6,2024-09-08 11:47:31.957401,2024-09-08 15:28:54,Bush stays silent on how he will vote in 2024: report,"Former President George W. Bush will not offer an endorsement in the 2024 election, forgoing public support of his party&apos;s nominee for the third consecutive election."
7,2024-09-08 10:47:31.234675,2024-09-08 14:09:08,Bold prediction: What the Senate GOP campaign chair says about winning back the majority,"Sen. Steve Daines of Montana, the chair of the Senate Republicans’ campaign committee, for the first time is definitively saying his party will recapture control of the chamber in November&apos;s elections"
8,2024-09-08 09:47:30.559636,2024-09-08 12:46:54,Elton John speaks out on Trump's 'Rocket Man' nickname for Kim Jong Un: 'Hilarious',"During an interview at the Toronto International Film Festival, Elton John recalled how Trump&apos;s &quot;Little Rocket Man&quot; jab at Kim Jong Un made him laugh."
9,2024-09-08 04:47:27.400115,2024-09-08 08:00:40,"Florida Republican, Democrat team up to tackle student loan debt as Biden-Harris forgiveness bids derail",Reps. Jared Moskowitz and Anna Paulina Luna are pushing a new bill aimed at capping federal student loan interest rates.
10,2024-09-07 21:47:22.346434,2024-09-08 00:47:07,"Harris visits spice shop known for hating and slamming Republicans, calls for end of 'divisiveness'","Vice President and Democrat nominee Kamala Harris visited an anti-GOP spice shop campaigning on Saturday, claiming that we need to &quot;bring our country together.&quot;"
11,2024-09-07 18:47:20.150723,2024-09-07 21:42:38,Trump claims Israel will be 'gone' within two years if Harris is elected president: video,"Former President Trump vowed to &quot;end chaos in the Middle East&quot; during a rally on Saturday, warning that Israel will be &quot;doomed&quot; if Kamala Harris is elected president."
12,2024-09-07 14:47:17.340022,2024-09-07 18:02:15,Key Bolsonaro lieutenant blasts Biden for silence on Brazil's X ban: US has 'responsibility' to speak up,Allies and former officials of Bolsonaro&apos;s administration have urged international support in their mission to overturn the Brazilian Supreme Court&apos;s decision to ban social media platform X.
13,2024-09-07 14:47:17.340022,2024-09-07 17:56:09,Harris flips on another policy position: Banning plastic straws,Democratic presidential candidate Kamala Harris&apos; campaign told outlet Axios this week that the vice president no longer supports a government ban on plastic straws.
14,2024-09-07 13:47:16.664748,2024-09-07 16:53:15,Stefanik files ethics complaint against Trump trial judge alleging Harris campaign paid his daughter’s company,Rep. Elise Stefanik says she has filed an ethics complaint against Judge Juan Merchan &quot;for his illegal conflict of interest in the sham Manhattan trial against President Trump.&quot;
15,2024-09-07 11:47:15.201041,2024-09-07 15:38:06,Trump claims no 'lifts' or 'stands' will be allowed at debate with Kamala Harris,Former President Donald Trump claimed on Saturday that boxes or other stands used to increase one&apos;s height behind the podium will not be allowed in his presidential debate against Vice President Kamala Harris.
16,2024-09-07 09:47:13.834620,2024-09-07 12:44:35,Allan Lichtman predicts Harris as 2024 winner because 'Democrats got smart' and did this,"Allan Lichtman, who has correctly predicted nine of last ten elections, speaks to Fox News Digital on why he thinks Kamala Harris will win in 2024."
17,2024-09-07 08:47:13.145274,2024-09-07 12:30:42,"Walz administration settles left-wing group’s trans inmate lawsuit, costing Minnesota taxpayers nearly $500K","Gov. Tim Walz&apos;s administration paid $495,000 in Minnesota taxpayer money to settle a left-wing group&apos;s lawsuit involving a transgender inmate."
18,2024-09-07 04:47:10.311705,2024-09-07 08:00:47,Conservative economists pour cold water on Harris' new small-business tax proposal,Conservative economists are pouring cold water on Vice President Kamala Harris&apos; new tax proposal aimed at reducing startup costs for new small businesses as part of her &quot;Opportunity Economy&quot; platform.
19,2024-09-07 04:47:10.311705,2024-09-07 08:00:38,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Texas Gov. Greg Abbott is linking policies his administration put in place to a sharp drop in illegal crossings at the southern border this year in his state.
20,2024-09-07 04:47:10.311705,2024-09-07 08:00:03,Texas Gov. Abbott reveals which 3 issues Trump should focus on during debate: 'Let Harris talk',Republican Texas Gov. Greg Abbott gives former President Trump some advice ahead of next week&apos;s 2024 presidential election debate with Vice President Kamala Harris.
21,2024-09-06 21:47:05.282635,2024-09-07 01:27:50,"Alan Dershowitz leaves Democratic Party, cites DNC: 'I was disgusted'",Attorney Alan Dershowitz said he has switch his political affiliation from Democrat to Independent over the party&apos;s stance on Israel.
22,2024-09-06 17:47:02.411209,2024-09-06 21:20:35,"Trump accepts largest police union endorsement, blasts Harris as a 'defunder': 'Kamala's crime wave'","The nation’s oldest and largest police labor organization endorsed former President Trump Friday, saying there is “zero doubt&quot; they want him in the White House for a second term."
23,2024-09-06 17:47:02.411209,2024-09-06 20:59:20,Reporter's Notebook: Why foreign policy might matter,"The importance of foreign policy in the 2024 presidential election often sways due to what subjects voters may consider more important, such as abortion, the border and the economy."
24,2024-09-06 16:47:01.742227,2024-09-06 20:30:57,6 House races tilt in Dems' favor as GOP fights to keep its razor-thin majority,The U.S. House&apos;s November battlefield continues to take shape as Republicans and Democrats battle for control of Congress at the polls.
