INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:29:51.726470,2023-01-07 14:11:31,McCarthy thanks Trump after House speaker vote: 'He was with me from the beginning',House Speaker Kevin McCarthy thanked former President Donald Trump for supporting him through 15 votes for speaker in the House of Representatives.
1,2023-01-07 09:29:51.351426,2023-01-07 13:38:44,Noem touts South Dakota’s conservative successes ‘can bring hope to the rest of the country’,"Ahead of her inauguration for a second term steering South Dakota, Republican Gov. Kristi Noem says her state’s conservative successes ""can bring hope to the rest of the country."""
2,2023-01-07 09:29:51.351426,2023-01-07 13:02:04,Federal court strikes down Trump-era bump stock ban,"A court has ruled against the Bureau of Alcohol, Tobacco, Firearms and Explosives' ban on bump stocks, finding the agency acted without congressional authorization."
3,2023-01-07 07:29:50.640206,2023-01-07 11:09:49,"Mike Rogers lunges at Matt Gaetz during House speaker voting, other members forced to intervene: video",A dramatic incident happened in the House chamber late Friday night during the House speaker votes as a Republican member lunged at another member before he was physically restrained.
4,2023-01-07 04:29:49.565719,2023-01-07 11:01:04,Kevin McCarthy delivers first remarks after winning House Speaker: 'Our nation is worth fighting for',"House Speaker Kevin McCarthy delivered his first address after winning the position during a 15th and final vote. In his speech, he laid out his legislative priorities."
5,2023-01-07 04:29:49.565719,2023-01-07 10:26:09,"Trump, McConnell, Schumer respond after Kevin McCarthy wins historic, dayslong House Speaker bout","President Biden, former President Trump and several others congratulated House Speaker Kevin McCarthy after his historic election on Saturday morning."
6,2023-01-07 02:29:48.851648,2023-01-07 07:31:17,Biden congratulates Kevin McCarthy on winning House speakership following dramatic process,"President Biden swiftly congratulated House Speaker Kevin McCarthy on his victory just after midnight Saturday, which followed several days of deliberations and dramatic votes."
7,2023-01-07 02:29:48.851648,2023-01-07 07:00:05,Border agents ‘beyond frustrated’ as Biden prepares to finally visit besieged southern border,"Top Border Patrol officials say agents are beyond frustrated ahead of President Biden's visit to the southern border on Sunday, as they try to deal with the two-year crisis."
8,2023-01-07 02:29:48.851648,2023-01-07 06:51:13,Kevin McCarthy elected House speaker in 15th floor vote after days of high drama,"After a dramatic 1-vote loss late Friday, the House quickly regrouped and elected Kevin McCarthy speaker of the House in an early Saturday morning vote."
9,2023-01-07 00:29:48.205416,2023-01-07 04:19:57,McCarthy loses by one vote in shocking 14th attempt as furious floor lobbying fails to sway opponents,Kevin McCarthy lost his 14th attempt to be House speaker by a single vote late Friday night in a nailbiter vote that shocked GOP lawmakers as it unfolded.
10,2023-01-06 23:29:47.916822,2023-01-07 03:08:20,Ashli Babbitt's mother arrested by Capitol Police during Jan. 6 protest,"The mother of Ashli Babbit was arrested on Friday during a Jan. 6 demonstration in Washington, D.C. and is being accused of traffic violations."
11,2023-01-06 23:29:47.916822,2023-01-07 02:59:20,Nancy Pelosi cashes in on messy GOP House speaker fight,"Former House Speaker Nancy Pelosi, D-Calif., is using the Republican speaker fight as an opportunity to fundraise as the GOP heads into its 14th ballot to determine the chamber leader."
12,2023-01-06 22:29:47.534048,2023-01-07 02:01:41,Wisconsin Republican blasts Gaetz for 'dragging' speaker fight out for 'fundraising',"Wisconsin Republican Rep.-elect Derrick Van Orden torched Rep.-elect Matt Gaetz for ""dragging"" out the fight for House speaker for ""fundraising"" off of it."
13,2023-01-06 21:29:47.164987,2023-01-07 00:42:14,Ron DeSantis activates National Guard amid migrant surge in Florida Keys,"In response to what the state is calling an ""alarming flow of migrants"" heading into the Florida Keys, Gov. Ron DeSantis has deployed the Florida National Guard."
14,2023-01-06 20:29:46.780641,2023-01-07 00:30:20,The Hitchhiker’s Guide to what’s going to go down tonight with the speaker’s election,We don’t know if McCarthy will win on a potential 14th ballot right after the House returns. But Fox is told GOP brass does expect McCarthy to prevail tonight.
15,2023-01-06 20:29:46.780641,2023-01-07 00:03:49,Embattled Rep.-elect Santos refuses to answer questions about resume lies while promising to support McCarthy,Rep.-elect George Santos refused to answer questions regarding accusations he lied about his resume while promising to support McCarthy in the House speaker race.
16,2023-01-06 20:29:46.776096,2023-01-06 23:29:38,'Struggling' Chicago residents outraged over Lori Lightfoot's decision to house migrants: 'Help my own first',Woodlawn residents spoke out Thursday about a Chicago proposal to house migrants from the Texas border at a vacant Chicago Public School building.
17,2023-01-06 20:29:46.776096,2023-01-06 23:14:17,Biden links 'sick insurrectionists' to death of Capitol Police officer killed by Nation of Islam supporter,"President Biden, while speaking about fallen Capitol Police Officer Billy Evans, blamed 'sick insurrectionists' for his death in a Nation of Islam-linked attack."
18,2023-01-06 20:29:46.776096,2023-01-06 22:44:04,"GOP 'dysfunction' around McCarthy's speaker bid could boost DeSantis' appeal to voters, insiders suggest",Some political insiders are weighing how the intraparty chaos among Republicans could be tempting voters who are looking ahead to 2024.
19,2023-01-06 20:29:46.776096,2023-01-06 22:25:58,Byron Donalds invokes Reagan when asked if he trusts Kevin McCarthy,Byron Donalds quoted Ronald Regan when asked by Fox News Digital Friday if he trusts Kevin McCarthy to lead the GOP as House speaker in the new Congress.
