INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 19:13:14.707316,2021-08-08 23:01:21,"Fauci berates mass outdoor gathering in South Dakota, but gives Obama's birthday bash a pass",Social media users piled on Dr. Anthony Fauci for what many felt was a double standard on gatherins
1,2021-08-08 15:36:08.436929,2021-08-08 18:58:10,Former Trump acting AG Rosen testifies for nearly 7 hours before committee investigating election interference,"Former Trump administration acting Attorney General Jeff Rosen testified before senators behind closed doors for nearly seven hours on Saturday in a session focused on possible election interference, Fox News has learned."
2,2021-08-08 15:36:08.436929,2021-08-08 18:34:51,"Cuomo impeachment: NY Democrats cannot 'slow walk' governor's ouster after damning AG report, Stefanik says","U.S. Rep. Elise Stefanik, R-N.Y., on Sunday challenged the Democratic-led New York State Assembly to stop “slow walking” impeachment for Gov. Andrew Cuomo, who she says is using “time as his ally” after having spent years “bullying” other state lawmakers to his own political advantage."
3,2021-08-08 14:36:08.160133,2021-08-08 17:34:36,Newsom recall: California Republicans say endorsement would have handicapped push to oust governor,Top California Republicans are emphasizing that a non-endorsement by the state party this weekend in the upcoming gubernatorial recall election will actually boost turnout needed to oust embattled Democratic Gov. Gavin Newsom.
4,2021-08-08 13:22:17.691152,2021-08-08 17:18:49,"Cuomo executive assistant comes forward, alleges NY governor 'broke the law'","New York Gov. Andrew Cuomo ""broke the law"" and must be held accountable, a former executive assistant to the Democratic governor said in her first public comments since accusing him of sexual assault."
5,2021-08-08 13:19:36.908310,2021-08-08 17:05:30,Teachers union president Weingarten calls for vaccine mandate for teachers,American Federation of Teachers president Randi Weingarten said Sunday that she wants the union to support mandatory coronavirus vaccinations for teachers.
6,2021-08-08 12:46:33.497547,2021-08-08 16:29:06,Cassidy disagrees with DeSantis on school mask mandate ban,Republican Sen. Bill Cassidy disagrees with the move by GOP Gov. Ron DeSantis of Florida to sign an executive order a week and a half ago preventing school districts in his state from mandating that students and school employees wear masks.
7,2021-08-08 11:46:33.240039,2021-08-08 15:20:45,Guests at Obama birthday party delete Instagram posts after former president seen dancing at 'epic' bash,A guest at former President Barack Obama’s 60th birthday bash said he was forced to delete Instagram photos he posted of himself at the star-studded event on Martha's Vineyard Saturday night.
8,2021-08-08 11:46:33.240039,2021-08-08 15:01:34,"Rep. Bush not backing down on 'defund the police,' says Congress inaction has ‘cost lives’","Rep. Cori Bush, D-Ill., indicated Sunday that she isn’t backing down from her “defund the police” message, even if it hurts Democrats politically."
9,2021-08-08 10:46:33.004374,2021-08-08 14:30:18,DeSantis' banging on Biden inflates his 2024 stature among GOP voters,Florida Gov. Ron DeSantis' jousting with President Biden appears to inflates his 2024 stature among GOP voters
