INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:02.649086,2022-01-09 16:08:34,Ron Johnson reveals exactly why he broke his two-term pledge,"Wisconsin Republican Sen. Ron Johnson announced that he will run for a third term in Wisconsin, parting ways with a 2016 promise to only serve two terms because he believes ""America is in peril."""
1,2022-01-09 11:39:02.649086,2022-01-09 15:55:36,Walensky says Sotomayor&apos;s pediatric COVID hospitalization number was off 96.5%,"CDC Director Rochelle Walensky clarified that the number of children hospitalized with COVID-19 is nowhere close to the statistic put forth by Supreme Court Justice Sonia Sotomayor Friday, while noting that Americans can still work to reduce hospitalization by getting vaccinated."
2,2022-01-09 11:39:02.649086,2022-01-09 14:13:34,Game on between Biden and Trump as president appears to give first speech of the 2024 White House race,President Biden’s speech taking aim at former President Donald Trump appeared to serve as a preview for a potential 2024 rematch between the two leaders
3,2022-01-09 11:39:02.649086,2022-01-09 14:12:49,Capitol Police investigating &apos;suspicious package&apos; near House office building,"The U.S. Capitol Police blocked off an area outside the Rayburn House Office Building Sunday morning, after a suspicious package was reportedly found in the area."
4,2022-01-09 11:39:02.649086,2022-01-09 11:32:50,"Arizona AG gears up for Supreme Court fight with Biden admin over Trump-era rule on immigrants, welfare",Arizona Attorney General Mark Brnovich is gearing up for Supreme Court arguments next month over a Trump-era policy on immigrants receiving welfare that was dropped early last year by the Biden administration.
5,2022-01-09 11:39:02.649086,2022-01-09 10:21:35,Gavin Newsom proposes $2.7B in new anti-COVID spending as more Californians learn to adapt,"California Gov. Gavin Newsom on Saturday proposed $2.7 billion in emergency funding to combat the recent surge in coronavirus cases in the state, according to reports."
6,2022-01-09 11:39:02.649086,2022-01-09 08:26:41,Texas Gov. Greg Abbott makes it official: He&apos;ll seek reelection in 2022,"Texas Gov. Greg Abbott officially kicked off his re-election campaign Saturday, announcing during an event in McAllen that he will seek a third term."
7,2022-01-09 11:39:02.649086,2022-01-09 08:14:33,Political cartoon of the day: Just passing through,
8,2022-01-09 11:39:02.649086,2022-01-09 02:40:49,"NYC mayor says he supports recently passed legislation allowing 800,000 noncitizens to vote",Newly sworn in New York City Mayor Eric Adams said Saturday that he supports legislation passed by the city council allowing non-citizens to vote in local elections.
9,2022-01-09 11:39:02.649086,2022-01-09 00:40:23,Hospitals across the U.S. turning to foreign nurses as healthcare workers are fired over vaccine mandates,Short staffed hospitals across the country are turning to international nurses to fill staff shortages as thousands of healthcare workers across the country are being cut loose for not submitting to a coronavirus vaccine.
10,2022-01-09 11:39:02.649086,2022-01-08 23:12:45,Biden administration guidance prioritizes race in administering COVID drugs,Guidance issued under the Biden administration states certain individuals may be considered “high risk” and more quickly qualify for monoclonal antibodies and oral antivirals used to treat COVID-19 based on their “race or ethnicity.”
11,2022-01-08 18:07:32.859781,2022-01-08 22:16:35,Haley brushes off Iranian regime&apos;s sanction as a &apos;badge of honor&apos;,"Former U.N. Ambassador Nikki Haley on Saturday described being sanctioned by the theocratic Iranian regime as a ""badge of honor"" -- as Iranian officials slapped sanctions on more than 50 current and former U.S. officials over the 2019 strike that killed former Quds leader Gen. Qassem Soleimani."
12,2022-01-08 17:07:32.708121,2022-01-08 21:46:38,"Biden, Obama pay tribute to late Sen. Harry Reid","Former President Barack Obama remembered former Sen. Harry Reid, D-Nev., as a dogged fighter who defied the odds to become one of the most powerful and successful politicians in America."
13,2022-01-08 17:07:32.708121,2022-01-08 21:39:29,Nearly twice as many military members died from suicide July-Sept than from coronavirus since pandemic&apos;s start,Over 150 members of the U.S. military took their own lives in the third quarter of 2021 which represents a higher total than the number of service members who have died from the coronavirus since the start of the pandemic.
14,2022-01-08 16:07:32.567852,2022-01-08 20:54:24,Republican NYC councilwoman barred from chamber floor over vaccination status,Queens Councilwoman Vickie Paladino was barred from City Hall chambers during her first day on the job after she refused to submit her COVID-19 vaccination status.
15,2022-01-08 15:07:32.386183,2022-01-08 19:19:15,South Dakota Sen. John Thune to run for reelection,"Sen. John Thune, the number No. 2 Senate Republican, announced Saturday he would seek re-election in 2022, positioning himself as the likely successor to GOP Leader Mitch McConnell."
16,2022-01-08 15:07:32.386183,2022-01-08 19:13:34,Austin sees hundreds of sex offender cases removed from police officer supervision due to defunding,"Hundreds of convicted sex offenders are no longer being monitored by sworn police officers in Austin, Texas due to the city’s move to defund the police and cut cadet classes."
17,2022-01-08 14:07:32.244535,2022-01-08 18:09:23,GOP narrows 2024 convention list to 4 cities,The Republican National Committee (RNC) has narrowed the list of contenders to host its 2024 presidential convention to four major cities.
18,2022-01-08 14:07:32.244535,2022-01-08 18:08:12,Manhattan DA: &apos;I don&apos;t understand the pushback&apos; to lighter punishment for violent criminals,District Attorney Bragg appeared with Rev. Al Sharpton on Saturday to talk about his plans to reduce incarceration
19,2022-01-08 11:07:31.146855,2022-01-08 15:11:27,"Lani Guinier, civil rights lawyer, professor dead at 71","Lani Guinier, a civil rights lawyer and scholar whose nomination by President Bill Clinton to head the Justice Department's civil rights division was pulled after conservatives criticized her views on correcting racial discrimination, has died. She was 71."
