INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:46:24.917279,2023-01-15 12:00:35,Karine Jean-Pierre said search for documents was 'completed' before WH announced more classified docs found,"Karine Jean-Pierre said Thursday afternoon lawyers had finished searching for classified documents, but more were found during a search later that day."
1,2023-01-15 08:46:24.917279,2023-01-15 11:00:36,"Former undercover spy turned 3-term congressman Will Hurd headed to New Hampshire, sparking 2024 speculation","Former Republican Rep. Will Hurd of Texas is headed later this month to New Hampshire, the state that holds the first presidential primary in the Republican Party’s nominating calendar."
2,2023-01-15 06:46:24.331489,2023-01-15 10:08:24,Biden's competence questioned as classified documents scandal continues: 'Incredibly careless',The latest discovery of classified documents at Biden's home in Delaware has drawn some criticism toward an administration that looked to separate itself from the dramatic Trump days.
3,2023-01-15 02:46:23.386323,2023-01-15 06:54:11,Dems still silent after latest batch of classified documents found at Biden's Delaware home,"Many senior Democrats have been noticeably silent as more documents have been found at President Biden's Delaware home, days after previous documents were found at a DC think tank."
4,2023-01-14 20:46:21.775295,2023-01-14 23:53:23,Conservatives blast Biden over latest batch of classified information found: 'FBI raid happens when?',Conservatives on social media reacted to the latest batch of classified evidence found at Biden's home by wondering aloud if the FBI would raid his home like they did Trump's.
5,2023-01-14 19:46:21.520138,2023-01-14 22:33:49,Top Democrat opposes Biden administration plan to sell warplanes to Turkey,The Biden administration's plan to go through with a $20 billion sale of F-16 fighter jets to Turkey's is opposed by the Democratic chair of the Foreign Relations Committee.
6,2023-01-14 18:46:21.216821,2023-01-14 21:10:11,Former Mueller prosecutor: White House 'digging a hole deeper' by failing to answer classified doc questions,Former Mueller prosecutor Andrew Weissmann says the Biden administration has dug itself a deeper hole by failing to answer questions about the handling of classified info.
7,2023-01-14 15:46:20.333865,2023-01-14 20:27:27,Oregon congresswoman suffers concussion after being hit by car,U.S. Rep. Suzanne Bonamici of Oregon is expected to make a full recovery after she and her husband were hit by a car while crossing a street.
8,2023-01-14 15:46:20.333865,2023-01-14 19:53:41,"Biden's 'irresponsible' handling of classified docs bigger 'leakage' risk than Trump's, experts say","Security experts suggest Biden's handling of classified documents, as compared to that of former President Donald Trump, posed a greater threat of leaks."
9,2023-01-14 14:46:20.112689,2023-01-14 18:25:58,"Catholic bishops celebrate Born Alive Act, condemn 210 Democrats who voted against",Several Catholic bishops in the United States weighed in on the House's successful passage of the Born-Alive Abortion Survivors Protection Act.
10,2023-01-14 14:46:20.112689,2023-01-14 18:17:24,What we know so far: Timeline of Biden's classified documents debacle,"A timeline of the discovery of now three sets of classified documents at the Penn Biden Center in Washington, D.C., and the garage of President Biden's personal residence in Wilmington, Delaware."
11,2023-01-14 14:46:20.112689,2023-01-14 17:50:46,"5 more classified documents found at Biden's Delaware home, White House lawyer says","White House aides announced the discovery of five additional documents with classified markings at President Biden's home in Wilmington, Delaware, on Thursday."
12,2023-01-14 12:46:19.380256,2023-01-14 16:43:03,Supreme Court takes up religious freedom case involving postal worker who refused to work on Sunday,The U.S. Supreme Court on Friday agreed to hear a religious liberty case concerning a U.S. Postal Service worker who declined to work on Sundays.
13,2023-01-14 12:46:19.380256,2023-01-14 16:35:03,McCarthy hits the ground running as Republican majority notches up productive first week,"House Republicans are off to a running start under new Speaker Kevin McCarthy, passing an ambitious rules package and other legislation in the first week."
14,2023-01-14 10:46:18.796617,2023-01-14 15:04:20,Adams says NYC at 'breaking point' as asylum seekers continue to arrive in record numbers,"Mayor Eric Adams said Friday that New York City was at its ""breaking point"" after reportedly receiving more than 3,100 asylum seekers over the course of the past week."
15,2023-01-14 09:46:18.578411,2023-01-14 13:45:09,Why Kevin McCarthy booted three left-wing Democrats from their House committees,"House Speaker Kevin McCarthy has confirmed that House Democrats Adam Schiff, Ilhan Omar, and Eric Swalwell will not retain their committee assignments over past actions."
16,2023-01-14 08:46:18.272794,2023-01-14 13:00:56,McCarthy scores bipartisan victories on China in first week of 118th Congress,"House Speaker Kevin McCarthy notched two big bipartisan wins this week on China, a sign Democrats are hungry for more oversight of America's biggest strategic competitor."
17,2023-01-14 08:46:18.272794,2023-01-14 13:00:16,George Santos not going anywhere two weeks into the new Congress,"Embattled Congressman George Santos, R-N.Y., is not going anywhere anytime soon despite calls for his resignation and referral to the House Ethics Committee for investigation."
18,2023-01-14 08:46:18.272794,2023-01-14 12:48:18,"GOP lawmakers, NRA slam ATF rule to regulate pistol braces: 'Unconstitutional overreach'",Republican lawmakers and gun rights groups slammed the Biden administration after ATF finalized a new rule regulating pistols equipped with a stabilizing brace accessory as a short-barreled rifle.
19,2023-01-14 06:46:17.760836,2023-01-14 11:00:53,Sending signals: Arkansas’ Asa Hutchinson says Iowa trips show he’s ‘serious’ about potential 2024 run,Former Arkansas Gov. Asa Hutchinson makes two trips this week to Iowa – which he acknowledges is a sign that he’s seriously considering a Republican White House run.
