INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:04:51.667939,2023-04-09 18:30:21,Soros-backed policy group notches victory with Biden's transgender Title IX rules,"A group bankrolled with nearly $10 million from a George Soros nonprofit notched a victory from the Biden administration&apos;s proposed Title IX rule, which brings in gender identity."
1,2023-04-09 15:04:51.667939,2023-04-09 18:10:12,Dem senator accuses Trump of leaving Biden with ‘bad options’ for disastrous Afghanistan withdrawal,Sen. Ben Cardin appeared on &quot;FOX News Sunday&quot; and said that President Biden was not left with any good options concerning the Afghanistan withdrawal in 2021 because of Trump.
2,2023-04-09 15:04:51.667939,2023-04-08 20:06:24,Greg Abbott working to 'swiftly' pardon Army sergeant convicted of murder in Black Lives Matter riot,Texas Gov. Greg Abbott said Saturday he is working as &quot;swiftly&quot; as the law allows to secure a pardon for Sgt. Daniel Perry after he was convicted of murder.
3,2023-04-09 14:04:51.162847,2023-04-09 17:43:20,Trump attorney pushes back after NBC host asks if Trump is holding classified docs for payout: 'Cheap shot',"James Trusty, an attorney representing Donald Trump, called accusations that Trump was looking for a financial settlement over classified documents a &quot;cheap shot.&quot;"
4,2023-04-09 14:04:51.162847,2023-04-09 17:24:16,"Barr slams Trump as weak candidate, makes bold prediction for 2024 election","Former Attorney General Bill Barr said he views former President Trump as the &quot;weakest of the Republican candidates,&quot; expecting him to lose to President Biden in the 2024 general election."
5,2023-04-09 13:04:50.611792,2023-04-09 16:32:19,AOC claims there is 'crime wave' within GOP after saying officials should ignore court rulings,"New York Democratic Rep. Alexandria Ocasio-Cortez argued there is a crime wave within the Republican Party, and cited Trump and Supreme Court Justice Clarence Thomas."
6,2023-04-09 11:04:49.454510,2023-04-09 14:07:27,Report on Clarence Thomas' travel habits is 'politics plain and simple': expert,"Calls for the resignation of Justice Clarence Thomas are unfounded, an expert told Fox News Digital, and there is no &quot;there there&quot; when it comes to a report on his travels."
7,2023-04-09 09:04:48.578380,2023-04-09 12:40:21,"US refugee orgs met with racism, sexism, verbal abuse from some Afghan evacuees: IG report","U.S. resettlement agencies were met with abuse, racism and sexism from some Afghan evacuees who were resettled in the U.S, an inspector general report has found."
8,2023-04-09 07:04:47.485488,2023-04-09 10:50:30,"Soros-backed prosecutor mired in scandal facing new complaints of negligence, misconduct",A George Soros-bankrolled prosecutor in St. Louis is now being hit with new complaints of negligence and potential misconduct in doing her job.
9,2023-04-09 07:04:47.485488,2023-04-09 10:00:54,"Philadelphia mayor candidate: 'I would shut down Kensington,' clear drugs and crime","Philadelphia&apos;s Kensington neighborhood has gained international infamy as a hot bed for drugs and crime, but one candidate for mayor says the solution is simple."
