INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 20:27:15.764384,2024-03-07 00:37:31,Louisiana Gov. Landry issues disaster declaration amid crawfish shortage,"Republican Louisiana Gov. Jeff Landry on Wednesday issued a disaster declaration for the crawfish industry, citing an ongoing shortage."
1,2024-03-06 20:27:15.759906,2024-03-06 23:23:12,Trump campaign rejects effort to have RNC foot former president's legal bills: 'Hard no',Former President Donald Trump&apos;s campaign is rejecting an effort to get the Republican National Committee to cover the legal bills associated with his pending criminal cases.
2,2024-03-06 20:27:15.759906,2024-03-06 23:22:14,White House calls on world leaders to help stop 'reckless' Houthi attacks after civilian sailors killed,"The White House condemned a Houthis missile attack on the bulk carrier ship True Confidence on Wednesday, which resulted in three fatalities and at least four others getting injured."
3,2024-03-06 20:27:15.759906,2024-03-06 23:19:55,Former Virginia delegate acquitted of felony charges in hit-and-run case,Republican former Virginia lawmaker Matt Fariss has been acquitted of felony hit-and-run and malicious wounding charges over a conflict with his ex-girlfriend.
4,2024-03-06 20:27:15.759906,2024-03-06 23:19:12,ICE catches Guatemalan illegal immigrant convicted of child sex offense who was released in Virginia,"Federal immigration authorities have announced the capture of an illegal immigrant convicted of a child sex offense, but who was later put back out onto the streets."
5,2024-03-06 20:27:15.759906,2024-03-06 23:17:37,"Laken Riley's parents won't be at Biden's State of the Union, will grieve loss from home: Rep. Mike Collins","The parents of Laken Riley, the Georgia nursing student allegedly killed by an illegal immigrant, will not attend the State of the Union on Thursday."
6,2024-03-06 20:27:15.759906,2024-03-06 23:10:50,"On the eve of the State of the Union address, President Biden is struggling — with his own party",President Joe Biden is looking to gain back the trust of the Democratic voting base after his lackluster performance in Super Tuesday&apos;s voting.
7,2024-03-06 20:27:15.759906,2024-03-06 22:41:32,Senate Commerce Republicans expand probe into airports in ‘sanctuary’ jurisdictions sheltering migrants,"Republicans on the Senate Commerce Committee are investigating the sheltering of migrants at airports in &quot;sanctuary&quot; jurisdictions, as the crisis grips the country."
8,2024-03-06 20:27:15.759906,2024-03-06 22:39:33,Nathan Wade's phone data shows he made midnight trips to Fani Willis' condo before he was hired: attorney,Attorney Ashleigh Merchant testified Wednesday in a Georgia state senate hearing that special prosecutor Nathan Wade&apos;s cellphone data shows 1 a.m. trips to Fulton County District Attorney Fani Willis&apos; home prior to his hiring.
9,2024-03-06 20:27:15.759906,2024-03-06 22:25:00,Karine Jean-Pierre says Biden is ready to handle hecklers during State of the Union: 'He got this',White House press secretary Karine Jean-Pierre told reporters on Wednesday that President Biden will be prepared to handle hecklers during the State of the Union on Thursday night.
10,2024-03-06 20:27:15.759906,2024-03-06 22:05:56,Democrat senator thwarts GOP effort to pass bill detaining illegal immigrants charged with violent crime,"Sen. Joni Ernst, R-Iowa, attempted to force a floor vote on a bill that would require ICE to take custody of illegal immigrants who are arrested for the death or injury of another person."
11,2024-03-06 20:27:15.759906,2024-03-06 21:44:31,Fox News Politics: Rise of the 'uncommitted' Democrat,"The latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
12,2024-03-06 20:27:15.759906,2024-03-06 21:20:38,House passes $460 billion government funding bill blasted by GOP hardliners,"The House of Representatives voted to advance a six-bill spending package on Wednesday, setting the federal government up to avoid a partial shutdown."
