INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 15:19:58.432895,2023-07-02 19:14:55,Joe Biden takes Hunter to Camp David two weekends in a row amid scandal,"President Biden traveled with Hunter Biden to Camp David for the second weekend in a row Friday, just days after the DOJ announced a tentative plea agreement for the first son."
1,2023-07-02 14:19:57.644124,2023-07-02 17:53:33,Obama's AG weighs in on whether Biden should pardon Trump,Former Attorney General Eric Holder joined CBS News&apos; &quot;Face the Nation&quot; and discussed if President Biden or the 2024 White House winner should potentially pardon Donald Trump.
2,2023-07-02 14:19:57.644124,2023-07-02 17:44:29,"Biden to meet with King Charles and UK PM Rishi Sunak ahead of NATO summit, White House announces",President Biden is scheduled to meet with King Charles and U.K. Prime Minister Rishi Sunak to &quot;further strengthen&quot; the countries&apos; relationship before attending the NATO summit.
3,2023-07-02 14:19:57.644124,2023-07-02 17:33:54,New laws: Here are some of the most impactful bills that took effect across the US on July 1,"From limits on abortion and transgender services to sealing criminal records in California, several major pieces of legislation went into effect on July 1."
4,2023-07-02 14:19:57.644124,2023-07-02 16:36:59,AOC proposes subpoenas and impeachment to limit SCOTUS justices’ power following landmark decisions,"Rep. Alexandria Ocasio-Cortez reacted to the Supreme Court&apos;s landmark decisions this past week, proposing impeachment, subpoeanas and investigations to limit the justices&apos; power."
5,2023-07-02 13:19:56.962873,2023-07-02 16:07:17,Biden slammed after report reveals number of grandchildren his aides instructed to say publicly: 'Monsters',"White House aides have been told in strategy meetings that President Biden and the first lady only have six grandchildren, not seven, according to a new report."
6,2023-07-02 12:19:56.283358,2023-07-02 15:54:00,"Nikki Haley sounds the alarm on China's military growth, blasts Pentagon for 'gender pronoun classes'",Republican presidential candidate Nikki Haley is warning that the U.S. needs to take China&apos;s military threat seriously as they are &quot;preparing for war.&quot;
7,2023-07-02 10:19:54.853962,2023-07-02 13:39:35,Independence Day: Fourth of July facts you may not know,"Each year, Americans celebrate the Fourth of July. The occasion is in honor of the adoption of the Declaration of Independence by Congress."
8,2023-07-02 03:19:49.430249,2023-07-02 06:15:20,Maryland law allowing recreational marijuana takes effect,Recreational marijuana use in Maryland became legal for adults on Saturday after Governor Wes Moore signed the Cannabis Reform Act into law in May.
9,2023-07-01 14:19:38.555773,2023-07-01 17:40:02,"Record-high number of 40-year-olds in US have never been married, study finds","A record number of 40-year-olds in the United States have never been married, and most of them are living alone, according to a new analysis of U.S. Census Bureau data."
10,2023-07-01 14:19:38.555773,2023-07-01 17:38:00,Meet the Republican governor in demand with GOP presidential candidates — other than Trump,"Other than Donald Trump, all the other Republican presidential candidates are asking advice of New Hampshire Gov. Chris Sununu and would love to land his endorsement in the 2024 primary"
11,2023-07-01 14:19:38.555773,2023-07-01 17:31:07,Trump ally Lindsey Graham booed off stage at South Carolina MAGA rally near his hometown,Sen. Lindsey Graham faced an onslaught of booing as he stumped for former President Donald Trump at a rally in his home state of South Carolina on Saturday.
12,2023-07-01 12:19:37.059974,2023-07-01 16:10:46,Gorsuch and Sotomayor's clash in gay wedding opinion follows previous skirmish in praying coach ruling,"Supreme Court Justices Neil Gorsuch and Sonia Sotomayor are again at odds over a case concerning the First Amendment, with one accusing the other of &quot;re-imagining&quot; the facts."
