INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:53:59.956537,2022-03-24 15:44:54,"NATO calls on China to refrain from supporting 'Russia's war effort,' use 'significant influence' for peace",NATO called on China Thursday to abandon any plans to assist Russia militarily or economically during its war in Ukraine.
1,2022-03-24 11:53:59.956537,2022-03-23 21:05:33,Whitehouse says court-packing isn't just adding members: 'Court-packing by court-picking',Supreme Court nominee Ketanji Brown Jackson again Wednesday declined to state an opinion on court-packing.
2,2022-03-24 10:53:59.530448,2022-03-24 14:35:17,Jim Jordan: GOP must make case that First Amendment is 'under assault',"Rep. Jim Jordan said First Amendment rights are ""under assault"" by Democrats, telling Fox News that Republicans need to ""make sure"" that the average voter ""fully understands"" that before going to the polls for the midterm elections in November."
3,2022-03-24 10:53:59.530448,2022-03-24 14:00:44,State Dept sued by watchdog after withholding John Kerry docs until after next presidential election,"Protect the Public’s Trust (PPT), a government watchdog, filed the transparency suit against the State Department on Wednesday after the department said they wouldn’t be able to fulfill the group’s Freedom of Information Act (FOIA) request on Kerry’s office until November 18, 2024."
4,2022-03-24 09:53:59.106994,2022-03-24 13:20:47,"US to take in up to 100K Ukrainian refugees, sanction more Russian officials, defense companies","The U.S. will welcome up to 100,000 Ukrainians and others seeking to escape from Russia's invasion, and will impose new sanctions on Russian individuals and companies, the White House said."
5,2022-03-24 08:53:58.699864,2022-03-24 12:38:32,"Supreme Court nominee Jackson's judicial philosophy still mysterious after marathon hearings, Republicans say","Supreme Court nominee Judge Ketanji Brown Jackson didn't reveal enough about her judicial philosophy in two days of hearings, Republicans say."
6,2022-03-24 08:53:58.699864,2022-03-24 12:30:09,"Biden administration to allow immigration officers, not just judges, to decide asylum cases",The Biden administration is issuing a new rule aimed at cutting the time for processing asylum claims from years to months.
7,2022-03-24 07:53:58.293662,2022-03-24 10:55:26,"Gavin Newsom's wife celebrates Angela Davis, former fugitive Communist Party member, for Women's History Month","Jennifer Siebel Newsom, wife to California Gov. Gavin Newsom, shared a video celebrating Women's History Month early this month, and her video celebrated a former Communist Party member and FBI fugitive."
8,2022-03-24 06:53:57.854703,2022-03-24 10:19:48,US condemns North Korea's long-range ballistic missile test,"The White House condemned North Korea for test-launching a long-range ballistic missile Thursday, weeks after the U.S. warned of new Pyongyang tests."
9,2022-03-24 03:53:56.610559,2022-03-24 07:32:54,Former Olympian slams Ketanji Brown Jackson's refusal to define 'woman' amid Lia Thomas controversy,"Eli Bremer, a candidate for U.S. Senate and former Olympian who helped Congress write Olympic Committee reform bills in the wake of the Larry Nassar sexual abuse scandal, condemned President Biden's Supreme Court nominee, Judge Ketanji Brown Jackson, for refusing to define the word “woman,” claiming that her response raised a red flag amid contentious battles around transgender athletes and women's sports."
10,2022-03-24 02:53:56.234932,2022-03-24 06:23:39,"2022 shaping up to be another banner year for Republican women, candidates say","After Republican women set a record in Congress in the 2020 elections, the 2022 midterm elections are shaping up to deliver another “Year of Republican Women,” Republican operatives and candidates say."
11,2022-03-24 02:53:56.234932,2022-03-24 06:09:51,The US Army's Green Berets quietly helped tilt the battlefield a little bit more toward Ukraine,"The US Army's Special Forces, better known as Green Berets, have had a deep impact on Ukraine's fight to defend itself from a Russian invasion, despite not being directly involved in the conflict."
12,2022-03-23 23:53:54.997339,2022-03-24 03:32:17,"Biden demands Dr. Oz, Herschel Walker step down amid Senate runs","President Joe Biden requested that two members of the President's Council on Sports, Fitness & Nutrition who were appointed by former President Donald Trump either step down or face termination amid their Senate runs in Georgia and Pennsylvania."
13,2022-03-23 22:53:54.363281,2022-03-24 02:19:29,South Dakota Gov. Noem signs bill to repeal concealed carry permit fees,South Dakota Republican Gov. Kristi Noem on Tuesday signed legislation that repeals all concealed carry permit fees in the state.
14,2022-03-23 22:53:54.363281,2022-03-24 02:02:16,Senate Democrats blast GOP for 'vicious' and 'truly poisonous' attacks against Judge Ketanji Brown Jackson,"Senate Judiciary Committee Democrats slammed Republicans for their ""vicious"" treatment of Judge Ketanji Brown Jackson during her Supreme Court confirmation hearings."
15,2022-03-23 22:53:54.363281,2022-03-24 01:52:17,DNC mocked for 'four-figure digital ad buy' in swing states: 'Measly amount of money',The Democratic National Committee is being mocked for their “Four-figure digital ad buy” in swing states
16,2022-03-23 21:53:53.948075,2022-03-24 00:55:40,"McCaul warns 'unholy alliance' between Russia, China will 'pose a lot of problems' for US","EXCLUSIVE: PONTE VEDRA, Fla. — The top Republican on the House Foreign Affairs Committee and leader of the GOP China Accountability task force warned Fox News of an “unholy alliance” between Russia and China, saying the coordination between the two nations “will pose a lot of problems” for the United States and the West."
17,2022-03-23 19:53:53.158634,2022-03-23 23:28:53,Anna Sorokin says she's 'happy to hear' Psaki is enjoying Netflix's 'Inventing Anna' during COVID quarantine,"Convicted fraudster Anna Sorokin revealed from prison that she's “happy to hear” that White House Press Secretary Jen Psaki is enjoying the Netflix documentary, “Inventing Anna."""
18,2022-03-23 19:53:53.154024,2022-03-23 21:50:05,"McCaul urges Biden to set 'red lines' with Russia, warns use of nuclear weapons would be 'nightmare scenario'","Rep. Michael McCaul, the top Republican on the House Foreign Affairs Committee, told Fox News Wednesday that President Biden needs to set ""red lines"" with regard to weapons of mass destruction with Russia, warning that Moscow’s potential use of nuclear weapons ""would be a nightmare scenario."""
19,2022-03-23 19:53:53.154024,2022-03-23 21:32:40,GOP Rep. Gonzales posts images showing migrant releases in Texas due to overcrowded facilities,"Rep. Tony Gonzales, R-Texas, on Wednesday posted images showing the release of adult migrants into the interior of the United States by Border Patrol."
