INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 10:00:38.499998,2022-08-20 13:00:00,"ELECTION SPOTLIGHT: Jennifer-Ruth Green on Inflation Reduction Act, competing in 'toss-up' midterm race","Jennifer-Ruth Green, running in Indiana's First Congressional District, talked Inflation Reduction Act, midterm candidate Rep. Frank Mrvan, and why she is the best candidate for the seat."
1,2022-08-20 10:00:38.499998,2022-08-20 11:58:11,Wisconsin Dem Senate candidate chaired state task force linking racism to climate change,"Senate candidate Mandela Barnes, D-Wis., was appointed to lead a task force that concluded the state must fight climate change by educating government entities on anti-racism."
2,2022-08-20 07:00:36.852419,2022-08-20 09:07:36,Mitt Romney says Liz Cheney 'would not' win the GOP nomination 'if she were to run' in 2024,"Former Republican presidential nominee Mitt Romney said Rep. Liz Cheney, who has teased a White House run in 2024, would not win the GOP nomination. Romney won the nomination in 2012."
3,2022-08-20 02:00:34.874564,2022-08-20 03:54:56,"Pence says he didn't take classified material, calls for 'unprecedented transparency' after Mar-a-Lago raid","Former Vice President Mike Pence answered questions regarding the FBI's raid on former President Donald Trump's Florida estate, his handling of classified materials and Liz Cheney."
4,2022-08-20 01:00:34.371590,2022-08-20 03:03:50,Trump legal counsel vows 'Fourth Amendment based' challenge to Mar-a-Lago raid 'very soon',"An attorney for former President Trump said in an interview on the Mark Levin Show that they are preparing to file a Fourth Amendment-related legal challenge against the Department of Justice ""very soon."""
5,2022-08-19 22:00:32.974201,2022-08-20 00:52:26,Georgia election law provision blasted by Democrats allowed to stand for midterms amid legal challenges,A Georgia judge determined it was too close to the general election to consider changing the state's rule about handing out food and water within 150 of polling places.
6,2022-08-19 22:00:32.974201,2022-08-20 00:25:49,Federal court rules DOJ must release internal memo to then-AG Barr stating Trump didn't obstruct justice,A federal appeals court ruled on Friday that the DOJ must release an internal memo to then-AG Bill Barr which was made to determine if then-President Trump obstructed justice.
7,2022-08-19 22:00:32.974201,2022-08-20 00:20:39,Sen. Grassley says McConnell is aiming to 'wake people up' with threat that GOP might lose Senate,"Sen. Chuck Grassley is backing up comments from Senate Minority Leader Mitch McConnell that the GOP may lose the Senate, saying the leader is aiming to ""wake people up."""
8,2022-08-19 22:00:32.974201,2022-08-19 23:58:55,"Iowa state fair attendees say Biden 'too old' to run in 2024, motivated to vote by high inflation",Iowa voters at the state fair tell Fox News Digital that Biden is too old to run for a second term and that inflation and the economy are their top voting issues heading into the midterms.
9,2022-08-19 20:00:32.086901,2022-08-19 22:18:21,Louisiana Democrat running for Senate highlights effort from party leaders to stifle election chances,"Gary Chambers, a Democrat running for Senate in Louisiana, says he has faced pushback from state party leadership and that the party should do more ""touting"" of Biden's accomplishments."
10,2022-08-19 20:00:32.086901,2022-08-19 22:09:18,"Most Californians do not want Biden or Trump to run for president in 2024, poll shows",A new Berkeley IGS Polls survey revealed most Californians do not want to see either President Biden or former President Trump run in 2024. They prefer new leadership.
11,2022-08-19 20:00:32.077308,2022-08-19 21:03:46,"Texas Gov. Abbott pledges to keep sending illegal immigrants to NYC, DC despite mayors’ outrage",Texas Gov. Greg Abbott is promising to keep sending illegal immigrants to New York City and Washington D.C. amid a continuing feud with the sanctuary cities.
12,2022-08-19 20:00:32.077308,2022-08-19 20:54:03,"Catholic group spending $1M on ad slamming Biden for inaction against attacks on pro-life centers, churches",A Catholic group has launched a $1 million dollar ad campaign to pressure Biden into action against attacks against pro-life pregnancy centers and churches.
13,2022-08-19 20:00:32.077308,2022-08-19 20:38:32,WH Chief of Staff Ron Klain claims Biden's 'historic achievements' will help Democrats in November midterms,"Biden Chief of Staff Ron Klain is spinning the administration's performance, attempting to build support for Democrats ahead of the November midterm elections."
14,2022-08-19 20:00:32.077308,2022-08-19 20:34:23,Tim Ryan accused of violating House Ethics rule during Ohio Senate campaign,Ohio Democratic Rep. Tim Ryan is accused of violating House ethics rules by using images and video of floor proceedings in his bid for the U.S. Senate.
15,2022-08-19 20:00:32.077308,2022-08-19 19:49:41,Border Patrol nab illegal immigrant with conviction for raping child under age of 4,Border Patrol agents arrested an illegal immigrant with prior convictions including for possession of a controlled substance and sex with a child three years or younger.
16,2022-08-19 20:00:32.077308,2022-08-19 19:31:10,Ron Klain says Biden not 'creating a s--tstorm every day' like Trump,"White House Chief of Staff Ron Klain said during an interview that President Biden isn't ""creating a s--tstorm every day"" like former President Trump did."
17,2022-08-19 20:00:32.077308,2022-08-19 19:20:46,Democratic Rep. Marcy Kaptur touts 'fighting back' against Biden weeks after embracing him on campaign trail,"Ohio Democratic Rep. Marcy Kaptur changed her tune on President Biden in a new ad that states she ""doesn't work for Joe Biden,"" despite welcoming him with open arms weeks ago."
18,2022-08-19 20:00:32.077308,2022-08-19 18:59:46,Judge blocks Florida 'woke' law pushed by Gov. DeSantis,A Florida law restricting critical race theory in both schools and businesses that was supported Gov. Ron Desantis' was blocked by a state judge because it violates the 1st Amendment.
19,2022-08-19 20:00:32.077308,2022-08-19 17:51:12,"Texas Democrat in tight congressional race claims no 'chaos' at southern border, accuses GOP of hyping crisis","Texas Democrat Michelle Vallejo claimed there was no ""chaos"" at the U.S. southern border, and accused Republicans of hyping the crisis."
