INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 11:27:09.227229,2024-05-04 14:31:56,'Stop the invasion': Migrant flights in battleground state ignite bipartisan backlash from lawmakers,"Montana representatives are sounding the alarm on the southern border crisis, after a group of migrants flew into state late Wednesday night."
1,2024-05-04 09:27:07.762522,2024-05-04 13:00:20,Former Trump official announces major 'Deport Them All' border initiative amid bid to flip crucial Senate seat,"Dr. Jeff Gunter, Republican Nevada Senate candidate and former U.S. ambassador to Iceland, announced a new initiative to help end the border crisis."
2,2024-05-04 08:27:07.237379,2024-05-04 12:08:15,Georgia senators find little oversight over how Fani Willis spends taxpayer dollars: 'Like the Wild West',Georgia lawmakers heard testimony from Fulton County officials Friday that suggested there is little oversight over how District Attorney Fani Willis manages her $36.6 million budget.
3,2024-05-04 08:27:07.237379,2024-05-04 12:04:59,"New election integrity group will pour millions into paying, protecting whistleblowers on 'front lines'",A new election integrity group is hoping to restore election integrity leading up to the November election by financially incentivizing whistleblowers to come forward.
4,2024-05-04 08:27:07.237379,2024-05-04 11:38:01,Japanese government responds to Biden claim that Japan is 'xenophobic': 'Unfortunate',"Japanese officials at the embassy in Washington, DC told Fox News Digital that President Biden&apos;s comments were &quot;unfortunate&quot; and &quot;not based on an accurate understanding of Japan&apos;s policies.&quot;"
5,2024-05-04 07:27:06.621232,2024-05-04 11:01:32,'Impact is severe': Texas Republicans erupt over DHS migrant flight program as state becomes top destination,Texas Republicans are furious at new revelations that the state is one of the top destinations for a controversial Biden parole program expanded in 2023.
6,2024-05-04 05:27:05.363165,2024-05-04 08:28:35,Australian lawmakers send letter urging Biden to drop case against Julian Assange on World Press Freedom Day,A group of Australian lawmakers urged President Biden on World Press Freedom Day to drop the prosecution against WikiLeaks founder Julian Assange.
7,2024-05-04 04:27:04.625560,2024-05-04 08:00:13,Millions of Americans may lose access to affordable internet program this month,A federal program making affordable internet possible for roughly 23 million Americans is in danger of running out of funds if Congress doesn&apos;t act.
8,2024-05-04 04:27:04.625560,2024-05-04 08:00:12,'Stop caving to the woke mobs': GOP ramps up attacks on vulnerable Dems amid anti-Israel campus unrest,The anti-Israel protests on college campuses across the country are fueling new political attacks by Republicans on vulnerable Democrats running in this year&apos;s elections.
9,2024-05-03 22:27:00.992722,2024-05-04 01:58:49,Dean Phillips becomes first House Democrat to call on Rep. Cuellar to resign after indictment,"Rep. Dean Phillips was the first House Democrat to call on colleague Rep. Henry Cuellar, also a Democrat, to resign after his bribery and conspiracy indictment Friday."
10,2024-05-03 19:26:59.017471,2024-05-03 23:05:26,Border Patrol sector stops hundreds of Chinese illegal immigrants in just two days as numbers soar,"The San Diego Border Patrol Sector has seen a surge in migrants from China, encountering more nationals in two days than the entire border did in FY 21."
11,2024-05-03 18:26:58.393018,2024-05-03 21:12:50,"Nancy Pelosi, John Kerry, other Biden allies awarded Presidential Medal of Freedom","President Biden awarded 19 individuals with the United States&apos; highest civilian award, the Presidential Medal of Freedom, on Friday — including many Democratic allies."
12,2024-05-03 18:26:58.393018,2024-05-03 21:53:33,Fox News Politics: Mr. Broke It,"The latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
13,2024-05-03 18:26:58.388626,2024-05-03 21:45:19,Prosecutors repeatedly reference Trump’s Access Hollywood scandal after judge ruled tape itself 'prejudicial',New York prosecutors continue to heavily reference the infamous leaked Access Hollywood tape capturing Trump&apos;s crude comments about women despite judge deeming the tape itself prejudicial.
14,2024-05-03 18:26:58.388626,2024-05-03 21:06:55,'Damning' report details Biden admin’s Big Tech 'censorship' push,"A House committee report details Biden administration efforts to censor platforms like Facebook, YouTube and Amazon, as recorded in the companies&apos; internal communications."
15,2024-05-03 18:26:58.388626,2024-05-03 21:04:35,Michigan Supreme Court rules against couple in dispute over privacy and drone photos of land,The Michigan Supreme Court has ruled unanimously that a local government did not violate landowners&apos; right against unreasonable searches when they used a drone to photograph their salvage yard.
16,2024-05-03 18:26:58.388626,2024-05-03 20:52:30,"Democratic officials criticize Meta ad policy, saying it amplifies lies about 2020 election","Democratic secretaries of state have collaborated on a letter to Meta CEO Mark Zuckerburg, which claims the company allowed ads that eroded confidence in election integrity."
17,2024-05-03 18:26:58.388626,2024-05-03 15:35:01,Democratic Texas Rep. Henry Cuellar indicted by DOJ on conspiracy and bribery charges,The DOJ filed indictments against Democratic Rep. Henry Cuellar of Texas on Friday in connection with an investigation into bribes he allegedly took from an Azerbaijan-based company.
18,2024-05-03 18:26:58.388626,2024-05-03 20:36:57,Hope Hicks: Cohen called himself ‘Mr. Fix It’ only because he 'broke it',"Hope Hicks testified Friday that Michael Cohen, former president Donald Trump’s ex-lawyer, liked to call himself &apos;Mr. Fix It&apos; but only because &apos;he first broke it.&apos;"
19,2024-05-03 18:26:58.388626,2024-05-03 19:36:09,New ruling reveals fate of middle school girls banned for protesting trans competitor,"Five middle school girls who say they were benched from competition for objecting to a transgender competitor can compete again, a West Virginia judge has ruled."
20,2024-05-03 18:26:58.388626,2024-05-03 18:45:00,Biden's controversial DHS 'experts' panel shuttered after being slapped with lawsuit,The Department of Homeland Security is winding down a controversial experts group after a lawsuit from a conservative legal group who said it was in violation of federal law.
21,2024-05-03 18:26:58.388626,2024-05-03 17:52:17,Zoom call reveals 'Squad' Democrat's message to anti-Jewish agitators at university encampment,"Rep. Rashida Tlaib, a member of the far-left &quot;Squad,&quot; told anti-Israel agitators encamped at the University of Oregon she loved them and thanked them during a Zoom call."
