INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 09:02:12.793384,2022-12-10 11:00:13,Sinema's exit from Democratic Party opens the door for a GOP pickup — Could she run as a Republican?,"Arizona Sen. Kyrsten Sinema does not plan to caucus with Republicans and would not comment on her re-election ambitions, in an interview with CNN's Jake Tapper."
1,2022-12-10 09:02:12.793384,2022-12-10 10:47:06,"Former GOP congressman says Republicans, Democrats could expand majorities by inviting independents","Former Rep. David Jolly, who became an independent after leaving the House, said independent voters could help Republicans and Democrats expand their majorities."
2,2022-12-10 09:02:12.793384,2022-12-10 09:04:42,"RNC, Arizona AG nominee file lawsuit contesting certified results, point to 'errors and inaccuracies'",Arizona Republican attorney general nominee Abraham Hamadeh and the RNC have refiled their lawsuit alleging incompetence and voting irregularities impacted the election results.
3,2022-12-10 04:02:11.048155,2022-12-10 06:54:05,"Elon Musk says ‘election interference’ by social media companies ‘is wrong,’ undermines democracy","Twitter CEO Elon Musk said social media companies should not interfere with political elections, especially to the benefit of one party or one party's candidate."
4,2022-12-10 04:02:11.048155,2022-12-10 05:25:41,"GOP lawmakers respond to latest 'Twitter Files' detailing Trump's ban, vow Big Tech will 'be held accountable'","Republican lawmakers, including Sen. Josh Hawley and Rep. Jim Jordan, responded to the latest installment of the ""Twitter Files"" which were released on Friday afternoon."
5,2022-12-10 00:02:10.034532,2022-12-10 02:16:48,Elon Musk's 'Twitter Files' reveal internal debate to remove Mike Huckabee tweet including election joke,Members of Twitter's former 2020 election enforcement slack channel considered removing an election related-joke from the platform during the election.
6,2022-12-10 00:02:10.034532,2022-12-10 01:10:50,Federal judge declines to hold former President Trump in contempt of court in classified material battle,A federal judge on Friday declined to take action against former President Trump through contempt of court for allegedly failing to comply with a subpoena.
7,2022-12-09 20:02:08.429453,2022-12-09 21:46:01,University of Washington sued for withholding docs detailing professor's alleged role in DHS disinfo campaign,A watchdog group sued the University of Washington for its failure to provide documents on how one of its professors allegedly coordinated with DHS on disinformation.
8,2022-12-09 20:02:08.429453,2022-12-09 21:38:34,"AOC hits Sinema for leaving Democratic Party, registering as an independent: 'People deserve more'","Rep. Alexandria Ocasio-Cortez, D-N.Y. criticized Sen. Kyrsten Sinema after the Arizona senator announced her decision to become independent."
9,2022-12-09 20:02:08.418672,2022-12-09 21:03:06,Senator-elect Fetterman cast in Christian Bale period film for his 'face that fits in the 1830s',"John Fetterman, lieutenant governor and Senator-elect in Pennsylvania, will have a cameo in Netflix's new 1800s period film alongside well-known actor Christian Bale."
10,2022-12-09 20:02:08.418672,2022-12-09 20:54:43,Is Joe Manchin next? Strategists say the West Virginian isn’t about to leave the Democratic Party,Will West Virginia Sen. Joe Manchin follow Arizona Sen. Kyrsten Sinema and abandon the Democratic Party and toe a more independent line? Political strategists say that likelihood is as probable as the sun rising in the west.
11,2022-12-09 20:02:08.418672,2022-12-09 20:54:22,"Biden administration sending $275 million in air defense, military aid to Ukraine",The Biden administration will send Ukraine $275 million in military aid to support the country in its war with Russia.
12,2022-12-09 20:02:08.418672,2022-12-09 20:53:24,"Schumer says Sinema flip won’t affect Dem control of the Senate, subpoena power intact",Senate Majority Leader Chuck Schumer said Sen. Kyrsten Sinema's exit from the Democratic Party would have little impact on the chamber's business next Congress.
13,2022-12-09 20:02:08.418672,2022-12-09 20:28:53,'Twitter Files': Republicans pledge 'accountability' for social media company's suppression of conservatives,"Several GOP lawmakers weighed in on the latest batch of ""Twitter Files"" released Thursday, with one saying it is ""proof"" Democrats and ""embedded socialists"" at the social media giant are interfering in U.S. elections."
14,2022-12-09 20:02:08.418672,2022-12-09 19:46:04,FBI investigating an unusual suspect: Israel,"The FBI is investigating the Israeli Defense Forces (IDF) after a Palestinian-American journalist was killed in the West Bank seven months ago, sparking controversy."
15,2022-12-09 20:02:08.418672,2022-12-09 19:40:09,Nonbinary Biden official Sam Brinton accused of grand larceny amid separate theft charges,"Sam Brinton, the nonbinary Energy Department official who leads nuclear waste policy, was charged with grand larceny of an item valued between $1,200 and $5,000 this week."
16,2022-12-09 20:02:08.418672,2022-12-09 19:12:06,Fox News crew witnesses dramatic human smuggling busts by Texas authorities,"Texas Department of Public Safety stopped a number of illegal immigrants seeking to escape into the U.S. interior this week, amid a historic number of gotaways."
17,2022-12-09 20:02:08.418672,2022-12-09 18:51:28,"2024 Watch: John Bolton says if he runs for president, ‘it'll be to win it’","Former national security adviser John Bolton says that if he decides to run for the 2024 Republican presidential nomination, “I would get in to win it, not simply to make a point"""
18,2022-12-09 20:02:08.418672,2022-12-09 18:39:23,"Ex-Twitter counsel James Baker's wife registered voters for Hillary Clinton in 2016, posts reveal","The wife of James Baker, the Twitter lawyer fired by Elon Musk for his role in suppressing the Hunter Biden laptop story, registered voters for Hillary Clinton in 2016."
19,2022-12-09 20:02:08.418672,2022-12-09 18:03:18,"Hunter Biden seen at ritzy NYC art gallery selling his paintings for up to $200k, despite ethics concerns",First Son Hunter Biden was spotted Friday at his ritzy SoHo art gallery exhibition with his family as a congressional ethics probe into his international business dealings looms.
