INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:04:47.233234,2022-06-05 15:51:04,Dem Sen. Chris Murphy insists Biden not get involved with bipartisan gun negotiations,U.S. Sen. Chris Murphy insisted that Democrats and Republicans negotiate without President Biden to find how Congress can reach a compromise on gun reform legislation.
1,2022-06-05 11:03:36.704369,2022-06-05 14:00:12,Thomas Kean feeling 'huge wave of energy' ahead of New Jersey GOP primary election,"Thomas Kean Jr., a Republican aiming to represent New Jersey's 7th Congressional District, says he is feeling a “huge wave of energy” ahead of the state's GOP primary election."
2,2022-06-05 09:02:50.341484,2022-06-05 12:45:41,DeSantis beats Trump in 2024 straw poll a second time at Colorado conservative summit,Gov. DeSantis beat Trump in the 2024 straw poll at the Western Conservative Summit for the second year in a row
3,2022-06-05 09:02:50.341484,2022-06-05 12:29:20,Look who’s placing ads to support Iowa GOP: Trump and other potential 2024 contenders,Fox News Digital has learned that Donald Trump and three other potential Republican presidential contenders have placed ads supporting the Iowa GOP.
4,2022-06-04 22:02:46.404020,2022-06-05 00:48:29,Biden spotted at Delaware beach after security scare,President Biden was spotted on a beach in Delaware on Saturday afternoon after a security incident involving a private aircraft near the president's beach house.
5,2022-06-04 19:02:19.023637,2022-06-04 22:30:55,"In Biden’s home state, Delaware Republicans see fertile electoral ground in November","State Republicans in President Biden’s home state held their convention on Saturday, sensing a renewed opportunity for electoral success in November."
6,2022-06-04 18:02:18.744180,2022-06-04 20:49:38,"American spy agencies review their misses on Ukraine, Russia","The question was posed in a private briefing to U.S. intelligence officials weeks before Russia launched its invasion in late February: Was Ukraine’s leader, Volodymyr Zelenskyy, made in the mold of Britain’s Winston Churchill or Afghanistan’s Ashraf Ghani?"
7,2022-06-04 17:02:18.378513,2022-06-04 19:53:46,AOC recalls being awakened to her 'indigenous heritage',"AOC says she was welcomed as a ""relative"" of the Lakota Sioux due to her Taíno ancestry from Puerto Rico, which ""awakened"" her to her ""indigenous heritage."""
8,2022-06-04 17:02:18.378513,2022-06-04 19:44:12,Democratic campaign committee supports Texas pro-life candidate despite party's abortion stance,"After outspoken support for abortion access, the Democratic Congressional Campaign Committee is spending thousands to boost a pro-life House candidate in Texas."
9,2022-06-04 13:02:14.910943,2022-06-04 16:14:46,"Amid gun control debate, American minorities discuss uptick in firearm purchases: 'People are waking up'",Firearm purchases by minority groups in America have soared over the past few years and their support for the Second Amendment is seemingly as strong as ever.
10,2022-06-04 13:02:14.910943,2022-06-04 15:47:11,Texas Dem Rep. Cuellar increases lead against Justice Democrat-backed candidate who may seek recount,Rep. Henry Cuellar says his lead has expanded in his battle with Jessica Cisneros for the Democratic nomination for Congress in Texas. Cuellar says the margin is at 281 votes.
11,2022-06-04 07:02:11.799455,2022-06-04 09:48:41,Liz Cheney says Trump has caused ‘personality cult’ among Republicans,"Republican Rep. Liz Cheney of Wyoming is swinging back at former President Donald Trump, who headlined an event for her opponent last week, saying her party has formed a ""cult of personality"" around him."
12,2022-06-04 02:02:10.121493,2022-06-04 05:42:19,GOP Rep. Chris Jacobs announces retirement amid backlash over gun control support,Republican Rep. Chris Jacobs of New York will not seek re-election after he threw his support behind a Democratic-led gun ban in Congress.
13,2022-06-03 20:01:52.027493,2022-06-03 23:02:34,Michigan Supreme Court rejects appeals by Republican gubernatorial candidates disqualified from primary ballot,The Michigan Supreme Court rejected appeals from multiple Republican gubernatorial candidates to be allowed on the state's primary ballot in August.
14,2022-06-03 20:01:52.027493,2022-06-03 22:54:17,Dave McCormick concedes to Mehmet Oz in Pennsylvania Republican Senate primary,Dave McCormick conceded in the Pennsylvania U.S. Senate Republican primary election on Friday night and encouraged his supporters to back Mehmet Oz.
15,2022-06-03 18:01:31.356097,2022-06-03 21:15:51,Ketanji Brown Jackson seen applauding New Zealand's 'assault' weapons ban at Harvard commencement,Judge Ketanji Brown Jackson was seen last week applauding New Zealand’s “assault” weapons ban at a speech at Harvard University.
16,2022-06-03 18:01:31.356097,2022-06-03 20:49:03,"Colombian president calls for 'no dictators' at Summit of the Americas as Biden mulls Cuba, Venezuela invites","Fox News talked to President Duque about the upcoming Summit of the Americas, and he was adamant that only democratic regimes should be allowed to participate."
17,2022-06-03 18:01:31.356097,2022-06-03 20:42:20,Raphael Warnock aims to make Herschel Walker his own worst enemy in Georgia’s high-stakes Senate showdown,Democratic Sen. Raphael Warnock aims to make GOP challenger Herschel Walker his own worst enemy in Georgia’s high-stakes Senate showdown
18,2022-06-03 17:01:31.022228,2022-06-03 20:28:52,"Biden doubles down on gun control rhetoric, previously promised legislation on his 'first day in office'","Biden has begun talking a big game about enacting gun control, but his supporters were promised legislation a lot sooner on the campaign trail. The president addressed gun control Thursday."
19,2022-06-03 17:01:31.022228,2022-06-03 20:28:28,Florida man arrested for Twitter threats against Rep. Lauren Boebert,"A Florida man is facing five counts of ""Interstate Threat"" for posts threatening Rep. Lauren Boebert."
