INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 09:36:16.241803,2022-05-07 12:49:41,Trump says he has 'transformed the face of the Republican Party' as he stumps for Oz in PA Senate primary,Former President Donald Trump spoke Friday in Pennsylvania in support of senatorial candidate Dr. Mehmet Oz.
1,2022-05-07 08:36:15.943513,2022-05-07 11:36:45,"Clarence Thomas references Roe v. Wade draft opinion leak, says Supreme Court can't be 'bullied'",Supreme Court Justice Clarence Thomas dismissed the idea of pressuring the court for desirable outcomes at a judicial conference Friday.
2,2022-05-07 02:36:14.220977,2022-05-07 05:52:27,Political Cartoon of the Day: Who Let The Dogs Out?,
3,2022-05-06 19:36:12.244857,2022-05-06 19:40:31,"Far-left activists targeting politicians', judges' homes becoming increasingly common pressure tactic","The adoption of the protesting tactic has only been encouraged in recent years in progressive circles, with the Biden White House even refusing to tell protesters to avoid Supreme Court justices’ homes amid the leaked abortion draft opinion."
4,2022-05-06 16:36:11.377509,2022-05-06 18:49:01,Ukrainian President Zelenskyy to join virtual G7 summit,"Ukrainian President Volodymyr Zelenskyy will join President Biden and G7 leaders Sunday morning for a virtual summit amid Russia’s months-long war against Ukraine, the White House said."
5,2022-05-06 15:36:11.155176,2022-05-06 18:37:28,Biden doesn't have a view on whether protesters should pressure Supreme Court justices: Psaki,White House press secretary Jen Psaki told reporters that the president does not have an opinion on the use of protests to influence Supreme Court opinions.
6,2022-05-06 15:36:11.155176,2022-05-06 18:04:18,"Florida ICE offices see massive lines, processing delays as hundreds of migrants wait for check-ins",Immigration and Customs Enforcement (ICE) offices in Florida are seeing massive lines and lengthy delays as scores of migrants look to check in with officials -- just as the U.S. is releasing tens of thousands of migrants into the country each month.
7,2022-05-06 14:36:10.853600,2022-05-06 17:57:07,"DeSantis signs $1.2B tax-break package targeting gas, diapers, kids' clothing","Florida Gov. Ron DeSantis signed a pricey tax relief bill into law, hoping the reductions will save Floridians' bank accounts from costly necessities."
8,2022-05-06 14:36:10.853600,2022-05-06 17:40:06,"Hours before Trump’s PA rally with Oz, Pompeo questions about Senate candidate’s Turkish election vote","Hours before former President Donald Trump holds a Pennsylvania rally with endorsed GOP Senate candidate Dr. Oz, former Secy. of State Mike Pompeo raises questions about Oz’s vote in a Turkish election"
9,2022-05-06 14:36:10.853600,2022-05-06 16:37:03,"Hawley slams abortion activists for 'terrorizing' justices, says Biden is complicit: 'Pathetic thugs'","EXCLUSIVE: Sen. Josh Hawley, R-Mo., is slamming abortion activists protesting outside of conservative Supreme Court justices homes as “pathetic thugs,” and is putting President Biden on the spot for “encouraging” their behavior."
10,2022-05-06 13:36:10.546282,2022-05-06 16:14:48,UNC professor slams board as journalism school accreditation downgraded after Nikole Hannah-Jones controversy,A professor at the University of North Carolina at Chapel Hill is speaking out against the school’s Board of Trustees over their treatment of controversial writer Nikole Hannah-Jones
11,2022-05-06 11:36:10.011380,2022-05-06 15:34:24,John Roberts: Supreme Court draft leak 'absolutely appalling',Chief Justice John Roberts called the leak of a drafted court opinion overturning Roe v. Wade “absolutely appalling” in a talk Thursday.
12,2022-05-06 10:36:09.710247,2022-05-06 14:58:11,Biden makes head-scratching remark about American students learning Spanish,"President Biden, addressing an audience in the Rose Garden of the White House, spoke about the rate of Spanish education in the United States."
13,2022-05-06 09:36:09.424098,2022-05-06 13:03:29,"Warren pushes to eliminate filibuster over Roe v. Wade, says she's 'madder than hell'",Sen. Elizabeth Warren of Massachusetts said Thursday that Democrats cannot allow the filibuster to block their intended legislation enshrining Roe v. Wade.
14,2022-05-06 09:36:09.424098,2022-05-06 12:47:54,Bush calls Zelenskyy the 'Churchill of our time',Former President George W. Bush praised Ukrainian President Volodymyr Zelenskyy as the “Churchill of our time” following a virtual meeting Thursday.
15,2022-05-06 09:36:09.419521,2022-05-06 10:06:46,Planned Parenthood silent on how it’s worked to ‘examine’ Margaret Sanger's eugenicist past,"Planned Parenthood disavowed its co-founder Margaret Sanger over her racist and eugenicist views last year, saying it will ""no longer make excuses"" for her, but it's unclear what steps the national organization has taken since to attempt to rectify Sanger's influence on the current abortion movement."
16,2022-05-06 09:36:09.419521,2022-05-06 09:13:21,"Democrats push to pack the Supreme Court, abolish filibuster, after leaked abortion draft opinion","Prominent Democrats have demanded radical changes to the United States' system of government in the wake of the Supreme Court's leaked abortion draft opinion overturning the Roe v. Wade (1973) abortion precedent, from packing the court to abolishing the Senate filibuster."
17,2022-05-06 09:36:09.419521,2022-05-06 06:46:32,Gillibrand speaks directly to men in abortion speech: 'I don't think a man in America could actually imagine',"Sen. Kirsten Gillibrand asked men to ""imagine"" what it would be like to not have full control of their bodies if Roe v. Wade is struck down by the Supreme Court. The New York Democrat made the comments during a speech about abortion rights."
18,2022-05-06 09:36:09.419521,2022-05-06 06:09:22,BLM co-founder's nonprofit flooded with secret cash from tech titan fund,"A dark money nonprofit chaired by BLM activist Patrisse Cullors pulled in nearly 60% of its 2020 funding from a massive donor-advised fund used by tech titans, tax forms show."
19,2022-05-06 09:36:09.419521,2022-05-06 06:07:19,Pro-abortion groups target churches for Mother's Day protests,"Pro-abortion activists are targeting Catholic churches for protests on Mother's Day, with some citing the Roman Catholic faith of multiple justices who reportedly at one point supported the leaked draft opinion striking down Roe v. Wade."
