INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:36.010026,2022-12-13 19:53:25,Fox News Politics: Democrats who ditched their party,"Get the latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
1,2022-12-13 15:15:36.010026,2022-12-13 19:28:35,LGBTQ activist exposed by Rep. Nancy Mace: ‘Do you believe your rhetoric is a threat to democracy?’,"Rep. Nancy Mace on Tuesday exposed a transgender activist for saying violent rhetoric is dangerous, even though she has called for violence against the Supreme Court."
2,2022-12-13 15:15:36.010026,2022-12-13 18:54:14,"Fox News footage shows mass release of migrants into US, as numbers hit 500,000 for FY 23",Fox News footage shows the continued release of migrants at the southern border as authorities face a looming end to the Title 42 expulsion authority just days away.
3,2022-12-13 15:15:36.010026,2022-12-13 18:12:58,Dianne Feinstein says she won't step down early despite concerning mental health reports,"Sen. Diane Feinstein, D-Calif, says she will serve out the remainder of her term to 2024, rebuking those who have raised concerns about her mental fitness."
4,2022-12-13 13:39:43.320284,2022-12-13 17:39:35,Big Tech backs embattled green card bill ahead of key House vote,Big Tech companies are backing an immigration bill that would abolish per-country caps on employment visas -- ahead of the bill's vote in the House later on Tuesday.
5,2022-12-13 13:39:43.320284,2022-12-13 17:29:22,This Democrat says he's not leaving the Dem party — at least not right now,"West Virginia Senator Joe Manchin said that he does not plan on leaving the Democratic Party right now, following recent departures."
6,2022-12-13 13:39:43.320284,2022-12-13 17:07:29,Fetterman's new chief of staff co-founded The Moscow Project that pushed Trump-Russia collusion narrative,The incoming chief of staff for Pennsylvania Democratic Sen. elect-John Fetterman co-founded a website that routinely accused former President Donald Trump of colluding with Russia.
7,2022-12-13 13:39:43.320284,2022-12-13 17:03:05,Manchin urges White House to keep Title 42 border policy in place,Sen. Joe Manchin is demanding that President Biden extend a pandemic emergency order blocking illegal immigrants from entering the United States under Title 42.
8,2022-12-13 13:39:43.320284,2022-12-13 16:58:32,"HHS approves Washington state request to offer health insurance to illegal immigrants, citing 'health equity'",President Biden's administration has approved a modification to the Affordable Care Act in Washington State that will allow illegal immigrants to enroll.
9,2022-12-13 13:39:43.320284,2022-12-13 16:46:34,2024 showdowns: Biden tops Trump but trails DeSantis in national poll's potential match ups,"A new national poll suggests GOP Gov. Ron DeSantis of Florida topping President Biden in a hypothetical 2024 presidential election matchup, but that Biden leads former President Trump"
10,2022-12-13 13:39:43.320284,2022-12-13 16:27:57,The Republican Party is divided in support of former President Trump's 2024 presidential campaign,"The Republican party is divided in support for former President Trump, in the first month after launching his third presidential campaign."
11,2022-12-13 13:39:43.320284,2022-12-13 16:23:10,"Pentagon’s fixation on gender, ‘safe spaces’ evades congressional probe after Democrats vote it down","A House committee on Tuesday rejected a GOP request for information about Defense Department policies dealing with gender, after Democrats rejected the effort."
12,2022-12-13 11:37:23.691306,2022-12-13 15:53:22,Youngkin sets special election to fill Rep. McEachin's seat,"Following the death of late Democratic Rep. A. Donald McEachin, Virginia Governor Glenn Youngkin is setting a special election in order to fill the 4th Congressional seat."
13,2022-12-13 11:37:23.691306,2022-12-13 15:34:12,Iowa judge rejects Gov. Reynolds' appeal to reinstate fetal heartbeat abortion law,A judge in Iowa said there is no legal means to reverse a 2019 court decision that blocked the state's fetal heartbeat law from taking effect.
14,2022-12-13 11:37:23.691306,2022-12-13 15:09:20,"Lauren Boebert calls to 'take the temperature down,' focus on policy after narrow midterm win","Colorado GOP Rep. Lauren Boebert called for the temperature in Washington to go ""down"" and noted political bomb-throwing won't be her ""top focus"" in the GOP majority."
15,2022-12-13 11:37:23.691306,2022-12-13 14:51:09,Vulnerable Montana senator won't commit to re-election bid: 'Retire or lose' says state GOP,"Republicans are hoping to oust Sen. Jon Tester, the only Democrat to hold statewide office in Montana, when his seat is up for grabs in the 2024 elections."
16,2022-12-13 11:37:23.691306,2022-12-13 14:48:06,"WA Gov. Inslee's equity summit tells state agencies 'objectivity,' 'individualism' rooted in 'White supremacy'","Washington Gov. Jay Inslee's equity summit included a presentation telling state agencies that ideas like ""objectivity"" and ""individualism"" are rooted in White supremacy."
17,2022-12-13 09:37:22.610979,2022-12-13 13:44:38,Vladimir Putin cancels annual press conference as Russia stalls in Ukraine,Russian President Vladimir Putin canceled his annual year-end press conference for the first time in a decade on Tuesday. Observers say Putin fears growing anti-war sentiment.
18,2022-12-13 09:37:22.610979,2022-12-13 12:08:04,"Colorado election results: Lauren Boebert wins re-election by 546 votes, recount confirms","Republican Rep. Lauren Boebert narrowly defeated Democrat Adam Frisch in the race for Colorado's 3rd Congressional District, a recount confirmed."
19,2022-12-13 09:37:22.610979,2022-12-13 11:01:42,Former VP Pence says positive response to autobiography ‘great source of encouragement’ as he mulls 2024 bid,Former Vice President Mike Pence says that the positive response he highlights he’s receiving from his new autobiography “has been very encouraging” as he weighs a 2024 White House run
