INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 11:21:34.566917,2024-08-11 15:01:20,JD Vance hits multiple networks in Sunday morning media flurry as Tim Walz lays low,"JD Vance gave multiple interviews with major networks on Sunday, but his counterpart, Tim Walz, did not speak to the media."
1,2024-08-11 11:21:34.566917,2024-08-11 14:32:49,Harris slammed as 'CopyCatKamala' for following Trump's lead on exempting taxes on tips,"Critics on social media are slamming Vice President Kamala Harris as a &quot;copy cat&quot; after she vowed to not tax service industry tips, following former President Trump&apos;s lead."
2,2024-08-11 09:21:33.251796,2024-08-11 12:59:49,Ex-North Dakota politician admits to traveling to Czech Republic for sex with minor,Former North Dakota lawmaker Ray Holmberg has pleaded guilty to traveling to Europe with the intent to pay for sex with a minor during multiple trips to the Czech Republic.
3,2024-08-11 08:21:32.583814,2024-08-11 12:09:48,2024 showdown: New polls this weekend in three key battlegrounds in Harris-Trump White House race,New polling in three battleground states that may determine the 2024 White House election show Vice President Harris ahead of former President Trump.
4,2024-08-11 08:21:32.583814,2024-08-11 11:41:11,Secret Service apologizes after breaking into Massachusetts salon to use bathroom before Harris fundraiser,Secret Service are facing scrutiny over their treatment of a local salon in Massachusetts ahead of a fundraiser for Vice President Kamala Harris.
5,2024-08-11 07:21:31.960369,2024-08-07 14:44:25,"With 26 days until voting starts, 'election season' kicks off sooner than you think","Early voting begins as soon as Sept. 6 for Americans who are eligible, and if the last two election cycles are any indication, many citizens will have already voted."
6,2024-08-11 05:21:30.587703,2024-08-11 08:43:54,Gov. Abbott issues executive order requiring Texas hospitals to gather data on immigration statuses,Texas Gov. Greg Abbott issued an executive order requiring public hospitals in the Lone Star State to collect information on patients&apos; immigration statuses.
7,2024-08-11 04:21:29.915176,2024-08-11 08:00:57,Veteran Bob McDermott wins 6-way GOP primary to face Mazie Hirono for Senate in deep-blue Hawaii,Six Republican hopefuls faced off in the primary to challenge Democratic Sen. Mazie Hirono in November.
8,2024-08-11 04:21:29.915176,2024-08-11 08:00:21,Retired cops in Congress shred Dem's push for mandated police 'cultural diversity' training,House Republican law enforcement veterans are responding to a Democratic push to add sensitivity training to police recruits&apos; curriculum.
9,2024-08-11 04:21:29.915176,2024-08-11 08:00:17,Balance of power: Trump campaign slams Sen Tester as 'radically out of touch' after abortion ad rollout,"Jon Tester rolled out several ads on abortion, claiming his Republican opponent would let abortion be banned without exceptions. The Trump campaign accused Tester of not believing in any limitations on the procedure."
10,2024-08-11 03:21:29.283203,2024-08-11 06:23:20,"Rep. Ed Case wins Dem primary, setting up for 6th full term in deep blue Hawaii",Representative Ed Case won his primary in Hawaii&apos;s 1st Congressional District on Saturday and is the favorite to win the seat in November.
11,2024-08-11 02:21:23.629115,2024-08-11 05:49:00,"Mazie Hirono wins Hawaii Senate primary, setting Dems up for much-needed November win",Sen. Mazie Hirono easily won her second Senate re-election campaign in Hawaii and is the favorite to win a third term in November.
12,2024-08-11 01:21:22.914288,2024-08-11 05:01:06,Trump accuses Harris of 'stealing' his no tax on tips promise after her campus rally in Las Vegas,Former President Trump accused Vice President Kamala Harris for &apos;stealing&apos; his no tax on tips policy after she parroted the same policy at a rally in Las Vegas.
13,2024-08-10 22:21:20.739941,2024-08-11 02:10:46,Harris voters defend Democratic presidential nominee on Israel-Hamas conflict: ‘She’s married to a Jewish guy’,Vice President Kamala Harris&apos; stance on Israel and Gaza has been at the fore in recent weeks. Fox News Digital questioned rallygoers in Arizona and Nevada about her policy platform.
14,2024-08-10 21:21:20.071325,2024-08-11 00:42:06,Newsom cleans up homeless California encampments after he allocated billions of dollars while crisis grew,Newsom cleaned up trash from homeless encampments in Los Angeles and warned municipalities they’ll lose state funding if they don’t do more to clear them across the state.
15,2024-08-10 21:21:20.071325,2024-08-11 00:25:20,Las Vegas rideshare drivers laud Trump’s ‘awesome’ no-tax-on-tips plan as Harris holds rally across town,Rideshare drivers across Las Vegas voiced support for former President Trump&apos;s stated plan to end taxation of gratuities to lessen inflation&apos;s blow on service industry workers.
16,2024-08-10 17:21:17.259505,2024-08-10 19:42:16,"Trump campaign says internal communications were hacked, including Vance 'dossier,' by foreign sources","Former President Trump&apos;s campaign said on Saturday that some of its internal communications had been hacked, possibly by Iran, which was also linked to a foiled assassination plot."
