INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 13:49:07.883745,2023-01-29 18:00:22,Former Twitter executives to testify before House Oversight Committee on Biden laptop,Three former Twitter executives will testify before the House Oversight Committee on February 8 as Republicans kick off their investigations into President Joe Biden's family.
1,2023-01-29 13:49:07.883745,2023-01-29 17:46:13,"Tyre Nichols beating by 5 Black cops reveals America's 'biased police culture,' Crump, ex-Ferguson chief say","Tyre Nichols’ beatdown by five Memphis police officers demonstrates America’s “biased police culture,” according to attorney Ben Crump and former Ferguson police chief Jason Armstrong."
2,2023-01-29 13:49:07.883745,2023-01-29 16:50:29,Congressional black caucus requests meeting with Biden on police after Memphis killing,"The Congressional Black Caucus is requesting a meeting with President Biden to ""jumpstart"" police and justice reform negotiations after the killing of Trye Nichols this month."
3,2023-01-29 13:49:07.883745,2023-01-29 16:31:44,Omar blasts GOP's 'Islamophobia' amid committee removal bid: ‘They’re not OK’ with Muslims ‘having a voice’,"Rep. Ilhan Omar said Republicans are ""OK with Islamophobia"" and antisemitism within their own ranks after House Speaker Kevin McCarthy moved to eject her from her committee."
4,2023-01-29 11:49:06.990389,2023-01-29 15:39:18,Rep. McCaul on Air Force general’s prediction of 2025 war with China: 'I hope he’s wrong … I think he’s right',"After an Air Force general predicted that the U.S. will be at war with China in 2025, Rep. Michael McCaul said he hopes this will not be the case but believes it is likely."
5,2023-01-29 11:49:06.990389,2023-01-29 14:21:13,Poll shows 0% of Black voters had 'poor' voting experience in November despite Biden claim of 'Jim Crow 2.0',"A new poll in Georgia shows that 0% of Black voters thought their voting experience was ""poor"" despite a newly enacted law that Democrats claimed was ""Jim Crow 2.0."""
6,2023-01-29 11:49:06.990389,2023-01-29 13:43:21,"Prominent NYC venues repeatedly host Chinese official who praised CCP, denied Uyghur genocide","Prominent New York venues have recently hosted a Chinese official who praised China's Communist Party and dismissed reports of persecution against Uyghur minorities as ""lies."""
7,2023-01-29 11:49:06.990389,2023-01-29 13:00:57,"Dems propose 8.7% pay raise for federal workers to make up for COVID, Trump","House Democrats this week proposed legislation that would give federal workers a 8.7% pay raise, which they said was needed after dealing with COVID and former President Trump."
8,2023-01-29 11:49:06.990389,2023-01-29 13:00:25,'Fed up' former NASCAR driver revs up race for Virginia state senate seat,"Former NASCAR driver and sports reporter Hermie Sadler says he's ""fed up"" with the way the government has been run and is running for the Virginia State Senate."
9,2023-01-29 02:49:03.578937,2023-01-29 07:00:06,"Trump joins Biden, Obama in condemning 'horrible' beating of Tyre Nichols: 'Never should have happened'","Former President Donald Trump has responded to bodycam footage showing five Memphis police officers brutally beating Tyre Nichols, who later died of his injuries."
10,2023-01-29 01:49:03.181008,2023-01-29 05:32:39,"Arizona Republicans elect former Trump official Jeff DeWit to become next party chair, will replace Kelli Ward",Former Donald Trump officiate Jeff DeWit has won an election to become the next chair of the Republican Party in Arizona. He will replace current chair Kelli Ward.
11,2023-01-28 18:49:00.397707,2023-01-28 21:54:54,"Nearly 300,000 illegal immigrants slipped past border agents in less than four months: sources","Nearly 300,000 illegal immigrant ""gotaways"" have escaped Border Patrol agents in fiscal 2023 so far, according to Customs and Border Protection sources."
12,2023-01-28 17:48:59.951066,2023-01-28 21:25:41,"Trump appears to take aim at potential 2024 GOP rivals, says he doesn't have much 'competition'",Former President Donald Trump jabs at potential rivals for the Republican presidential nomination during a stop in the first primary state of New Hampshire
13,2023-01-28 17:48:59.951066,2023-01-28 21:02:34,North Carolina bill would force sheriffs to cooperate with ICE to deport illegal immigrants,A bill introduced by Republicans in North Carolina would require sheriffs to cooperate with Immigration and Customs Enforcement on custody of illegal immigrants.
14,2023-01-28 17:48:59.951066,2023-01-28 20:53:42,Vermont border apprehensions in last three months more than past two years combined,A CBP official said last week that apprehensions at the US-Canada border in Vermont are up 743% over the same period last year.
15,2023-01-28 17:48:59.951066,2023-01-28 20:16:44,"Obama responds to Tyre Nichols video: 'Vicious, unjustified beating'","Barack Obama said that Tyre Nichols death was an ""vicious, unjustified beating"" one day after Memphis officials released body camera video relating to the incident."
16,2023-01-28 17:48:59.951066,2023-01-28 20:01:43,Making good on pledges,"Reps. Adam Schiff, Eric Swalwell, and Ilhan Omar, who were stripped of their committee assignments by House Speaker Kevin McCarthy."
17,2023-01-28 17:48:59.951066,2023-01-28 19:58:15,Tyre Nichols death: Liberals blame racism for Memphis man's brutal beating despite officers being Black,Liberals said the police beating of Tyre Nichols is an example of racism despite the fact that all five officers are Black.
18,2023-01-28 15:48:59.140904,2023-01-28 19:06:26,Fact-checkers target Biden over 'false and misleading' statements about the economy,Fact-checkers are sounding the alarm following President Biden's recent speech in Virginia regarding the economic progress his administration has made.
19,2023-01-28 15:48:59.140904,2023-01-28 19:00:47,Minnesota Senate passes abortion bill opponents call 'most extreme' in nation,"The Minnesota Senate passed the PRO Act early Saturday morning, legislation that supporters say protects the right to abortion and opponents say is an ""extreme"" measure permitting late-term abortion."
