INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:37:23.691306,2022-12-13 15:53:22,Youngkin sets special election to fill Rep. McEachin's seat,"Following the death of late Democratic Rep. A. Donald McEachin, Virginia Governor Glenn Youngkin is setting a special election in order to fill the 4th Congressional seat."
1,2022-12-13 11:37:23.691306,2022-12-13 15:34:12,Iowa judge rejects Gov. Reynolds' appeal to reinstate fetal heartbeat abortion law,A judge in Iowa said there is no legal means to reverse a 2019 court decision that blocked the state's fetal heartbeat law from taking effect.
2,2022-12-13 11:37:23.691306,2022-12-13 15:09:20,"Lauren Boebert calls to 'take the temperature down,' focus on policy after narrow midterm win","Colorado GOP Rep. Lauren Boebert called for the temperature in Washington to go ""down"" and noted political bomb-throwing won't be her ""top focus"" in the GOP majority."
3,2022-12-13 11:37:23.691306,2022-12-13 14:51:09,Vulnerable Montana senator won't commit to re-election bid: 'Retire or lose' says state GOP,"Republicans are hoping to oust Sen. Jon Tester, the only Democrat to hold statewide office in Montana, when his seat is up for grabs in the 2024 elections."
4,2022-12-13 11:37:23.691306,2022-12-13 14:48:06,"WA Gov. Inslee's equity summit tells state agencies 'objectivity,' 'individualism' rooted in 'White supremacy'","Washington Gov. Jay Inslee's equity summit included a presentation telling state agencies that ideas like ""objectivity"" and ""individualism"" are rooted in White supremacy."
5,2022-12-13 09:37:22.610979,2022-12-13 13:44:38,Vladimir Putin cancels annual press conference as Russia stalls in Ukraine,Russian President Vladimir Putin canceled his annual year-end press conference for the first time in a decade on Tuesday. Observers say Putin fears growing anti-war sentiment.
6,2022-12-13 09:37:22.610979,2022-12-13 12:08:04,"Colorado election results: Lauren Boebert wins re-election by 546 votes, recount confirms","Republican Rep. Lauren Boebert narrowly defeated Democrat Adam Frisch in the race for Colorado's 3rd Congressional District, a recount confirmed."
7,2022-12-13 09:37:22.610979,2022-12-13 11:01:42,Former VP Pence says positive response to autobiography ‘great source of encouragement’ as he mulls 2024 bid,Former Vice President Mike Pence says that the positive response he highlights he’s receiving from his new autobiography “has been very encouraging” as he weighs a 2024 White House run
8,2022-12-13 09:37:22.610979,2022-12-13 11:00:18,Biden to sign same-sex marriage bill despite concerns by some progressives,"President Biden will sign the Respect for Marriage Act into law Tuesday, which will require the federal government to recognize same-sex marriages performed in states where they are legal."
9,2022-12-13 03:37:19.328473,2022-12-13 07:00:52,"Gen. Petraeus says Ukraine, military readiness top priorities for NDAA, vax mandate outrage ‘manufactured’",Former CIA Director Gen. David Petraeus spoke with Fox News Digital about top priorities that should be included in the National Defense Authorization Act.
10,2022-12-13 03:37:19.328473,2022-12-13 07:00:36,Retired Navy SEAL who is no longer a trans woman has advice for veterans getting VA care: ‘Ask questions’,"A former Navy SEAL who is transitioning back to a man said that other veterans need to take charge of their health care, and said VA needs to spend more time with veterans."
11,2022-12-12 21:37:17.186880,2022-12-13 01:41:50,Non-binary nuclear waste official charged in multiple luggage thefts departs Department of Energy,A non-binary Biden administration official who oversaw the nuclear waste policy at the DOE's Office of Nuclear Energy is reportedly out of the job following charges of luggage theft.
12,2022-12-12 21:37:17.186880,2022-12-13 01:01:18,"Biden to establish interagency group, national strategy to counter antisemitism","President Biden is set to establish an inter-agency group to increase and coordinate U.S. government efforts to counter “antisemitism, Islamaphobia and other related forms of bias and discrimination.”"
13,2022-12-12 19:37:16.197550,2022-12-12 23:48:21,"Milking the Clock — In Football, Futball, and Congress",Los Angeles Rams quarterback Baker Mayfield may not know a lot about how to avert a government shutdown; but Mayfield knows this: you play until the end of the game.
14,2022-12-12 19:37:16.197550,2022-12-12 23:15:02,Biden invites anti-police nonbinary drag queen to White House: 'F--- the police',President Biden extended an invitation to drag queen Marti Cummings to attend a White House event where he will sign the Respect for Marriage Act.
15,2022-12-12 19:37:16.197550,2022-12-12 23:10:24,GOP plots swing state shake-up to prevent 2024 defeats,Swing state Republicans are plotting an overhaul of their state parties' leadership structure to ensure the GOP is more competitive in 2024 and beyond.
16,2022-12-12 19:37:16.197550,2022-12-12 22:11:02,"GOP signals investigations, possible subpoenas on COVID origin, domestic extremism monitoring: Rep. Turner","Ranking Member Rep. Mike Turner told Fox News Digital that there was ""unanimous"" bipartisan support for two ""resolutions of inquiry"" that were voted on in committee last week."
17,2022-12-12 19:37:16.197550,2022-12-12 21:57:46,Biden directed offstage by child after Toys for Tots remarks,"President Biden appeared confused Monday after his speech with Toys for Tots in Arlington, Virginia, and had to be led offstage by a young girl who took his hand."
18,2022-12-12 19:37:16.193039,2022-12-12 21:40:38,White House says bringing Marine veteran Paul Whelan home is 'as high a priority as the president has',The White House said the Biden administration is “bound and determined” to bring Marine veteran Paul Whelan home to the United States; it is “as high a priority as the president has.”
19,2022-12-12 19:37:16.193039,2022-12-12 20:30:37,Senate tees up one-week funding bill to avert government shutdown,"Congressional lawmakers are rushing to avert a government shutdown, but Democrats and Republicans remain divided over how long to keep the government funded."
