INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 17:24:03.521492,2023-08-20 20:21:17,Critics rip DeSantis for Trump comment they say makes him sound like 'Crooked Hillary',Republican presidential candidate Gov. Ron DeSantis sparked an uproar over the weekend for comments he made about former President Donald Trump&apos;s base.
1,2023-08-20 17:24:03.521492,2023-08-20 16:28:04,Ramaswamy changes tune from previous comments on Trump ahead of GOP debate: ‘Not the same Donald Trump’,Republican presidential candidate Vivek Ramaswamy said he’s &quot;fine&quot; with former President Donald Trump not showing up at the first debate despite singing a different tune in May.
2,2023-08-20 15:24:01.939240,2023-08-20 18:32:20,White House hopeful optimistic Trump will make last-minute decision to join first GOP debate,Former Vice President Mike Pence said he hopes former President Donald Trump will make a last-minute announcement and join the first Republican primary presidential debate.
3,2023-08-20 15:24:01.939240,2023-08-20 18:21:17,Racing against the clock: GOP presidential long shots work furiously to qualify for first Republican debate,Roughly half a dozen Republican White House contenders are desperately trying to make the stage for Wednesday’s Fox News-hosted first GOP presidential nomination debate.
4,2023-08-20 13:24:00.494697,2023-08-20 16:49:09,"Biden FEMA chief warns of disaster relief funding shortage after Maui fires, as California braces for storm",FEMA Administrator Deanne Criswell said disaster relief funding could have a shortage by mid-September after Hawaii&apos;s wildfires and California&apos;s storm.
5,2023-08-20 11:23:58.998987,2023-08-20 14:56:02,Biden quietly auctions off border wall parts to stunt Republican effort to restart construction: report,The Biden Department of Defense is reportedly selling off excess border wall materials after the Republican-sponsored FINISH IT Act cleared the Senate.
6,2023-08-20 08:23:57.047760,2023-08-20 11:34:38,Hunter Biden’s defense lawyers vowed to put President Biden on the stand,Hunter Biden&apos;s attorney said he would have President Biden take the stand in defense of his son if the Justice Department brought charges against Hunter.
7,2023-08-20 07:23:56.383289,2023-08-20 11:00:21,DC continues experiencing soaring crime rates despite council chairman saying 'there is no crime crisis',"Democratic D.C. Council Chairman Phil Mendelson said earlier this year there is no crime crisis in the nation&apos;s capital. Meanwhile, crime has skyrocketed."
8,2023-08-20 06:23:55.780970,2023-08-20 10:00:21,First GOP presidential debate is 'enormously important' as candidates seek ‘breakout moments’,"In a Republican presidential nomination race dominated by former President Donald Trump, the Fox News-hosted first debate offers other candidates a breakout moment opportunity."
9,2023-08-20 03:23:53.716362,2023-08-20 06:55:49,Georgia Judge blocks provision prohibiting the distribution of water at voting polls,A federal judge temporarily blocked a provision in Georgia&apos;s voting law prohibiting people from giving food and water to voters waiting in line to vote.
10,2023-08-19 20:23:49.289865,2023-08-20 00:00:37,"Jimmy Carter and wife are in 'final chapter' of lives, grandson says","Jimmy Carter&apos;s grandson says his grandparents are in the &quot;final chapter&quot; of their lives, according to an interview with PEOPLE published on Saturday."
11,2023-08-19 19:23:48.707970,2023-08-19 22:36:39,"Texas Democratic county official announces switch to the GOP, cites border policies: 'An unprecedented crisis'","Texas Democrat Kira Talip Sanchez, who serves as Kleberg County Attorney, announced her switch to the Republican Party on Saturday, citing border security policy as a main reason."
12,2023-08-19 16:23:46.911707,2023-08-19 19:28:02,"DeSantis opens up about leaked debate strategy memo, vows to punch back in first GOP showdown",Florida Gov. Ron DeSantis says he&apos;s &apos;ready to do what we need to&apos; at Wednesday&apos;s Fox News-hosted first Republican presidential nomination debate
13,2023-08-19 14:23:45.588262,2023-08-19 17:28:38,DeSantis offers to assist California with Hurricane Hilary 'in any way we can',"Florida&apos;s Governor Ron DeSantis has offered to assist California &quot;any way we can&quot; with Hurricane Hilary preparation and relief efforts, citing Florida&apos;s vast experience with hurricanes."
14,2023-08-19 13:23:45.021618,2023-08-19 17:02:50,Migrant encounters at southern border on the rise again after Biden touted immigration policy reforms,"Official border statistics released on Friday show a new increase in migrant encounters at the southern border in July, with numbers exceeding 180,000."
15,2023-08-19 13:23:45.021618,2023-08-19 16:31:19,"DeSantis meets with Kemp amid Trump case, impeachment calls against Fani Willis","Florida Gov. Ron DeSantis spoke with Gov. Brian Kemp on Friday in Buckshead, Georgia, in a private meeting."
16,2023-08-19 12:23:44.373055,2023-08-19 15:43:14,"California GOP proposal would distance state party from national messaging on abortion, same-sex marriage",Republicans in California are seeking to remove certain messaging related to abortion and same-sex marriage from the state party&apos;s platform.
17,2023-08-19 08:54:16.900814,2023-08-19 12:17:53,Former Attorney General Alberto Gonzales says Trump 'should serve time' if found guilty in Jan. 6 case,Former U.S. Attorney General Alberto Gonzales said on MSNBC that former President Donald Trump &quot;should serve time&quot; if convicted in his 2020 election case.
18,2023-08-19 08:54:16.900814,2023-08-19 12:00:09,What’s next for the one-time red state turned southwestern battleground?,"Arizona was a reliably red state for decades, but Democrats have enjoyed success in statewide contests the past three election cycles. The state is now a key battleground"
19,2023-08-18 20:54:07.795116,2023-08-18 23:06:34,"James Buckley, conservative former US senator from New York, dead at 100","James Buckley, a former U.S. senator from New York and a former judge on the U.S. Appeals Court for Washington D.C., died Friday at the age of 100."
20,2023-08-18 19:54:07.030679,2023-08-18 22:37:30,Maui company says request for water to fight wildfire delayed several hours while state consulted with farmers,A Maui company says that efforts to divert water to fight the recent devastating wildfire were delayed because a government official said he had to check with local farmers.
21,2023-08-18 18:54:06.347155,2023-08-18 22:00:46,Gun industry cries foul after hundreds of gun dealers lose licenses amid Biden administration crackdown,An uptick in the amount of gun dealers who have had their licenses revoked by the Biden administration has some in the industry suggesting they are being targeted.
22,2023-08-18 16:54:04.843267,2023-08-18 20:42:06,"House Dem shreds 'radical leftist elites,' defends voting down Biden student loan handout",Democratic Rep. Jared Golden unloaded on left-wing &quot;elitists&quot; amid scrutiny over his moderate liberal group getting a donation from a student loan provider.
23,2023-08-18 15:54:04.002179,2023-08-18 19:43:48,Obama-Biden admin defended use of 'alternate email addresses' long before Biden's aliases were revealed,The Obama-Biden White House said in 2013 it believed using “alternate email addresses&quot; for high-ranking officials made “eminent sense.&quot;
24,2023-08-18 15:54:03.997953,2023-08-18 16:05:24,Pence preps for showdown with Trump at first Republican debate —  even if Trump doesn't show up,"Mike Pence appears ready to face off with former President Donald Trump at next week’s first Republican presidential nomination debate, even if his former running mate is not on stage"
