INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:54:51.063055,2022-10-17 22:37:37,Biden adding to his list of others to blame for soaring gas prices,President Biden and Democrats are blaming rising gas prices on Middle Eastern countries as part of the latest effort to deflect responsibility for pain at the pump.
1,2022-10-17 19:54:51.063055,2022-10-17 22:22:30,Poll shows JD Vance up in Ohio Senate race over Dem Tim Ryan as two set to square off on debate stage tonight,A new Suffolk University poll found that Republican J.D. Vance has a 2-point edge in the Ohio Senate race against Democratic Rep. Tim Ryan.
2,2022-10-17 19:54:51.063055,2022-10-17 22:05:31,White House says Biden considers Fetterman an ‘impressive individual’ who is ‘just as capable as always’,"President Biden considers Pennsylvania Democratic Senate candidate John Fetterman an ""impressive individual,"" according to the White House."
3,2022-10-17 19:54:51.063055,2022-10-17 21:21:08,"Stacey Abrams, Brian Kemp to clash in primetime Atlanta debate with just weeks until Election Day",Incumbent Georgia Republican Gov. Brian Kemp and Democratic challenger Stacey Abrams are set to clash in a highly anticipated debate Monday night with just three weeks to go before the midterm elections.
4,2022-10-17 17:54:50.547300,2022-10-17 20:31:08,"Tulsi Gabbard: Campaigning with Republican not a move towards joining GOP, says 'I'm an independent'","Former Rep. Tulsi Gabbard, a former presidential candidate and Democrat turned independent, campaigns with Republican Senate nominee Don Bolduc in New Hampshire."
5,2022-10-17 17:54:50.547300,2022-10-17 19:54:49,"Durham: FBI 'the elephant in the room' of Danchenko trial, 'failed' on 'a number of occasions'","Special Counsel John Durham delivered the prosecution’s final rebuttal in the trial of Igor Danchenko, pointing out the FBI as the “elephant in the room, and saying the bureau “failed” on “a number of occasions” related to the Trump-Russia probe."
6,2022-10-17 15:54:49.994873,2022-10-17 18:51:58,"White House claims Biden has 'done the work' to fix inflation, despite it sitting at 40-year high","Fox News reporter Steve Doocy confronted Karine Jean-Pierre on President Biden's handling of inflation. The White House claims Biden has ""done the work"" to fix the issue."
7,2022-10-17 15:54:49.994873,2022-10-17 17:41:57,Joe Biden ‘was aware’ and potentially ‘involved’ in son Hunter’s crony business dealings: Whistleblowers,"GOP senator says FBI has evidence Joe Biden ""was aware"" and may have been involved"" in Hunter Biden's criminal business deals."
8,2022-10-17 15:54:49.994873,2022-10-17 17:37:03,"Biden border chief accused of falling asleep during meetings on migrant crisis, ‘disengaged’ with job: report","U.S. Customs and Border Protection Commissioner Chris Magnus was criticized by current Biden administration officials in new Politico report for allegedly being ""disengaged"" in the job."
9,2022-10-17 13:54:49.341473,2022-10-17 16:38:39,"Huge majority of voters dissatisfied with state of the country, want to ditch Biden, Trump: Poll",Voters overwhelmingly want the Republican and Democratic parties to leave behind Donald Trump and President Joe Biden in 2024. 70% of voters are dissatisfied with the U.S.
10,2022-10-17 13:54:49.341473,2022-10-17 16:05:24,Top House Dems continue paying family members thousands of dollars using campaign funds,Democratic Reps. Jim Clyburn of South Carolina and Maxine Waters of California have paid hundreds of thousands of dollars in campaign cash to their family members over the years.
11,2022-10-17 13:54:49.341473,2022-10-17 16:00:27,Dems target Arizona's narrow GOP majority in midterm election,State legislatures have been thrust into an increasingly important role in recent years and are targets for both Republicans and Democrats in the midterms.
12,2022-10-17 12:54:49.041983,2022-10-17 15:26:55,USDA releases $71 million in grants in pursuit of ‘equality and justice for all’,"USDA announced $71 million in grant funding aimed at promoting ""equality and justice for all."" The funds mostly go to minority and ""underserved"" farmers."
13,2022-10-17 12:54:49.041983,2022-10-17 15:02:51,Arabella Advisors: The most powerful left-wing dark money network in America expands operations,"Arabella Advisors, a firm that oversees the largest dark money network in America, is expanding its operations as the network experiences skyrocketing cash."
14,2022-10-17 12:54:49.041983,2022-10-17 14:47:32,Kamala Harris campaigns for Michigan Gov. Whitmer in potential preview of Democrat presidential primary,"Vice President Kamala Harris visited Detroit to campaign for Michigan Gov. Gretchen Whitmer, who is seeking reelection against Republican candidate Tudor Dixon."
15,2022-10-17 12:54:49.041983,2022-10-17 14:37:30,"Stefanik predicts 'big Republican year' in midterms, says inflation the 'top reason' behind projected gains","House Republican Conference chairwoman Elise Stefanik of New York predicted a “big Republican year” in the 2022 midterm elections, pointing to inflation as a big voter driver."
16,2022-10-17 12:54:49.041983,2022-10-17 13:56:07,"DOJ recommends Bannon serve 6 months in prison, pay $200K fine for failing to appear before Jan. 6 committee","DOJ recommended a six-month prison sentence and a $200,000 fine for former Trump aide Steve Bannon after he failed to comply with a subpoena by the Jan. 6 Committee."
17,2022-10-17 10:52:36.172596,2022-10-17 13:02:35,Donald Trump edges out President Biden in election poll as Biden slips below 40% approval,"President Biden's approval rating slipped below 40% for the first time since his August boost, according to a New York Times poll. The poll shows advantages for Republicans."
18,2022-10-17 10:52:36.168202,2022-10-17 10:18:26,Raphael Warnock debates Libertarian Chase Oliver as Herschel Walker declines invitation,"Georgia Democrat Sen. Raphael Warnock and Libertarian businessman Chase Oliver participated in a debate Sunday, but noticeably absent was Republican Herschel Walker."
19,2022-10-17 10:52:36.168202,2022-10-17 09:00:40,Republicans kick off battleground state tour to 'catapult' GOP candidates 'to victory',"Republicans will hit the road this week for a “Take Back Our Country Tour,” during which GOP leaders will campaign for Senate and House candidates in battleground states."
