INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:45:50.942860,2022-06-25 13:53:56,What's next for a Supreme Court ever-more divided,The Supreme Court overturned Roe v Wade after 50 years. Justice Samuel Alito emphasizes that the decision does not open the door to question other precedents outside of abortion.
1,2022-06-25 10:45:50.942860,2022-06-25 13:44:42,Supreme Court abortion ruling: Citizens predict how historic decision might impact midterm elections,Demonstrators who gathered outside the Supreme Court following the ruling that overturned Roe v. Wade shared thoughts on the impact the decision might have on midterm elections.
2,2022-06-25 09:45:50.629201,2022-06-25 14:09:57,Biden signs gun control bill in wake of deadly mass shootings: 'Lives will be saved',President Biden signed the larget gun control bill in 30 years into law Saturday after it passed through Congress with bipartisan support.
3,2022-06-25 09:45:50.629201,2022-06-25 13:31:51,"Illinois primary: Trump's Republican clout again on the line as Reps. Davis, Miller face off","Donald Trump headlines a rally Saturday for Rep. Mary Miller ahead of Tuesday's GOP primary, when she faces off with fellow Republican Rep. Rodney Davis in the newly drawn 15th District"
4,2022-06-25 09:45:50.629201,2022-06-25 12:46:07,"Mississippi Gov. Tate Reeves 'ecstatic' over Supreme Court abortion ruling, says it's a 'win for life'","Mississippi Gov. Tate Reeves has reacted to the Supreme Court's decision to overturn Roe v. Wade, saying he is “ecstatic” about the move he hailed as a “win for life."""
5,2022-06-25 06:45:49.373926,2022-06-25 09:45:31,Protests erupt across US after Supreme Court reverses Roe v. Wade,Pro-choice and pro-life activists took to the streets in U.S. cities to allow their voices to be heard after the Supreme Court overturned Roe v. Wade.
6,2022-06-25 04:45:48.552748,2022-06-25 07:56:41,"Cori Bush speaks at pro-choice rally where protesters call abortion 'act of love,' demand no restrictions","Pro-choice protesters in St. Louis, Missouri demanded no restrictions on abortion after the U.S. Supreme Court overturned Roe v. Wade on Friday."
7,2022-06-25 02:45:47.899253,2022-06-25 06:14:11,Far-left radicals find targets using UGA professors' map of pro-life clinic addresses,"The Crisis Pregnancy Center Map provides a list of addresses of pro-life pregnancy centers, which have been targeted in a wave of violence."
8,2022-06-25 02:45:47.899253,2022-06-25 05:25:57,Youngkin supports banning abortions in Virginia after 15 weeks following SCOTUS overturning Roe v. Wade,Virginia Gov. Glenn Youngkin lauded the Supreme Court's decision to overturn Roe v. Wade and said he wants a 15-week abortion ban in the commonwealth.
9,2022-06-24 22:45:46.486898,2022-06-25 02:03:25,Antifa chant 'burn it down' at Supreme Court abortion ruling protest in DC,"Antifa protesters gathered outside of the Supreme Court where they chanted ""burn it down"" Friday night after Roe v. Wade was overturned."
10,2022-06-24 18:45:44.899663,2022-06-24 22:23:08,Biden falsely says abortion ruling makes US 'outlier among developed nations',"President Joe Biden falsely suggested that the Supreme Court ruling Friday overturning Roe v. Wade made the U.S. an ""outlier"" among the developed world."
11,2022-06-24 18:45:44.899663,2022-06-24 22:04:59,"Midterms become urgent priority for Biden, Pelosi after SCOTUS abortion ruling","House Speaker Nancy Pelosi, D-Calif., stressed in a letter to colleagues that the November election will be crucial for Democrats to protect ""fundamental rights"""
12,2022-06-24 16:45:44.220788,2022-06-24 19:56:12,Which Supreme Court justices voted to overturn Roe v. Wade?,The Supreme Court on Friday voted to overturn the landmark Roe v. Wade decision that provided a constitutional right to abortion. The ruling stood for 49 years.
13,2022-06-24 16:45:44.220788,2022-06-24 19:44:00,Roberts wanted Supreme Court to stop short of overturning Roe v. Wade,"Chief Justice John Roberts agreed with the majority of justices in upholding a Mississippi abortion law, but wanted to stop short of overturning Roe v Wade"
14,2022-06-24 16:45:44.220788,2022-06-24 19:42:13,Democrats to focus on state races in midterm elections following SCOTUS abortion ruling,The Democratic campaign committee that works to elect pro-choice Democrats to state legislatures around the country is opposed to the SCOTUS ruling on abortion.
15,2022-06-24 16:45:44.220788,2022-06-24 19:22:56,"Roe v. Wade overturned: Cori Bush rails against 'extremist, racist, classist, bigoted Supreme Court'","""Squad"" Rep. Cori Bush, a Democrat from Missouri, blasted the Supreme Court as bigoted over the Friday landmark ruling that overturned the abortion case Roe v. Wade."
16,2022-06-24 15:45:43.881390,2022-06-24 19:14:33,"Following SCOTUS ruling, pro-choice groups reaffirm plans for $150 million midterm election blitz","The Supreme Court ruled that Roe v. Wade is unconstitutional, overturning the almost 50-year-old law."
17,2022-06-24 15:45:43.881390,2022-06-24 19:05:42,"Sen. Collins suggests Kavanaugh, Gorsuch lied during Senate testimony about respecting Supreme Court precedent","Republican Sen. Susan Collins slammed the Supreme Court's Roe v. Wade reversal as ""inconsistent"" with their statements to her in meetings and private testimony."
18,2022-06-24 15:45:43.881390,2022-06-24 19:03:19,Biden calls on Congress to restore Roe v. Wade abortion protections as federal law: 'This is not over',"President Biden called on Congress to codify abortion rights into federal law, while demanding that protests remain peaceful after the Supreme Court overturned the constitutional right to abortion."
19,2022-06-24 15:45:43.881390,2022-06-24 18:55:34,"Clarence Thomas says Supreme Court should reconsider contraception, gay marriage rulings",Supreme Court Chief Justice Clarence Thomas in an opinion floated the possibility of reconsidering more landmark decisions after overturning Roe v. Wade.
