INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 13:02:32.204226,2022-10-01 15:46:04,"During Texas debate with Gov. Greg Abbott, Beto O'Rourke supporters sound off","During a Friday night debate between Texas Gov. Greg Abbott and Beto O'Rourke, watch party attendees share why they're backing the Democratic candidate."
1,2022-10-01 13:02:32.204226,2022-10-01 15:45:46,Pennsylvania Supreme Court Chief Justice Max Baer dead at 74,"Pennsylvania Supreme Court Justice Max Baer died suddenly at his home near Pittsburgh Saturday. Debra Todd, the new chief justice, called it a ""tremendous loss."""
2,2022-10-01 13:02:32.204226,2022-10-01 15:28:36,VP Kamala Harris says hurricane recovery should take 'equity' into account,Vice President Kamala Harris caused a stir Friday after she said the administration would take 'equity' into account when providing disaster relief to communities in the wake of Hurricane Ian.
3,2022-10-01 11:02:31.651515,2022-10-01 13:31:51,"Jimmy Carter celebrates 98th birthday with family, friends, baseball","Former U.S. president Jimmy Carter celebrates his 98th birthday as the longest-living president in U.S. history in his hometown of Plain, GA, where he and his wife, Rosalynn, were born."
4,2022-10-01 05:02:29.557733,2022-10-01 07:44:38,Arizona judge denies Planned Parenthood plea to suspend ruling that halts all abortions,"On Friday, a judge in Arizona decided to reject a plea from abortion rights groups to suspend an earlier ruling that banned abortions as they intend to formally appeal the decision."
5,2022-10-01 04:02:29.267520,2022-10-01 06:50:00,"Eagle Pass, Texas mayor pro-tem denies that migrants bused north are 'being lied to'","A Democratic Texas mayor pro-tem said she does not believe migrants are being ""lied to"" as they depart to various northern regions after crossing the southern border."
6,2022-10-01 02:02:28.569814,2022-10-01 04:48:06,GOP-led states sue Biden administration in response to student loan handout plan,"Six GOP-led states are suing the Biden administration over its plan to cancel at least $10,000 in student loan debt for tens of millions of Americans."
7,2022-10-01 02:02:28.569814,2022-10-01 04:18:14,Department of Justice seeks expedited appeal of special master appointment from 11th Circuit,The DOJ is seeking an expedited appeal of the decision to appoint a special master to review documents taken by the FBI during its search of Mar-a-Lago.
8,2022-10-01 00:00:18.750578,2022-10-01 02:20:32,Texas gubernatorial candidate Beto O'Rourke dodges twice when asked if he would 'take your AR-15',"Beto O'Rourke dodged a debate question on Friday night asking if he would confiscate AR-15's, as he said in a 2019 Democrat primary debate."
9,2022-10-01 00:00:18.750578,2022-09-30 22:13:57,House Dems say their legislative record is the best weapon against MAGA Republicans in the midterms,"House Democrats are confident their accomplishments and the ""extreme"" views of MAGA Republicans will keep the House under their control."
10,2022-09-30 19:00:17.426629,2022-09-30 21:36:38,Afghan evacuee charged with child sex crime in New Mexico: officials,"A man suspected of enticement and coercion of a minor in New Mexico came to the U.S. via the Afghan evacuation effort late last year, Fox News has learned."
11,2022-09-30 19:00:17.426629,2022-09-30 21:28:31,Newsom signs legislation making California a sanctuary state for transgender procedures,California Gov. Gavin Newsom signed legislation that aims to make California a sanctuary state for transgender proceduers.
12,2022-09-30 19:00:17.426629,2022-09-30 21:18:15,"Texas Gov. Abbott praises Operation Lone Star, highlights how many migrants he's shipped across country","Texas Gov. Greg Abbott highlighted Operation Lone Star, his border security initiative meant to address the large number of migrants pouring into communities."
13,2022-09-30 19:00:17.426629,2022-09-30 21:00:47,"Vicente Gonzalez attends campaign event the same day he failed to show in-person for key votes, citing COVID","Rep. Vicente Gonzalez, D-Texas, failed to show up for a number of House votes but still managed to attend a campaign event, taking advantage of COVID rules allowing members to vote remotely"
14,2022-09-30 17:00:16.947862,2022-09-30 20:24:57,House approves $2.7 billion in payments to 9/11 victims after years of delay,"Republicans said Democrats took too long to provide compensation for thousands of 9/11 victims, including spouses and children, but the House passed $2.7 billion Friday after years of delay."
15,2022-09-30 17:00:16.947862,2022-09-30 19:55:58,"Biden fires back at Putin: US, allies 'not going to be intimidated' by threats","President Biden responding to threats from Russian President Vladimir Putin. Biden said Ukrainian annexation is ""a sign he is struggling."""
16,2022-09-30 17:00:16.943324,2022-09-30 18:09:30,Rep. Higgins bill would expand DHS authority to crack down on fentanyl smugglers,Rep. Clay Higgins is introducing legislation to expand DHS powers to conduct counter-narcotics operations against fentanyl smugglers coming across the southern border.
17,2022-09-30 17:00:16.943324,2022-09-30 17:45:48,GOP lawmakers demand answers from John Kerry over ‘effectively outsourcing’ US policy-making,Rep. Michael McCaul led his fellow GOP foreign affairs committee members in a letter to Climate Envoy John Kerry over green groups playing a key role in crafting US foreign policy.
18,2022-09-30 17:00:16.943324,2022-09-30 17:12:36,"Library of Congress explains why it hosted Jackson investiture but not for Gorsuch, Kavanaugh, Barrett","The Library of Congress hosted an event for Supreme Court Justice Ketanji Brown Jackson's investiture, but does not appear to have held events for other new justices."
19,2022-09-30 17:00:16.943324,2022-09-30 17:07:26,House passes funding bill as Republicans decry Senate colleagues' failure to extract concessions,House Democrats passed a government funding bill despite opposition from Republicans who wanted more concessions before agreeing to avert a government shutdown.
