INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:47:00.141589,2022-08-17 19:28:38,Border Patrol opens gate locked by Texas National Guard to allow illegal immigrants to enter,Border Patrol agents unlocked a gate that had been locked by Texas National Guard. The move allowed a number of illegal immigrants to enter and be processed.
1,2022-08-17 16:47:00.141589,2022-08-17 18:48:35,"FBI probes Atlanta Black extremist group allegedly arming homeless men, infiltrating protests","The FBI is reportedly investigating the Black Hammer Party for kidnapping, human trafficking, narcotics and other charges carried out by the armed extremist group of homeless Black men."
2,2022-08-17 15:46:59.650920,2022-08-17 18:44:18,"US, allies send thousands of soldiers for Indo-Pacific military drills as China continues Taiwan aggression",The United States and allies sent thousands of soldiers to Indonesia for military drills--the largest of such exercises since they began in 2009--as China threatens Taiwan.
3,2022-08-17 15:46:59.650920,2022-08-17 18:36:36,McCarthy aide reacts to Liz Cheney attack with 'ironic' Dick Cheney quote,House Republican Leader Kevin McCarthy's office defended the representative's leadership after outgoing Wyoming Rep. Liz Cheney said McCarthy was unfit for the role.
4,2022-08-17 14:46:59.171509,2022-08-17 17:39:00,Strategists suggest it's 'highly doubtful' Liz Cheney could win the White House in 2024,Political strategist are sounding off on whether they believe Rep. Liz Cheney has a shot at a successful run for president in 2024 over former President Donald Trump.
5,2022-08-17 14:46:59.171509,2022-08-17 17:16:41,McConnell quiet on Cheney primary loss after previously expressing support for congresswoman,The top two Senate Republicans as of Wednesday afternoon did not comment on Rep. Liz Cheney losing her Wyoming primary race to challenger Harriet Hageman.
6,2022-08-17 14:46:59.171509,2022-08-17 17:15:21,"Planned Parenthood to spend historic $50 million on midterm elections, pro-life group calls action 'desperate'","Planned Parenthood announces plans to spend $50 million on this years midterm elections, in an effort to combat the Supreme Court's June ruling to overturn Roe v. Wade."
7,2022-08-17 14:46:59.171509,2022-08-17 17:01:20,Murkowski and Trump-backed Tshibaka advance to Alaska general election for Senate,Sen. Lisa Murkowski and Kelly Tshibaka are among the four candidates who will advance to the November general election in the race to represent Alaska in the Senate.
8,2022-08-17 14:46:59.171509,2022-08-17 16:49:57,"GOP worried Big Tech, Disney creating hostile work environment for pregnant women with abortion emphasis",A top House Oversight Republican is concerned the emphasis on abortion access by technology companies is creating a hostile work environment for pregnant women.
9,2022-08-17 14:46:59.171509,2022-08-17 16:26:43,Republicans probing if Biden plans to use Amtrak to transport illegal aliens for immigration processing,House Republican are concerned the Biden administration is planning to use Amtrak to transport illegal aliens from the U.S.-Mexico border for immigration processing.
10,2022-08-17 14:46:59.171509,2022-08-17 16:26:21,Oregon GOP gubernatorial nominee Christine Drazan announces massive seven-figure ad buy in push to flip state,Oregon GOP gubernatorial hopeful Christine Drazan announced Wednesday a seven-figure ad buy aimed at addressing quality of life issues in the state.
11,2022-08-17 14:46:59.171509,2022-08-17 16:13:32,Florida prosecutor Andrew Warren sues Gov. Ron DeSantis over suspension,"Florida prosecutor Andrew Warren filed a lawuit against Gov. Ron DeSantis, seeking reinstatement after DeSantis suspended him for refusing to prosecute certain offenses."
12,2022-08-17 12:46:58.287766,2022-08-17 16:00:58,Ted Cruz stopping in Iowa on Thursday to support Chuck Grassley’s Senate re-election bid,"Conservative firebrand Sen. Ted Cruz will stop in Iowa on Thursday, on a 2022 mission that’s also sure to spark more speculation about a potential 2024 White House run"
13,2022-08-17 12:46:58.287766,2022-08-17 15:21:08,"Texas border town mayor says 'broken' immigration system can be solved if Dems, GOP cooperate","The massive influx of illegal immigrants at the southern border can be solved through a bipartisan, national approach, a Texas border town mayor told Fox News."
14,2022-08-17 12:46:58.287766,2022-08-17 15:09:04,"Migrant encounters at southern border exceed 2 million so far in FY 22, as Biden-era crisis continues","There have been more than two million migrant encounters so far this fiscal year, according to sources who spoke to Fox News, hitting a new record for encounters."
15,2022-08-17 12:46:58.287766,2022-08-17 14:25:43,Rudy Giuliani arrives at Georgia courthouse for ordered testimony in Trump criminal probe,"Former Trump attorney Rudy Giuliani arrived at an Atlanta, Georgia, courthouse on Wednesday for court-ordered testimony in Fulton County District Attorney Fani Willis’ criminal probe."
16,2022-08-17 09:46:57.381134,2022-08-17 12:26:58,"After landslide primary defeat, Liz Cheney announces new anti-Trump group, says she's 'thinking about' WH bid","Rep. Liz Cheney, fresh off a staggering primary defeat to a challenger backed by former President Donald Trump, said her main goal is keep Trump out of the White House."
17,2022-08-17 08:46:57.067982,2022-08-17 11:09:59,Elon Musk spoke at GOP leader Kevin McCarthy's Wyoming retreat on same day Liz Cheney lost primary,Elon Musk attended a fundraiser retreat in Wyoming that was hosted by GOP leader Kevin McCarthy on the same day Wyoming Rep. Liz Cheney lost her Republican primary election.
18,2022-08-17 07:46:56.786014,2022-08-17 10:37:01,Trump blasts Liz Cheney after primary loss to Harriet Hagerman: 'She can finally disappear',Former President Donald Trump released a statement condemning Wyoming Rep. Liz Cheney following her Republican primary loss to his endorsed candidate Harriet Hageman.
19,2022-08-17 07:46:56.786014,2022-08-17 10:00:22,Sen. Tom Cotton’s 2022 mission to ‘put the brakes’ on Biden’s agenda may be prelude for potential 2024 run,Sen. Tom Cotton's travels across the country this year to help 2022 Republicans may set him up for 2024 GOP White House run of his own
