INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:34:50.777196,2022-07-19 16:13:38,"Voters head to polls in Maryland, where Trump’s clout over GOP faces a test in gubernatorial primary","Former President Donald Trump isn’t on the ballot on Tuesday in Maryland’s primaries, but the candidate he's backing is one of the co-front-runners in the GOP gubernatorial race"
1,2022-07-19 13:34:50.777196,2022-07-19 15:57:45,Ohio Senate showdown: New Ryan ad accuses Vance of using opioid non-profit to further ‘political career’,A new TV ad by Ohio Democratic nominee Rep. Tim Ryan targets rival J.D. Vance over a non-profit organization the now-Republican nominee set up five years ago
2,2022-07-19 13:34:50.777196,2022-07-19 15:48:06,Activist group that offered bounties for Supreme Court justices' locations targets Congressional Baseball Game,"A Washington, D.C., activist group that's already targeted Supreme Court justices after the abortion ruling is calling for protesters to shut down the Congressional Baseball Game."
3,2022-07-19 13:34:50.777196,2022-07-19 15:41:43,Judge denies Steve Bannon's request for delay to criminal contempt trial,"Former Trump administration White House aide Steve Bannon's defense team requested a one-month delay before his criminal contempt trial begins, but Judge Carl Nichols said no."
4,2022-07-19 13:34:50.777196,2022-07-19 15:37:32,"Reps. Comer, Stefanik push Mayorkas on funding of NGOs for migrant releases into US","House Republicans, including the ranking member of the House Oversight Committee, are requesting answers of the use of NGOs in migrant releases at the southern border."
5,2022-07-19 13:34:50.777196,2022-07-19 15:22:10,"Blogger paid by Dem candidate who targeted Mayra Flores defends sexist attacks, other racist posts",A Texas blogger who targeted Mayra Flores and was paid by Vicente Gonzalez's campaign has a history with racist words that target both Hispanic and African Americans.
6,2022-07-19 13:34:50.777196,2022-07-19 15:13:09,"Immigrants bussed from Texas and Arizona welcome in nation's capital, say residents","Immigrants who crossed the border illegally and were bused to Washington, D.C. from Texas and Arizona are welcome in the nation's capital, residents say."
7,2022-07-19 13:34:50.777196,2022-07-19 15:13:09,"Ex-de Blasio aide blasts him as 'annoyingly condescending,' said she was 'terrified' he could run NYC: Book","Lis Smith, a former top aide to Democratic House candidate Bill de Blasio, slammed the former NYC mayor as ""childish"" and unfit to lead in her new memoir outTuesday."
8,2022-07-19 13:34:50.777196,2022-07-19 15:08:57,"GOP senators criticize Biden’s foreign trip, warn threat to US due to Afghanistan withdrawal, Iran aggression","Republican senators are criticizing Biden's foreign trip to Israel and Saudi Arabia, saying that he didn't achieve any objectives and put the U.S. in a more vulnerable position when it comes to Iran."
9,2022-07-19 11:34:49.941374,2022-07-19 14:58:07,House measure says Congress obligation to call convention for balance budget amendment,"Rep. Jodey Arrington, R-Texas, is set to introduce a measure on Tuesday requiring Congress fulfill an obligation in calling a convention of the states."
10,2022-07-19 11:34:49.941374,2022-07-19 14:57:25,Bennie Thompson tests positive for COVID-19; Jan. 6 hearing to proceed,"Bennie Thompson, the chairman of the House select committee investigating the Jan. 6 attack on the U.S. Capitol, announced he has tested positive for COVID-19."
11,2022-07-19 11:34:49.941374,2022-07-19 14:07:17,John Kerry's family private jet emitted over 300 metric tons of carbon since Biden took office,"A private jet owned by the wife of John Kerry, who President Biden made climate envoy in January 2021, has emitted a whopping 715,886 pounds of carbon dioxide since Biden took office."
12,2022-07-19 11:34:49.941374,2022-07-19 13:19:58,House inked $96K deal to give staff premium access to meditation app,"The U.S. House cited the coronavirus pandemic and the January 6 incident as its reason for spending $96,000 in taxpayer money on a meditation app."
13,2022-07-19 11:34:49.941374,2022-07-19 13:07:53,Nikki Haley teases White House bid while slamming Biden on Iran,"Nikki Haley, former U.S. Ambassador to the UN, teased a possible White House bid on Monday during a speech that was critical of President Biden's appraoch to Iran."
14,2022-07-19 11:34:49.941374,2022-07-19 13:07:32,Biden to sign executive order to build on efforts to bring American hostages home,President Biden is signing an executive order that will give the U.S. government the ability to impose sanctions on foreign nations that wrongfully detain Americans.
15,2022-07-19 07:34:48.145353,2022-07-19 09:41:51,"Olena Zelenska, Ukraine's first lady, set to address US Congress after meeting with Blinken",Ukrainian First Lady Olena Zelenska met with U.S. Secretary of State Antony Blinken ahead of her address to Congress later this week.
16,2022-07-19 05:34:47.243099,2022-07-19 08:21:15,"House to vote on same-sex marriage, abortion rights, contraceptive coverage over SCOTUS concerns",House Democrats have set up a series of votes to codify certain marriage and abortion rights brought into question following the U.S. Supreme Court's overturning of Roe v. Wade.
17,2022-07-19 03:34:46.357878,2022-07-19 06:31:47,"Amid concerns about Biden's age in 2024, lawmakers say voters should judge president on performance","President Biden's age has been a major subject of recent news stories, but GOP and Democrat lawmakers say people should judge him by his performance instead."
18,2022-07-18 22:34:44.159962,2022-07-19 01:05:43,"Dem senators call for Biden 'unchained' on climate executive action, despite recent Supreme Court EPA ruling","Some Senate Democrats are telling President Biden that to take major unilateral steps on climate change, despite a recent Supreme Court ruling on the EPA."
19,2022-07-18 22:34:44.159962,2022-07-19 00:43:50,"Nikki Haley: Biden’s push for new Iran Deal will ‘come back to bite’ the US, Israel if not faced with strength",Former U.N. Ambassador Nikki Haley told Fox News Digital during an exclusive interview that the Biden administration should focus on hitting Iran with strength.
