INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:41:56.612606,2022-07-31 16:21:09,"Manchin dodges on whether he wants Dems to control Congress, again declines to support Biden for 2024","Appearing on multiple television programs Sunday morning, Sen. Joe Manchin refused to say whether he supported his fellow Democrats in upcoming elections."
1,2022-07-31 13:41:56.612606,2022-07-31 16:03:32,Biden connects through FaceTime with veterans exposed to burn pits: there is 'sacred obligation' to help them,President Biden connected with veterans and their families on Saturday afternoon through FaceTime as they camp outside the Capitol urging the Senate to pass the PACT Act.
2,2022-07-31 13:41:56.612606,2022-07-31 15:36:51,"Manchin admits 'mistake' saying past spending bill wouldn't cause inflation, hopes he isn't wrong again","Sen. Joe Manchin, D-W.Va., is pushing for a new spending package, but admitted Sunday that he made a ""mistake"" in saying the American Rescue Plan would not cause inflation."
3,2022-07-31 11:41:56.245613,2022-07-31 14:00:31,Trump-backed Washington GOP House candidates to take on pro-impeachment Republicans,"Two Washington GOP House candidates, both endorsed by former President Trump, aim to defeat two incumbent Republicans who voted to impeach Trump last year."
4,2022-07-31 09:41:55.483290,2022-07-31 12:19:39,Democrats postpone decision on upending 2024 presidential primary calendar,The Democratic National Committee is delaying until after November’s midterm elections a highly anticipated decision on changing the top of their 2024 presidential nominating calendar
5,2022-07-31 09:41:55.483290,2022-07-31 12:06:42,Strategists suggest recession could pose a threat to Democrats in midterm elections: 'People are hurting',Strategists from both sides of the aisle suggest Democrats could be at risk in the upcoming midterm elections due to the Biden administration's handling of the economy.
6,2022-07-31 09:41:55.483290,2022-07-31 12:00:37,Final countdown: Only 100 days left until the midterm elections,"Republicans and Democratic candidates make their final moves, with only 100 days left until the midterm election where many expect the GOP to retake the majority."
7,2022-07-31 03:41:54.597157,2022-07-31 06:56:08,Nancy Pelosi's Asia visit itinerary leaves out mention of possible stop in Taiwan,"House Speaker Nancy Pelosi's office said she is taking a trip to Asia and will visit at least four countries in the region, but Taiwan is not among her destinations."
8,2022-07-31 02:41:54.452015,2022-07-31 06:00:40,"Arizona candidate aims to become state's first Hispanic congresswoman, says Dems take Latinos for granted",A Republican candidate running in an Arizona primary would be the first Latina elected to office if she were to win November's midterm against Rep. Greg Stanton.
9,2022-07-31 02:41:54.452015,2022-07-31 04:53:08,Indiana Senate passes bill to ban most abortions,"A near-total abortion ban passed the GOP-controlled Indiana Senate during Saturday's special session by a 26 to 20 vote, and now heads to the House."
10,2022-07-31 02:41:54.451020,2022-07-30 22:39:30,Trump: Brittney Griner prisoner swap for 'Merchant of Death' doesn't 'seem like a very good trade',"Former President Donald Trump said Saturday it ""doesn't seem"" like a good trade if the U.S. exchanges WNBA star Brittney Griner for a Russian arms dealer."
11,2022-07-31 02:41:54.451020,2022-07-30 21:30:29,Biden shares video after testing positive for COVID-19 again: 'I'm feeling fine',"President Biden shared a video on social media after testing positive for COVID-19 again, stating that he's ""feeling fine"" and has ""a little work to do."""
12,2022-07-31 02:41:54.451020,2022-07-30 20:51:28,"Biden 'played too loose' with CDC's mask guidance after negative COVID test, doctor says: 'Not a good look'","After President Biden tested positive for COVID-19 in a ""rebound infection,"" one doctor tells Fox News that Biden didn't set a good example for following CDC coronavirus guidelines."
13,2022-07-31 02:41:54.451020,2022-07-30 18:48:41,House 'assault weapons' ban approved by 18 vulnerable Democrats,"Several House Democrats considered to be vulnerable in the upcoming midterm elections voted in favor of an ""assault weapons"" ban on Friday."
14,2022-07-31 02:41:54.451020,2022-07-30 18:45:30,"Biden tests positive for COVID in 'rebound' case, doctor says","President Biden tested positive for a ""rebound"" case of COVID-19 on Saturday morning, according to the White House doctor in a letter."
15,2022-07-31 02:41:54.451020,2022-07-30 18:33:59,House Democrat overseeing Washington Commanders inquiry faces ethics complaint,"A government watchdog is demanding a probe into House Democrat Raja Krishnamoorthi, who is overseeing the congressional investigation into the NFL's Washington Commanders."
16,2022-07-31 02:41:54.451020,2022-07-30 16:57:24,"Biden slams 'MAGA policies,' proposals to sunset Medicare, touts efforts to lower prescription drug costs","President Biden on Saturday slammed Republican proposals and ""MAGA policies"" and touted his administration's efforts to give Medicare the ""power"" to negotiate lower drug prices."
17,2022-07-31 02:41:54.451020,2022-07-30 15:55:34,"Video appears to show migrants led from bus to DC church, located steps away from U.S. Capitol","Footage from video shot outside of St. Peter's Church in Washington, D.C., Friday appears to show migrants entering the church looking for assistance."
18,2022-07-31 02:41:54.451020,2022-07-30 15:12:37,"Democratic Rep. Garcia lashes out at Twitter user with profanity, offensive term","Illinois Democratic Rep. Chuy García lashed out at a Twitter user who criticized a gun control bill, using profanity and a term that many consider offensive."
19,2022-07-31 02:41:54.451020,2022-07-30 12:00:47,"ELECTION SPOTLIGHT: Dr. Mehmet Oz and John Fetterman square off over Biden performance, economy","Pennsylvania Senate candidates John Fetterman and Dr. Mehmet Oz both spoke to Fox News Digital about the economy, President Joe Biden and each other"
