INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 07:44:09.484542,2022-11-14 11:50:07,"Biden, China’s Xi Jinping hold in-person meeting at G20 Summit in Indonesia","President Biden and Chinese President Xi Jinping have met in person Monday for the first time since Biden took office on the sidelines of the Group of 20 summit in Bali, Indonesia."
1,2022-11-14 07:44:09.484542,2022-11-14 11:00:58,Republicans set for chaotic week of leadership elections amid discontent with party bosses,"Top House and Senate GOP leaders are in for a long week amid discontent from their right flanks and former President Trump's Tuesday ""announcement."""
2,2022-11-14 03:44:08.330257,2022-11-14 07:00:42,Gettysburg College postpones event for people tired of 'White cis men',"Gettysburg College postponed an event hosted by its Gender Sexuality and Resource Center for people who are ""Tired of white cis men"" after a campus ad for it was published online."
3,2022-11-13 20:44:05.905368,2022-11-13 22:40:24,Texas' Caroline Harris becomes youngest Republican woman ever elected to the state House,"28-year-old Caroline Harris won the election for the 52nd Texas House District by 12 points, making her the youngest Republican woman elected to the Texas legislature"
4,2022-11-13 20:44:05.900986,2022-11-13 22:25:25,"Oregon House seat flips to GOP, which needs six more to capture majority","House Republicans picked up a valuable House seat in Oregon, which means they need six more seats to take back control of the House from Democrats."
5,2022-11-13 20:44:05.900986,2022-11-13 19:48:21,Governors rated most conservative easily won re-election,"Eight of the country's top ten conservative governors according to an ALEC report were up for reelection in 2022, with all eight emerging with easy victories Tuesday."
6,2022-11-13 20:44:05.900986,2022-11-13 19:16:18,Elon Musk tells Democratic senator his Twitter account sounds like a 'parody',"Elon Musk tells Democratic Sen. Ed Markey his Twitter account seems like a ""parody"" after demanding to know how a Washington Post reporter impersonated him."
7,2022-11-13 20:44:05.900986,2022-11-13 18:37:37,Pelosi says she doesn't believe Kevin McCarthy has what it takes to be House speaker,"House Speaker Nancy Pelosi, D-Calif., suggested Sunday that House Minority Leader Kevin McCarthy, R-Calif., doesn't have what it takes to be elected speaker."
8,2022-11-13 20:44:05.900986,2022-11-13 18:25:25,Pelosi argues 'disgraceful' Republican reaction to attack on husband Paul drove voter turnout for Democrats,"House Speaker Nancy Pelosi argued the attack on husband Paul Pelosi drove voter turnout in the midterm elections, citing the ""disrespectful"" and ""disgraceful"" reaction of Republicans."
9,2022-11-13 20:44:05.900986,2022-11-13 18:04:05,"Cotton says he supports McConnell as Senate leader: ‘To be the man, you got to beat the man’","U.S. Sen. Tom Cotton, R-Ark., said the Senate leadership elections should not be delayed since none are being contested, and supported Minority Leader Mitch McConnel."
10,2022-11-13 20:44:05.900986,2022-11-13 17:53:06,Candace Owens latest Trump supporter to question Republican loyalty to former president ahead of 2024,Candace Owens argued that former President Donald Trump is not listening to his base and his current lack of leadership and “paranoia” could cost Republicans looking ahead to 2024.
11,2022-11-13 20:44:05.900986,2022-11-13 17:14:44,Gov. Abbott's drubbing of Beto O'Rourke dashes Dem hopes of flipping Texas blue,"Democratic challenger Beto O'Rourke failed to build off his narrow loss in the 2018 Texas Senate election, losing to incumbent Gov. Greg Abbott by 11 percentage points."
12,2022-11-13 20:44:05.900986,2022-11-13 16:56:54,NYC overwhelmingly passes three ballot measures proposed by the Racial Justice Commission,Three racial New York City ballot measures suggested by the city's Racial Justice Commission overwhelmingly passed during Tuesday's midterm elections in the city.
13,2022-11-13 20:44:05.900986,2022-11-13 16:03:56,Biden vows to avoid China conflict as Japan ramps up accusations against Xi Jinping,"President Joe Biden promised to avoid conflict with the Chinese government on Sunday, even as US ally Japan accused Xi Jinping of infringing on Japan's sovereignty."
14,2022-11-13 20:44:05.900986,2022-11-13 15:57:21,"Pelosi rejects idea that a Trump 2024 run would be good news for Democrats, supports Biden re-election bid","Nancy Pelosi, who hasn't yet commented if she'll re-run as House Speaker, says a Trump 2024 presidential bid would be bad for the country, though she supports President Biden running."
15,2022-11-13 20:44:05.900986,2022-11-13 15:54:40,"Rep. Jim Banks holds off endorsing Trump 2024, says Republicans need to 'unpack' disappointing midterms","Rep. Jim Banks held off on endorsing former President Donald Trump for 2024, saying he was focusing on ""picking up the pieces"" after the GOP's disappointing midterm performance."
16,2022-11-13 20:44:05.900986,2022-11-13 15:45:12,DeSantis silent after Trump launches first attacks amid 2024 speculation,Florida Gov. Ron DeSantis has remained silent on former President Donald Trump's attacks on him ahead of Trump's anticipated 2024 presidential run announcement this week.
17,2022-11-13 20:44:05.900986,2022-11-13 15:11:08,Governors opposed to draconian lockdowns increased margins of victory in 2022,"Anti-lockdown governors fared much better in their bids for re-election in 2022 than they did in 2018, winning by an average margin of 18.1 percentage points this year."
18,2022-11-13 20:44:05.900986,2022-11-13 14:21:07,Trump’s midterm failure reignites plans for pro-DeSantis presidential PAC: ‘Ron vs. the Don’,GOP strategist John Thomas is pushing for a super PAC to boost a presidential run from Gov. Ron DeSantis to oust Donald Trump as leader of the Republican Party.
19,2022-11-13 20:44:05.900986,2022-11-13 11:00:52,How a 2024 announcement would immediately impact Trump and whether it would clear the GOP field,"Despite calls from some Republicans urging him to delay, Trump appears ready to announce his campaign for the presidency in 2024 on Nov. 15, a week after the midterm elections"
