INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:49:01.947398,2023-10-28 18:47:18,Mike Pence suspends 2024 presidential campaign,Ex-Vice President Mike Pence on Saturday said that he is suspending his 2024 presidential campaign
1,2023-10-28 15:49:01.947398,2023-10-28 18:44:37,Newly appointed NYC racial equity chair has history of antisemitic posts: 'FROM THE RIVER TO THE SEA',"The newly appointed chair of New York City&apos;s Commission on Racial Equity has a history of sharing antisemitic content on social media, according to a New York Post report."
2,2023-10-28 11:48:59.207882,2023-10-28 15:46:51,"Border Patrol agents released over 900,000 illegal immigrants into US last fiscal year","Border Patrol agents released over 900,000 migrants into the U.S. in Fiscal Year 2023, according to data published by Customs and Border Protection (CBP) this month."
3,2023-10-28 09:48:57.924570,2023-10-28 12:54:04,"Biden praises police in Maine mass shooting case, demands GOP help pass gun legislation","President Biden reacted to the conclusion of the manhunt for Maine mass-shooting suspect Robert Card, thanking police and demanding action from the GOP."
4,2023-10-28 08:48:57.276744,2023-10-28 12:00:12,"Speaker Johnson: Biden engaging in ‘cover-up’ of role in Hunter business dealings, impeachment probe continues","EXCLUSIVE: House Speaker Mike Johnson said President Biden is engaged in an “ongoing cover-up&quot; and has “lied repeatedly&quot; about his involvement in and knowledge of Hunter Biden’s business dealings, while telling Fox News Digital that the impeachment inquiry against him will continue “methodically,&quot; but without a “predetermined&quot; outcome."
5,2023-10-28 05:48:55.701741,2023-10-28 09:25:34,"Maine Sens. Collins, King react to mass shooting suspect found dead: 'Collective sigh of relief'","Maine&apos;s federal lawmakers released statements Friday thanking law enforcement and first responders after Lewiston, Maine, mass shooting suspect Robert Card was found dead."
6,2023-10-28 04:48:55.118825,2023-10-28 08:00:50,Johnson hints at changing 1-vote threshold to begin removing House speaker. Some GOP reps say no way,"Speaker Mike Johnson, R-La., hinted that the House may change the motion to vacate rule but some of his colleagues aren&apos;t throwing their hat behind the idea."
7,2023-10-28 04:48:55.118825,2023-10-28 08:00:48,Five hurdles facing Dean Phillips as he primary challenges President Biden for the Democratic nomination,Rep. Dean Phillips of Minnesota acknowledged the obvious as he launched a steep uphill 2024 Democratic primary challenge against President Biden. Here are five major hurdles he faces
8,2023-10-28 04:48:55.118825,2023-10-28 08:00:42,GOP AG hopeful Supreme Court will block Biden admin from 'worst First Amendment' breaches in history,Missouri AG Andrew Bailey believes the Supreme Court will establish a &apos;wall of separation between tech and state&apos; thanks to his lawsuit against the Biden administration.
9,2023-10-28 04:48:55.118825,2023-10-28 08:00:13,Trump and his 2024 Republican presidential rivals to show ‘solidarity’ for Israel at major cattle call,"Three weeks after the Hamas assault on Israel, Donald Trump and the rest of his rivals for the 2024 GOP presidential nomination will address the Republican Jewish Coalition confab."
