INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:09:58.332638,2023-03-07 14:00:12,"Josh Hawley unveils bill to stop Chinese corporations, CCP-linked entities from buying US farmland","Missouri Sen. Josh Hawley told Fox News Digital that ""no Chinese corporation or individual associated with the CCP should be permitted to own American farmland."""
1,2023-03-07 09:09:58.332638,2023-03-07 13:53:05,"Closing statements set Tuesday in OH corruption trial of former house speaker, lobbyist",Closing statements are set Tuesday in an Ohio corruption trial where two Republicans are charged with conspiracy to participate in a racketeering enterprise.
2,2023-03-07 09:09:58.332638,2023-03-07 13:32:28,Biden admin weighs revival of policy to detain migrant families amid southern border crisis: reports,The Biden administration is reportedly considering the revival of a policy that would detain migrant families who cross the southern border illegally.
3,2023-03-07 09:09:58.332638,2023-03-07 13:22:49,Supreme Court denies petition from Florida city to toss atheists' First Amendment suit over prayer vigil,"The U.S. Supreme Court on Monday handed atheists a temporary win by rejecting a the City of Ocala, Florida's request to toss a lawsuit over a prayer vigil."
4,2023-03-07 09:09:58.332638,2023-03-07 13:17:58,California Gov. Newsom took 'personal trip' to Baja California during devastating winter storms,"California Gov. Gavin Newsom, who faced criticism for leaving the state last week during record-breaking winter storms, has returned from Baja California, Mexico, his office says."
5,2023-03-07 08:09:57.844645,2023-03-07 13:02:00,OK residents to vote on legalizing recreational marijuana Tuesday,"Oklahoma voters will decide whether the state should legalize recreational marijuana Tuesday. If approved, those over 21 years old would be able to use it."
6,2023-03-07 06:09:56.680126,2023-03-07 11:00:04,"The plane truth: Anti-global warmers Buttigieg, Biden, Kerry all questioned about jet use","Biden and top officials are surrounded by scandal regarding private plane use, despite being one of the most “progressive” administrations and purporting to be hyper climate cautious."
7,2023-03-07 05:09:56.086151,2023-03-07 10:00:37,DHS agency appears to be 'burying' evidence of involvement with 'domestic censorship activities': expert,"An agency in the Department of Homeland Security appears to be ""burying"" evidence of its alleged censorship, according to experts and watchdog groups."
8,2023-03-07 05:09:56.086151,2023-03-07 09:57:27,"Elon Musk torches House Jan. 6 committee for 'misleading the public,' withholding evidence: 'deeply wrong'","Twitter CEO Elon Musk sharply condemned members of the House Jan. 6 Committee after Fox News host Tucker Carlson released new, never-seen-before footage from the riot."
9,2023-03-07 05:09:56.086151,2023-03-07 09:07:27,Defense Secretary Lloyd Austin makes unannounced visit to Iraq,Defense Secretary Lloyd Austin made an unannounced trip to Iraq on Tuesday to show a U.S. commitment to maintaining its military presence in the region.
10,2023-03-07 03:09:54.880507,2023-03-07 08:00:38,DeSantis aiming for more conservative legislative victories in Florida while hitting trail across country,Florida Gov. Ron DeSantis ready to push his conservative agenda in the state's legislative session while traveling across the country in a tour that's sparking more 2024 speculation
11,2023-03-07 02:09:54.401372,2023-03-07 07:00:58,Leaked Biden admin 'energy security' memo could torpedo key Biden nominee,President Biden's nominee for a high-ranking Interior Department post is in serious jeopardy after an internal memo showed her prioritizing the climate agenda over energy security.
