INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:15:50.792532,2022-10-24 11:59:06,Pelosi avoids question on what her future holds as Dems hope to keep House control,"House Speaker Nancy Pelosi would not say what her future could hold after the midterm elections, dodging questions about whether she will remain in Democratic leadership."
1,2022-10-24 03:15:49.078133,2022-10-24 06:00:30,RNC has launched 73 election lawsuits in 20 states: 'Most litigious' election cycle,"The GOP is set to have the ""most litigious"" election cycle since 1981, launching 73 election integrity lawsuits in 20 states on issues such as poll watchers and absentee ballots."
2,2022-10-24 03:15:49.078133,2022-10-24 06:00:27,Prince William's giant 'garden city' slammed by climate activists,"Local environmentalists in southeastern England expressed concern with Prince William's plans to move forward with a sustainable 2,500-home eco village."
3,2022-10-24 00:15:48.191351,2022-10-24 03:05:39,Ellison denies knowing anyone who supports defunding police despite own support for replacing police force,"Minnesota Attorney General Keith Ellison claimed that he didn't know anyone who supports the ""Defund the Police"" movement despite previous support for replacing police."
4,2022-10-23 22:15:47.610095,2022-10-24 01:20:42,Washington Senate: Murray calls for gun control after being accused of being soft on crime during debate,Sen. Patty Murray defended her record against Republican challenger Tiffany Smiley during Sunday's debate as she looks to hold on a seat she has held since 1993.
5,2022-10-23 21:15:47.001299,2022-10-23 23:57:18,"California’s Newsom denies presidential ambitions, promises to finish four-year term if reelected","During a debate with his Republican challenger on Sunday, California Gov. Gavin Newsom promised to finish out his full-term if re-elected governor."
6,2022-10-23 21:15:47.001299,2022-10-23 23:14:22,California Gov. Newsom threatens to flush San Francisco's $1.7 million toilet,California Gov. Gavin Newsom is threatening to withhold funds for San Francisco's $1.7 million public toilet until the city figures out how to build it more efficiently.
7,2022-10-23 21:15:46.996821,2022-10-23 22:09:03,Pelosi accuses Trump of not being 'man enough' to appear in front of Jan. 6 committee,"House Speaker Nancy Pelosi argued that former President Donald Trump may not be ""man enough"" to comply with the Jan. 6 committee's demand to appear before Nov. 14."
8,2022-10-23 21:15:46.996821,2022-10-23 19:39:56,"Bernie Sanders 'worried' about Democratic midterm voter turnout among young, working class","Sen. Bernie Sanders, I-Vt., acknowledged that young and working-class voters might not be enthused to vote for Democrats during the midterms amid soaring inflation and gas prices."
9,2022-10-23 21:15:46.996821,2022-10-23 18:00:05,Nearly a dozen of the most vulnerable 2022 midterm candidates face scrutiny over stock trading law violations,"Dozens of members of Congress have flouted transparency rules around stock market trades, and some of them are in tight elections this November."
10,2022-10-23 21:15:46.996821,2022-10-23 17:44:42,State Dept defends $20K grant for drag shows in Ecuador,"The State Department says its grant for a cultural center in Ecuador to host drag shows is aimed to give LGBTQ Ecuadorians an outlet ""to express themselves freely and safely."""
11,2022-10-23 21:15:46.996821,2022-10-23 17:29:44,"Sanders: Dems should push economic message, not just focus on abortion","U.S. Sen. Bernie Sanders said that while abortion remains an important issue, Democrats messaging ahead of the midterms should be on everyday economic issues facing Americans."
12,2022-10-23 21:15:46.996821,2022-10-23 17:27:51,"Kathy Hochul, Eric Adams increase police in NYC subway just weeks before Election Day","New York Gov. Kathy Hochul will increase police presence on New York City's subway system, just weeks before she faces an election in which crime has been a major weakness."
13,2022-10-23 21:15:46.996821,2022-10-23 17:16:57,Liz Cheney discusses how she believes Jan 6 committee's Trump subpoena will play out,House January 6 Committee vice chair Rep. Liz Cheney said she believes former President Donald Trump will comply with a subpoena to produce documents and sit for a deposition.
14,2022-10-23 21:15:46.996821,2022-10-23 16:04:17,"AOC praises UK for ousting Liz Truss, says it is 'extremely difficult' to go after party leaders in the US","Rep. Alexandria Ocasio-Cortez, D-N.Y., praised the U.K. for ousting Liz Truss as prime minister and lamented how difficult it is to remove party leaders in the U.S."
15,2022-10-23 21:15:46.996821,2022-10-23 16:00:35,"CANDIDATE SPOTLIGHT: Georgia Gov. Brian Kemp talks inflation, crime, Stacey Abrams","Georgia Gov. Brian Kemp, R-Ga., speaks with Fox News Digital on the issues that matter most to voters leading up to the 2022 midterm elections"
16,2022-10-23 21:15:46.996821,2022-10-23 15:39:54,Biden: ‘I admire the hell’ out of Liz Cheney,"President Biden said on MSNBC's ""The Sunday Show"" that he doesn't agree with Rep. Liz Cheney, R-Wyo., on just about anything but still admires ""the hell"" out of her."
17,2022-10-23 21:15:46.996821,2022-10-23 13:24:29,"New York Times endorses Kathy Hochul for governor, condemns Lee Zeldin’s ‘loyalty to Trumpism’",The New York Times editorial board endorsed Democrat Gov. Kathy Hochul to keep her office on Election Day. NYT attacked Republican Rep. Lee Zeldin as a radical Trump supporter.
18,2022-10-23 21:15:46.996821,2022-10-23 12:44:54,"Georgia election official asks Biden, Abrams how many records they need to break to get apology","Georgia continues to shatter voter turnout records despite a voting law the Biden administration likened to Jim Crow, prompting an election official to ask for an apology."
19,2022-10-23 21:15:46.996821,2022-10-23 10:00:44,Warning shot? Trump says members of his former administration ‘very disloyal’ if they run against him in 2024,Former President Trump says he’d consider it “very disloyal” if members of his former administration run against him for the 2024 Republican presidential nomination.
