INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:38:52.871249,2022-12-20 18:53:41,"Biden, in newly released Nov. 4 video, says Iran nuclear deal 'dead'","President Biden called the Iran nuclear deal ""dead"" in conversation with a group of activists on Nov. 4, according to newly surfaced footage on Twitter."
1,2022-12-20 14:38:52.871249,2022-12-20 18:16:29,Southern border in limbo as Title 42 hangs in balance after temporary Supreme Court stay,Officials and migrans along the southern border are left in limbo after the Supreme Court put a temporary stay on the ending of the Title 42 public health order.
2,2022-12-20 13:38:52.561806,2022-12-20 17:55:33,"ICE plans to release illegal immigrants in Tennessee to await court proceedings, governor says",Tennessee Republican Gov. Bill Lee tells Fox News Digital that ICE plans to “release single adult detainees” into the Volunteer State as they await court proceedings.
3,2022-12-20 13:38:52.561806,2022-12-20 17:15:40,GOP scores win in $1.7T budget deal by cutting IRS funding,Senate Republicans forced Democrats and the White House to cut more than $275 million from the IRS during negotiations over President Biden's $1.7 trillion budget.
4,2022-12-20 13:38:52.561806,2022-12-20 17:04:38,Top Dem and GOP lawmakers sound off on SCOTUS blocking Biden's immigration moves: 'Nightmare at our border',"Democrat and GOP politicians say Title 42, a COVID-era policy implemented under Trump to expel illegal immigrants, stops a nightmarish border situation from worsening"
5,2022-12-20 13:38:52.561806,2022-12-20 17:01:13,Planned Parenthood in Kansas announces telemedicine abortions,"Medication abortions through telemedicine are seen as a small step toward potentially much broader access in a Kansas, a state that has become a destination for the procedure."
6,2022-12-20 13:38:52.561806,2022-12-20 17:00:38,"Cartels flooding the border with fentanyl powder and pills, US attorney says as Title 42 policy end looms","U.S. Attorney Randy Grossman told Fox News Digital his office is working on prosecutions of drug traffickers and cartel drug dealers, along with fentanyl prevention campaigns."
7,2022-12-20 13:38:52.561806,2022-12-20 16:34:00,"‘Gender-affirming’ care, services part of Biden admin’s strategy to help homeless people","The White House released a homelessness plan Monday that will instruct local emergency shelters how to provide ""gender-affirming care"" and harm reduction services."
8,2022-12-20 13:38:52.561806,2022-12-20 16:16:13,"Border Patrol tracks down Honduran drug traffickers on Texas border, one suspect just 14 years old","US border authorities have detained a group of four Hondurans attempting to cross into Texas through Mexico, also discovering a stash of fentanyl and marijuana."
9,2022-12-20 13:38:52.561806,2022-12-20 15:42:22,Biden Cabinet member's daughter lobbying Congress on issue her mom has final say on: 'Conflict of interest',"Interior Secretary Deb Haaland's daughter Somah Haaland lobbied federal lawmakers last week to curb fossil fuel drilling on federal lands, an issue the Interior Department oversees."
10,2022-12-20 13:38:52.561806,2022-12-20 15:27:41,Electoral Count Act reforms included within Biden's $1.7 trillion bipartisan budget deal,Lawmakers have tied legislation rewriting the Electoral Count Act to President Biden's $1.7 trillion budget in hopes of averting another January 6 assault on the U.S. Capitol.
11,2022-12-20 13:38:52.561806,2022-12-20 15:06:54,Jeffries expected to name DelBene as new DCCC head: report,"Rep. Hakeem Jeffries, new House Democratic leader, is expected to nominate Rep. Suzan DelBene to be the next chair off the Democratic Congressional Campaign Committee."
12,2022-12-20 13:38:52.561806,2022-12-20 14:50:15,Supreme Court leaker of decision overturning Roe still not publicly identified more than 7 months later,"As the new year and new congressional session approach, the Supreme Court has yet to publicly identify who leaked the draft opinion of the case that overturned Roe v. Wade."
13,2022-12-20 13:38:52.561806,2022-12-20 14:31:16,"Racism raises Alzheimer’s risk for non-White Americans, HHS claims in new report","A new HHS report on how to fight Alzheimer's disease and dementia says racism is a risk factor for non-White Americans, and suggested equity-based solutions."
14,2022-12-20 10:38:51.385148,2022-12-20 14:25:11,Turning Point Action AmericaFest 2022 straw poll results reveal overwhelming call for new RNC leadership,A new straw poll revealed participants at Turning Point Action's AmFest want a change in leadership at the RNC and backed Harmeet Dhillion over Ronna McDaniel.
15,2022-12-20 10:38:51.385148,2022-12-20 13:55:59,"Federal judge strikes down California's 'fee-shifting' gun control scheme, which echoed Texas abortion law","A federal judge said a California law that permits citizens to bring lawsuits against gun makers is unconstitutional, raising questions over a similar Texas abortion law."
16,2022-12-20 10:38:51.385148,2022-12-20 13:53:36,Democratic Rep. Richard Brown to return to Ohio House next year after recount upholds victory,"Rep. Richard Brown will return to the Ohio House next year after a recount upheld his victory from the November elections. He won the election by 145 votes, which triggered a recount."
17,2022-12-20 10:38:51.385148,2022-12-20 13:43:10,Republicans push CDC to reinstate defensive gun use data after gun control activists had it removed from site,Republican lawmakers are pressing the CDC to reinstate data on defensive gun use after removing it from their website. Gun control activists had argued the data was wrong.
18,2022-12-20 08:38:50.593375,2022-12-20 12:31:58,Twitter Files: RNC demands FEC reopen investigation into censorship of Hunter Biden stories,"The RNC is demanding the Federal Election Commission reopen an investigation into Twitter’s censorship of the Hunter Biden laptop story after the release of the ""Twitter Files."""
19,2022-12-20 03:38:48.603033,2022-12-20 07:00:45,Major eco group saw large funding uptick fueled by liberal dark money network: 'Best year ever',"The League of Conservation Voters, an eco group with strong ties to the Biden administration, reported its highest-ever annual fundraising haul in 2021."
