INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 06:59:00.393845,2022-10-10 09:19:50,"Newsom campaign places pro-abortion billboard in Austin, Texas","California Gov. Gavin Newsom's campaign has placed a pro-abortion billboard in Austin Texas, that urges women to head for his state if they want an abortion."
1,2022-10-10 03:58:59.542119,2022-10-10 06:00:14,Fetterman's string of misfires after stroke fuel questions about fitness: 'Kicking balls in the authority',Pennsylvania Lieutenant Governor John Fetterman's fitness for office is being questioned after his tragic stroke while campaigning to take the Keystone State's open Senate seat.
2,2022-10-09 22:58:57.965080,2022-10-10 03:06:40,"Lee Zeldin, NY GOP gov. candidate, says two people shot outside his Long Island home with daughters present","New York police say that two people were shot outside Rep. Lee Zeldin's home, who is the GOP gubernatorial candidate in the upcoming November general election."
3,2022-10-09 21:58:57.723462,2022-10-10 02:56:35,New York GOP gov. candidate Lee Zeldin says crime crisis 'hits really close' after shooting outside home,"New York Rep. Lee Zeldin, R-N.Y., who's also running for governor in the state, said that the state's crime crisis is hitting home after two men were shot outside of his home on Sunday."
4,2022-10-09 19:58:57.210903,2022-10-10 00:29:55,Arizona Dem gov nominee Katie Hobbs appears to support abortion up to birth,"During a Sunday TV appearance, Democratic Arizona gubernatorial candidate Katie Hobbs evaded answering whether she was in favor of placing no bans on abortion."
5,2022-10-09 17:58:56.739038,2022-10-09 20:34:31,"Rep. Schiff, DCCC chairman Maloney fundraise on swanky Paris balcony a month out from election","Reps. Adam Schiff, D-Calif., and Sean Patrick Maloney, D-N.Y., attended an event seeking donations for the Democratic Congressional Campaign Committee (DCCC) in Paris last week."
6,2022-10-09 15:58:56.006218,2022-10-09 19:25:09,Stacey Abrams' campaign has spent over $1.2M on private security since December,"Georgia Democratic gubernatorial nominee Stacey Abrams paid over $1.2 million to a private security firm despite her past opposition to the ""privatization of justice."""
7,2022-10-09 15:58:56.006218,2022-10-09 18:38:07,North Carolina governor pushes to legalize marijuana possession after Biden pardons: 'End this stigma',Democratic North Carolina Gov. Roy Cooper and his attorney general are urging the Republican-controlled state legislature to decriminalize possession of small amounts of marijuana.
8,2022-10-09 15:58:56.006218,2022-10-09 18:11:31,Nike co-founder donates $1M to Republican running for governor in Oregon,Nike co-founder Phil Knight is throwing his weight behind the Republican candidate for governor in Oregon. Christine Drazan currently holds a narrow lead in the polls.
9,2022-10-09 15:58:56.006218,2022-10-09 18:02:19,"Nikki Haley: OPEC wanted to 'stick it to Biden' after Saudi remarks, Iran deal efforts","Nikki Haley, former U.S. Ambassador to the UN, suggested that OPEC may have decided to cut oil production in response to President Biden's words and actions."
10,2022-10-09 14:58:55.784532,2022-10-09 17:49:26,Dem gubernatorial nominee Katie Hobbs fumbles question on Latino community in hard-to-watch interview,Democratic Arizona gubernatorial candidate Katie Hobbs is facing a firestorm on social media after fumbling a response on the Latino community. Hobbs' opponent is Kari Lake.
11,2022-10-09 13:58:55.481335,2022-10-09 17:22:05,Abrams says it's 'fallacy we know exactly when a pregnancy starts',"Georgia Democratic gubernatorial nominee Stacey Abrams declared during a ""Fox News Sunday"" interview that ""it is a fallacy we know exactly when a pregnancy starts."""
12,2022-10-09 13:58:55.481335,2022-10-09 16:39:55,Pompeo rips Biden's 'reckless' Armageddon remark: 'One of the greatest foreign policy failures',"Trump administration Secretary of State Mike Pompeo criticized President Biden's Armageddon comment as ""reckless"" and exhibiting a ""failure to deter"" Russian President Vladimir Putin."
13,2022-10-09 13:58:55.481335,2022-10-09 16:04:59,Biden's pardon of marijuana offenses won't apply to military,"President Biden's pardons of simple marijuana possession charges will not apply to members of the military, who were charged under the Uniform Code of Military Justice."
14,2022-10-09 13:58:55.475900,2022-10-09 15:19:49,Virginia's Youngkin defends trans youth policies: Kids ‘don’t belong to the state',"Virginia Republican Gov. Glenn Youngkin defended his administration's trans policies, which require students to use bathrooms and join sports teams based on their biological sex."
15,2022-10-09 13:58:55.475900,2022-10-09 15:15:55,Dwayne 'The Rock' Johnson confirms presidential run now 'off the table',"Actor and former WWE superstar Dwayne ""The Rock"" Johnson previously said he was interested in running for president, but now says he is too focused on family for the job."
16,2022-10-09 13:58:55.475900,2022-10-09 14:47:13,"DeSantis touts speedy hurricane response, says nearly 98% of power outages have been restored",Florida Republican Gov. Ron DeSantis said he’s been mobilizing a historic effort to restore power and stability to the areas most impacted by Hurricane Ian.
17,2022-10-09 13:58:55.475900,2022-10-09 14:00:34,Battle for House: Democrats aiming to flip these GOP held seats from red to blue November's midterm elections,GOP Rep. Steve Chabot’s Ohio district is one of a handful controlled by Republicans that Democrats aim to turn blue as they try to hold onto their razor thin majority in the House
18,2022-10-09 13:58:55.475900,2022-10-09 13:51:11,Wisconsin Senate debate: Ron Johnson rips Barnes' anti-police rhetoric that he says 'incited' Kenosha riots,"Sen. Ron Johnson, R-Wisconsin, said during Friday's debate that his Democratic challenger Lt. Gov. Mandela Barnes ""incited"" riots in Kenosha and used ""code words"" on defund police."
19,2022-10-09 13:58:55.475900,2022-10-09 13:44:02,Jennifer-Ruth Green takes aim at political opposition after Politico publishes records of her sexual assault,"Jennifer-Ruth Green is taking aim at her Democratic challenger after Politico published ""illegally"" obtained information about a sexual assault she endured during her service in the military."
