INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:21:01.830521,2022-08-08 14:23:25,Gen. Mark Milley feared Trump would try to use the military to stay in office after 2020: Report,"Gen. Mark Milley vowed to fight former President Donald Trump ""from the inside"" if he tried to use the military to hold onto power in 2020, according to the New Yorker."
1,2022-08-08 08:21:00.809685,2022-08-08 10:00:00,DeSantis to hit campaign trail to rally support for Trump-endorsed candidates: 'Unite and win',"Florida Gov. Ron DeSantis will headline rallies sponsored by Turning Point Action in an effort to ""unite"" the conservative movement around Trump-endorsed candidates."
2,2022-08-07 21:20:57.014497,2022-08-08 00:42:27,Florida prosecutor says he is planning a 'vigorous defense' after Gov. DeSantis suspended him,"A Florida prosecutor who was suspended by Governor Ron DeSantis on Thursday is vowing to put up a “vigorous"" legal defense in a Facebook video on Sunday."
3,2022-08-07 19:20:56.291075,2022-08-07 22:03:52,Republicans say Democrats will ‘pay the price’ in midterms for passing massive spending bill,"Senate Republicans are criticizing Democrats following the passage of a multibillion-dollar spending package, saying it will negatively affect them in the midterms."
4,2022-08-07 16:20:55.240763,2022-08-07 19:24:50,Schumer-Manchin social spending and tax increase bill clears the Senate after last-second amendment drama,Senate Democrats landed perhaps their biggest legislative victory this Congress by advancing the Schumer-Manchin social spending bill after a vote-a-rama.
5,2022-08-07 16:20:55.236315,2022-08-07 17:59:52,"Sen. Cruz blasts Dems for pushing 'terrible' spending bill, 'lying' to Americans","Sen. Ted Cruz, R-Texas, discussed what was happening on the Senate floor as a vote-a-rama on the Democrats' social spending and taxation bill continued to go on."
6,2022-08-07 16:20:55.236315,2022-08-07 17:25:55,Sen. Cardin denies Democrats' Inflation Reduction Act will increase taxes during recession,"Sen. Ben Cardin, D-Md., vowed the Inflation Reduction Act will not raise taxes during a recession and the addition of 87,000 new IRS agents should not be a concern to the middle class."
7,2022-08-07 16:20:55.236315,2022-08-07 17:01:17,"Nikki Haley supports Pelosi trip to Taiwan, says US should not cave to China's 'temper tantrums'","Nikki Haley, former U.S. Ambassador to the United Nations, supported House Speaker Nancy Pelosi's trip to Taiwan, saying the U.S. ""should always have the backs of our allies."""
8,2022-08-07 16:20:55.236315,2022-08-07 16:20:34,"Manchin says Trump campaigning against him may, 'help me,' after former president makes 2024 threat",Sen. Joe Manchin dismissed former President Donald Trump's claims he would campaign against the senator in 2024 following Trump's comments at the Conservative Political Action Conference.
9,2022-08-07 16:20:55.236315,2022-08-07 15:59:20,Graham says Inflation Reduction Act will make 'everything worse',"Sen. Lindsey Graham, R-S.C., said Sunday on CNN’s ""State of the Union"" that the Democratic Party's Inflation Reduction Act ""is going to make everything worse."""
