INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 12:44:34.305600,2022-02-11 17:24:18,"Austin city council members accuse police of antisemitism for tweet on crime, Soros DA donations",Members of the Austin City Council hurled accusations of antisemitism at the Texas city's police department after the local police officer union sounded the alarm about surging crime across the country and billionaire financier George Soros' donations to district attorney candidates.
1,2022-02-11 12:44:34.305600,2022-02-11 17:09:05,"Rep. Fallon introduces bill to scrap diversity visa lottery, limit asylum claims","FIRST ON FOX: Rep. Pat Fallon, R-Texas, introduced legislation on Friday that would scrap the diversity visa lottery and impose penalties on immigrants who have overstayed their visas -- and it includes provisions to prevent asylum fraud."
2,2022-02-11 12:44:34.305600,2022-02-11 16:47:00,George Gascon recall campaign gets support from left-leaning Hollywood honchos,A campaign to recall Los Angeles District Attorney George Gascon is receiving donations from high-profile figures across the political spectrum.
3,2022-02-11 11:44:34.046329,2022-02-11 16:10:46,"Dem senators urge ICE to provide boosters, vaccine 'education’ to detained illegal immigrants","Democratic senators are urging the Biden administration to provide COVID-19 boosters, as well as ""vaccine and booster education"" to illegal immigrants in Immigration and Customs Enforcement (ICE) custody, amid fears of rising COVID-19 cases in detention centers."
4,2022-02-11 10:44:33.657690,2022-02-11 15:26:17,"Rep. Comer accuses Fauci, CCP of covering up COVID origins 'from day one': 'Is he a mad scientist?'","House Oversight Committee ranking member James Comer, R-Ky., made accusations against Dr. and Anthony Fauci and the Chinese Communist Party (CCP) during a Thursday phone interview with Fox News Digital, also blasting the Biden administration for wasting “a lot of time"" to get to the bottom of the Wuhan lab leak theory"
5,2022-02-11 10:44:33.657690,2022-02-11 15:20:42,46 House Republicans call on Mayorkas to resign over ‘complete failure’ to lead DHS,"Dozens of House Republicans are calling on Homeland Security Secretary Alejandro Mayorkas to resign, citing a ""complete failure"" to lead the department – pointing to recent tensions with Border Patrol and the relentless crisis at the southern border."
6,2022-02-11 09:44:33.336115,2022-02-11 13:00:31,'Bidenflation' center of Super Bowl-themed NRCC ad slamming admin over spiking prices,"Fox News Digital exclusively obtained the ad, “Super Bowl Bidenflation,” which mimics football hype ads while taking digs at Biden and House Speaker Nancy Pelosi, D-Calif., ahead of Super Bowl LVI."
7,2022-02-11 08:44:31.903839,2022-02-11 12:33:06,White House vetting of candidates for Supreme Court vacancy well under way,"The White House selection process for a Supreme Court nominee is well under way and on target for President Biden to name his choice by month's end, sources tell Fox News."
8,2022-02-11 07:44:31.472684,2022-02-11 12:00:24,"Demings campaign touts Carville backing, but stays quiet on comments about punching unvaccinated","Rep. Val Demings, D-Fla., has been touting the endorsement of veteran Democratic strategist James Carville as she seeks the Democratic nomination for the Florida Senate race but is keeping quiet about his recent comments about punching ""piece of sh--"" unvaccinated people in the face."
9,2022-02-11 07:44:31.472684,2022-02-11 11:47:00,Pence books back-to-back South Carolina trips to galvanize ties with evangelicals,Former Vice President Mike Pence will deliver remarks at a private Christian university's commencement ceremony when he returns in late April to South Carolina.
10,2022-02-11 07:44:31.472684,2022-02-11 11:41:52,Maskless New York parent booted from school board meeting days after school officials posed maskless,A Western New York parent was dragged out of a school board meeting by security for not wearing a mask days after members of that school board and other local officials were photographed maskless at an official event.
11,2022-02-11 07:44:31.472684,2022-02-11 08:49:22,"CIA has been secretly collecting data on Americans in bulk, senators say","The Central Intelligence Agency has conducted a secret, bulk surveillance program without congressional approval for years and two senators have called for new information about the program that includes data on Americans, according to a statement on Thursday."
12,2022-02-11 07:44:31.468045,2022-02-11 07:19:17,"Blue states cite falling COVID-19 cases, not new studies, to justify mask mandate changes","Several Democrat-led states are finally scaling back on masking requirements, citing declining COVID-19 case numbers for the changes rather than scientific evidence that they are not needed."
13,2022-02-11 07:44:31.468045,2022-02-11 06:33:46,3 San Francisco school board Democrats to face recall election Tuesday,San Francisco voters will head to the polls Tuesday to decide whether to recall three Democrats on the city’s school board who have been embroiled in controversy over the last year.
14,2022-02-11 07:44:31.468045,2022-02-11 05:41:05,Andrew Cuomo to file legal complaint against Letitia James related to sexual harassment report,Former New York Gov. Andrew Cuomo reportedly plans to file a professional misconduct complaint against state Attorney General Letitia James with a state Supreme Court committee that can disbar attorneys.
15,2022-02-11 07:44:31.468045,2022-02-11 02:51:15,"Jill Biden helped gum up the Afghanistan evacuation effort, Navy admiral claims in report","An admiral for the U.S. Navy claimed “high-profile"" requests, including one from first lady Jill Biden, caused disruption to overall Afghanistan evacuation efforts last year."
16,2022-02-11 07:44:31.468045,2022-02-11 00:28:15,Biden tells Americans in Ukraine to 'leave now' as possible Russian invasion looms,President Biden warned Americans who remain in Ukraine that they should get out of the country amid growing tensions along the border there as Russian President Vladimir Putin weighs whether to invade.
17,2022-02-11 07:44:31.468045,2022-02-11 00:27:06,Connecticut governor says 'you have earned this freedom' as he rolls back school mask mandate,"In his 2022 State of the State address Wednesday, Connecticut Gov. Ned Lamont joined a handful of fellow Democrats in rolling back some of their coronavirus-era restrictions, saying at one point of the sunsetting school mask mandate, “from a public health perspective, you have earned this freedom.”"
18,2022-02-11 07:44:31.468045,2022-02-10 23:52:53,Hillary Clinton to speak at New York Democratic convention: report,"Former Secretary of State Hillary Clinton is reportedly slated to speak at the New York State Democratic Convention next week, according to sources who spoke to CNBC."
19,2022-02-11 07:44:31.468045,2022-02-10 23:14:12,Biden showered with 'Let's Go Brandon' chants and 'Build Crack Better' signs on Virginia roadway,President Biden was greeted by dozens of Trump supporters waving signs and shouting the viral social media rallying cry “Let’s Go Brandon” as he arrived in Virginia to deliver a speech on Thursday.
