INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:48:05.264756,2023-05-27 22:33:14,"Debt ceiling agreement in principle reached between Democrats, Republicans","President Biden and House Speaker Kevin McCarthy are meeting on Saturday night to discuss the debt ceiling, a source told Fox News."
1,2023-05-27 18:48:03.903452,2023-05-27 21:54:41,Texas House votes to impeach Republican Attorney General Ken Paxton,"Texas&apos; House voted to impeach Republican Attorney General Attorney General Ken Paxton on Saturday, meaning he will temporarily leave office during a Senate trial."
2,2023-05-27 17:48:03.312900,2023-05-27 21:17:21,23 GOP-led states back Florida challenge to Biden policy releasing migrants without court dates,23 GOP-led states are formally offering their support for a Florida lawsuit that successfully blocked the Biden administration&apos;s &quot;parole with conditions&quot; policy.
3,2023-05-27 15:48:01.801328,2023-05-27 19:44:14,Judge: School district can bar student from wearing Mexican and American flag sash at graduation,One Colorado student will not be wearing a Mexican and American flag sash at her graduation this weekend after a ruling by federal judge Nina Y. Wang.
4,2023-05-27 14:48:01.078874,2023-05-27 17:50:29,Sen. Cruz defends Texas AG Paxton amid impeachment efforts from 'swamp in Austin',Republican Sen. Ted Cruz took to social media Saturday to defend Texas Attorney General Ken Paxton ahead of a vote in the state House to impeach him.
5,2023-05-27 14:48:01.078874,2023-05-27 16:41:43,Key Biden asylum rule facing mounting legal battles in wake of Title 42’s expiration,"The Biden administration&apos;s asylum rule, limiting asylum claims at the southern border, is facing a number of legal challenges from both the left and right."
6,2023-05-27 13:48:00.346253,2023-05-27 16:38:57,Nikki Haley on the path to 2024 presidential victory: 'This is a marathon',Republican presidential candidate Nikki Haley said that she is &quot;not concerned with where&quot; her campaign is now as she continues the &quot;marathon&quot; race to 2024.
7,2023-05-27 12:47:59.622003,2023-05-27 16:26:54,Soros-backed prosecutor's scandal-ridden tenure having ripple effects even after resignation,The leadership of a George Soros-backed prosecutor in St. Louis who resigned amid allegations of neglecting her duties is still having ripple effects.
8,2023-05-27 12:47:59.622003,2023-05-27 15:27:42,DeSantis says he would welcome bill to abolish 'corrupt' IRS:  'We need something totally different',Ron DeSantis says that he would be &quot;welcoming&quot; of a measure from Congress to defund the Internal Revenue Service (IRS) if he&apos;s elected president next year.
9,2023-05-27 11:47:58.903564,2023-05-27 12:13:36,The Hitchhiker’s Guide to Where We Stand on the Debt Ceiling,"House GOP and Democrats were close to making a debt limit deal Friday, but the pact fell apart when neither side could get the guarantees they want."
10,2023-05-27 08:47:56.811361,2023-05-27 12:05:37,"Trump, Boris Johnson share dinner, discuss Ukraine",Former President Donald Trump and former British Prime Minister Boris Johnson met for dinner this week and discussed &quot;the vital importance of Ukraine.&quot;
11,2023-05-27 08:47:56.811361,2023-05-27 10:50:23,RFK Jr. remains thorn in Biden's side as 2024 polls show Kennedy holding onto sizable chunk of Dem voters,"Democratic presidential candidate Robert F. Kennedy, Jr. is here to stay as new polling shows that Democrat voters are stagnant on President Biden."
12,2023-05-27 07:47:56.065910,2023-05-27 10:00:10,Honoring Gold Star families: Bipartisan support for Love Lives On Act of 2023,Many Gold Star spouses face a difficult decision: retain necessary benefits for their families or move on. One bipartisan bill could change that.
13,2023-05-27 06:47:55.388063,2023-05-27 06:00:58,Biden Education Department worried AI in the classroom might be used to spy on teachers,The Department of Education released a report warning that artificial intelligence systems should not be used to surveil teachers in the classroom.
14,2023-05-27 02:47:52.470212,2023-05-27 04:27:23,DeSantis takes shots at Trump says he is 'running towards the left' claims he 'is a different guy today',"Florida Governor Ron DeSantis slammed former President Donald Trump, accusing him of &quot;running to the left&quot; as the Republican presidential nomination race begins to heat up."
15,2023-05-27 00:47:51.017386,2023-05-27 02:13:47,"AOC heckled, booed as NYC town hall descends into chaos",U.S. Rep. Alexandria Ocasio-Cortez was shouted down during a Friday town hall in New York City.
16,2023-05-26 22:47:49.689411,2023-05-27 01:35:29,"Biden falsely claims he has 'four granddaughters,' again omitting Hunter's child with ex-stripper",President Biden didn&apos;t mention his fifth granddaughter while discussing his &quot;four granddaughters&quot; during a White House visit by the LSU women&apos;s basketball team.
17,2023-05-26 21:47:49.047724,2023-05-26 23:38:56,Dallas apologizes after sending kids home with Winnie the Pooh-themed school shooting book,"The Dallas Independent School District has apologized for sending grade schoolers home with &quot;Stay Safe,&quot; a book on active shooter lockdown practices, without warning."
18,2023-05-26 19:47:47.395680,2023-05-26 23:31:43,"Ron DeSantis rips Trump over First Step Act, vows to repeal it: 'Basically a jailbreak bill'","Republican presidential candidate and Florida Gov. Ron DeSantis vowed to push for a repeal of former President Trump&apos;s signature criminal justice reform bill, the First Step Act."
19,2023-05-26 19:47:47.395680,2023-05-26 23:13:26,"SD Gov. Noem opens college complaint hotline, calls on regents to ban drag shows",Republican South Dakota Gov. Kristi Noem announced Friday that she had opened a college complaint hotline and will direct the state Board of Regents to ban drag shows on campus.
