INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:23:00.946066,2024-06-04 21:16:53,Fox News Politics: Crackdowns and crack pipes,"The latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
1,2024-06-04 17:23:00.946066,2024-06-04 21:14:44,"Gary Brecka on obesity, Sweet Truth Act signed by Eric Adams: 'We are addicted to how sugar makes us feel'",Restaurants in NYC will require warnings on their processed food items this month according to a bill passed by NYC&apos;s Mayor Eric Adams late last year.
2,2024-06-04 17:23:00.946066,2024-06-04 21:01:28,"Trump attorneys request Merchan lift gag order ahead of presidential debate, following end of trial",Trump defense attorneys are requesting Judge Juan Merchan lift a gag order restricting former President Trump from speaking about witnesses and the case now that the trial has concluded
3,2024-06-04 17:23:00.946066,2024-06-04 20:53:50,‘It is insulting’: Biden border order takes heat from Democrats and Republicans,"President Biden announced a new block on migrants claiming asylum if they crossed the border illegally, but it faces resistance from both Republicans and Democrats."
4,2024-06-04 17:23:00.946066,2024-06-04 20:47:02,Hunter Biden's wife lashes out at former Trump aide during court appearance: 'Piece of s---',"Melissa Cohen Biden, the wife of Hunter Biden, lashed out at a former Trump aide during her Tuesday appearance in court to support her husband."
5,2024-06-04 17:23:00.946066,2024-06-04 20:45:25,"42 House Dems defy Biden, vote for ICC sanctions in response to Netanyahu threats",The House of Representatives passed a bill that would levy sanctions on ICC officials if the court went after Israeli officials.
6,2024-06-04 17:23:00.946066,2024-06-04 20:27:00,The Kansas Supreme Court has ruled that voting is not a fundamental right. What's next for voters?,"A ruling by the Kansas Supreme Court has found that voting is not listed as a fundamental right in the state Constitution&apos;s Bill of Rights, drawing criticism from dissenting judges."
7,2024-06-04 17:23:00.946066,2024-06-04 20:11:35,"Trump flips his 2020 stance, launches absentee ballot and early voting push","Donald Trump is urging Republicans to vote early and cast absentee ballots in order to defeat President Biden in their 2024 rematch, in a major reversal from his stance in the 2020 election"
8,2024-06-04 16:23:00.223248,2024-06-04 19:33:38,Arizona lawmakers to vote on ballot measure allowing local police to make border-crossing arrests,"Under a new proposal that&apos;s up for a final vote by Arizona lawmakers, the state would make it a crime to cross the Arizona-Mexico border from anywhere except for a legal port of entry."
9,2024-06-04 15:22:57.910825,2024-06-04 15:54:03,Illinois meeting probing 'supermayor' Tiffany Henyard's lavish spending devolves into chaos,A meeting to tackle allegations of corruption against controversial &apos;supermayor&apos; Tiffany Henyard descended into chaos on Monday as her opponents and supporters clashed in a fiery confrontation.
10,2024-06-04 14:22:56.710583,2024-06-04 18:51:27,Chinese illegal immigrant surge at US southern border ‘proves our worst fears’: lawmakers,Republican lawmakers are sounding the alarm about a surge in Chinese nationals at the southern border
11,2024-06-04 14:22:56.710583,2024-06-04 18:14:21,Republicans hammer defiant AG Garland to hand over Biden-Hur audio,Attorney General Merrick Garland fended off Republican demands for the DOJ to hand over a recording of President Biden&apos;s interview with Robert Hur.
12,2024-06-04 13:22:55.967623,2024-06-04 17:40:53,Hunter Biden trial: 9 key figures who may testify,Prosecutors revealed a list of witnesses who will testify in Hunter Biden&apos;s Delaware trial for federal gun violations following special counsel David Weiss&apos; investigation.
13,2024-06-04 13:22:55.967623,2024-06-04 16:46:57,Johnson lays out strategy to crack down on DOJ 'weaponization' against Trump,House Speaker Mike Johnson is channeling the power of Congress to crack down on the Department of Justice after its alleged weaponization against former President Trump.
14,2024-06-04 13:22:55.967623,2024-06-04 16:31:50,McCarthy sidesteps question on Speaker Johnson's leadership during Capitol Hill visit,House Speaker Kevin McCarthy made a rare Capitol Hill appearance on Tuesday to commemorate the anniversary of Tiananmen Square.
15,2024-06-04 12:22:50.084587,2024-06-04 16:00:25,"Biden order to block most illegal immigrants when crossings surge, as election nears","President Biden on Tuesday moved to shut down asylum applications at the southern border when crossings surpass a certain number, with just months to go before the election."
