INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:23:10.929559,2022-04-23 22:45:35,Former President Trump addresses supporters at Ohio rally,"Former President Donald Trump is set to host a rally in Delaware, Ohio, on Saturday night."
1,2022-04-23 18:23:10.626628,2022-04-23 21:48:14,"ICE preparing for ‘historic border surge,’ says migrant arrivals could triple","Immigration and Customs Enforcement (ICE) says it is expecting a “historic"" surge in migration at the border, and the number of those arriving at the border is expected to triple -- as the Biden administration prepares to lift the Title 42 public health order."
2,2022-04-23 17:23:10.315487,2022-04-23 20:38:37,Missouri AG Schmitt says lifting Title 42 will unleash ‘tsunami’ of illegal immigration as states push back,"Missouri Attorney General Eric Schmitt says a ""tsunami"" of illegal immigration that will be unleashed by the Biden administration’s lifting of Title 42 will affect every state in the country as his state leads a key legal challenge to the move."
3,2022-04-23 17:23:10.315487,2022-04-23 20:33:42,"NYC climate protesters block intersection, climb on top of subway station",Environmental activists took to the streets in New York City on Saturday and blocked traffic while holding signs and chanting calls for action on climate change.
4,2022-04-23 17:23:10.315487,2022-04-23 20:13:57,Jill Biden's anger at Harris detailed in new book: 'Do we have to choose the one who attacked Joe?',"First lady Jill Biden expressed frustration that Kamala Harris was the top choice for the vice presidential slot, according to an upcoming book from two New York Times reporters."
5,2022-04-23 17:23:10.315487,2022-04-23 18:12:44,Oklahoma Senate special election: Rep. Markwayne Mullin meets with Trump as crowded race heats up,"Congressman Markwayne Mullin of Oklahoma, a candidate for U.S. Senate, met with former President Donald Trump as Mullin campaigns for an increasingly crowded and competitive seat."
6,2022-04-23 15:23:09.790041,2022-04-23 17:40:17,Sharpton calls for protests over Patrick Lyoya police shooting death: 'Time to fight again',"Rev. Al Sharpton called for protests this week following the fatal shooting of Patrick Lyoya, 26, on April 4 by a Michigan police officer."
7,2022-04-23 14:23:09.300553,2022-04-23 17:14:58,"Texas AG Paxton sues Biden admin on lifting Title 42, warns of ‘devastating flood’ of illegal migration","Texas Attorney General Ken Paxton is suing the Biden administration over its move to end the Title 42 public health order, arguing that the rule is holding back a “devastating flood of illegal immigration."" It's the latest legal challenge from Republican states."
8,2022-04-23 12:23:03.695010,2022-04-23 15:34:49,Biden met with Hunter Biden business partner at White House in 2010: Report,Hunter Biden's most prominent investment partner had an official sit-down with Vice President Joe Biden in 2010.
9,2022-04-23 11:23:03.387497,2022-04-23 14:43:35,"Meadows was warned of possible Jan. 6 violence, official testifies","Former President Donald Trump's Chief of Staff Mark Meadows was warned about the possibility of riots ahead of the Jan. 6 capitol protests, court documents show."
10,2022-04-23 09:23:02.871635,2022-04-23 12:23:23,Supreme Court to hear religious liberty dispute over high school coach's on-field prayers,"The Supreme Court will hear oral arguments Monday on whether the local school district properly suspended football coach Joseph Kennedy from his job at Bremerton High School, after he refused to stop praying on the field at the end of games."
11,2022-04-23 07:23:02.273371,2022-04-23 10:55:58,"Ohio Trump rally: Former president's backing may 'propel Vance to victory,' indicate power of his endorsement",Former President Donald Trump will stump for Ohio Senate candidate J.D. Vance Saturday.
12,2022-04-23 02:23:00.934085,2022-04-23 05:27:45,"DC Mayor decries ‘easy access’ to guns after shooting that left 4 injured, including child","Washington, D.C. Mayor Muriel Bowser on Friday condemned what she called the ""epidemic of gun violence in our country"" following a shooting in the district that left four injured, including a child."
13,2022-04-22 19:22:53.782850,2022-04-22 22:16:26,Biden says US spending billions to make military vehicles 'climate friendly',"President Biden on Friday said his administration is working to make ""every vehicle” in the United States military “climate-friendly.”"
14,2022-04-22 18:22:53.485243,2022-04-22 21:42:36,Biden says GOP 'ain't your father's Republican Party': 'This is a MAGA party now',"President Biden on Friday declared that the GOP “ain’t your father’s Republican Party,” saying it has shifted to a “MAGA party,” warning that right-leaning politicians “who know better” are “afraid to act correctly” out of fear of being primaried."
15,2022-04-22 17:22:53.175852,2022-04-22 20:26:47,"Trump, McCarthy talked and are on good terms after leaked audio tape",A source with knowledge of the conversation confirmed to Fox News Digital that the Republican leader and the former president spoke in a Friday phone call after the leak.
16,2022-04-22 16:22:52.944713,2022-04-22 19:55:11,Republicans stand by McCarthy as accusations fly over leaked recording,"Several GOP members of Congress spoke out in support of McCarthy after the New York Times published the leaked recording from Jan. 10, 2021, in which McCarthy reportedly told House Republican leadership that he had ""had it"" with Trump and that he was going to recommend the Trump ""resign."""
17,2022-04-22 16:22:52.944713,2022-04-22 19:46:57,DeSantis signs bill stripping Disney of self governing status,Florida Gov. Ron DeSantis signed a measure into law on Friday evening that dissolves Walt Disney World’s special governing status.
18,2022-04-22 14:22:52.341641,2022-04-22 17:58:01,Texas National Guard soldier missing after mission to rescue migrant from river: sources,"A Texas National Guard soldier has gone missing while trying to rescue migrants in a river at the state’s border with Mexico, Texas officials said Thursday."
19,2022-04-22 14:22:52.341641,2022-04-22 17:57:56,"Cheney, Scalise deny involvement after leaked recordings reveal McCarthy recommended Trump resign","On Thursday, the New York Times reported on a recording from January 10, 2021 where McCarthy told House Republican leadership that he had “had it” with Trump and that he was going to recommend the then-president “resign.”"
