INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:58:07.833293,2022-06-05 16:57:14,California’s Housing Crisis and the Fight Over 20 Townhomes,Suburban homeowners like Susan Kirsch are often blamed for worsening the nation’s housing crisis. That doesn’t mean she’s giving up her two-decade fight against 20 condos.
1,2022-06-04 13:58:07.327235,2022-06-04 00:43:31,Hiring Remains Strong Even as Fed Tries to Cool Economy,"The Labor Department reported 390,000 new jobs in May, as policymakers try to ease inflation without inducing a recession."
2,2022-06-03 13:58:06.764514,2022-06-03 09:00:10,"Is ‘Greedflation’ Rewriting Economics, or Do Old Rules Still Apply?",Economists and politicians are debating whether monopolistic companies are fueling inflation in ways that confound longstanding theory.
3,2022-06-03 13:58:06.764514,2022-06-03 03:05:45,"Ford Plans 6,000 New Union Jobs in Three Midwestern States",The automaker said the move would further its electric-vehicle goals. It may also defuse tensions with the U.A.W. ahead of contract talks next year.
4,2022-06-03 13:58:06.757385,2022-06-02 19:10:20,"U.S. Technology, a Longtime Tool for Russia, Becomes a Vulnerability","Global restrictions on sending advanced technology to Russia are hampering the country’s military capacity, U.S. officials say, though Russia has stockpiled American equipment for years."
5,2022-06-03 13:58:06.757385,2022-06-02 18:05:18,Fed Vice Chair Says Another Big Interest Rate Increase Could Come in September,"Lael Brainard, the vice chair of the Federal Reserve, said another big rate increase in September might be appropriate if inflation did not moderate."
6,2022-06-03 13:58:06.757385,2022-06-02 14:59:45,Why a Not-So-Hot Economy Might Be Good News,"As the Federal Reserve tries to rein in inflation without causing a recession, slower job creation and wage growth could be a plus."
7,2022-06-03 13:58:06.757385,2022-06-01 18:25:47,Job Openings Declined Slightly in April From a High Point,"Employers had 11.4 million vacancies, nearly two for every worker seeking a job."
8,2022-06-03 13:58:06.757385,2022-06-01 18:20:35,Biden Administration Begins Trade Dialogue With Taiwan,"Talks with the self-governing island, which China claims as its territory, aim to challenge Chinese trade practices and are sure to irritate Beijing."
9,2022-06-03 13:58:06.757385,2022-06-01 16:37:29,Seizing Russian Assets to Help Ukraine Sets Off White House Debate,Some European officials want to use more than $300 billion in Russian central bank assets to rebuild Ukraine. But Biden administration officials warn that diverting those funds could be illegal.
10,2022-06-03 13:58:06.757385,2022-05-30 18:05:52,N.Y.C. Companies Are Opening Offices Where Their Workers Live: Brooklyn,"As workers return to the office, some companies have relocated to ease the commute."
11,2022-06-03 13:58:06.757385,2022-06-01 21:37:47,"Illegal Immigration Is Down, Changing the Face of California Farms",Farmers are turning to workers on seasonal visas and mechanizing what they can. Many labor-intensive crops are shifting south of the border.
12,2022-06-03 13:58:06.757385,2022-05-27 14:51:38,Pakistan Raises Fuel Prices in Effort to Stabilize Economy,The interim government’s move was seen as a bid to revive a $6 billion bailout from the International Monetary Fund.
13,2022-06-03 13:58:06.757385,2022-05-27 18:11:52,Americans Keep Spending Even as Inflation Erodes Buying Power,"To keep up with rising prices, Americans are saving less, but economists expect expenditures to slow in the months ahead."
14,2022-06-03 13:58:06.757385,2022-05-25 20:29:58,"E. Gerald Corrigan, Who Helped Ease ’87 Stock Crash, Dies at 80","As president of the Federal Reserve Bank of New York, he favored flooding the financial system with cash to restore confidence among investors."
15,2022-06-03 13:58:06.757385,2022-05-25 19:43:00,Fed Minutes Show Officials Expecting to Raise Rates Three Times to Address Inflation,Minutes of the Federal Reserve’s May meeting underscored the deep concern within the central bank about rapidly rising prices that have far exceeded the Fed’s target.
16,2022-06-03 13:58:06.757385,2022-05-24 22:05:01,U.S. Will Start Blocking Russia’s Bond Payments to American Investors,The Biden administration’s escalation of sanctions could lead to Russia’s first default on foreign debt in a century.
17,2022-06-03 13:58:06.757385,2022-05-23 21:27:48,Debate Over Tariffs Reveals Biden’s Difficulties on China Trade,"Sixteen months into the Biden presidency, U.S. officials are still divided over what to do about a trade legacy left by President Donald J. Trump."
18,2022-06-03 13:58:06.757385,2022-05-21 01:12:43,Baby Formula Shortage Has an Aggravating Factor: Few Producers,"With just a handful of companies making U.S. infant formula, a shutdown of Abbott’s plant had outsized impact on the supply."
19,2022-06-03 13:58:06.757385,2022-05-20 21:19:14,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual."
