INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 22:00:32.723485,2022-12-09 20:02:45,Workers at E.V. Battery Plant in Ohio Vote to Unionize,"The result, at a plant owned by General Motors and a South Korean company, is a milestone for the auto union in organizing electric vehicle workers."
1,2022-12-09 22:00:32.723485,2022-12-09 00:37:56,Biden Devotes $36 Billion to Save Union Workers’ Pensions,"The money comes from last year’s Covid-19 relief package and will avert cuts of up to 60 percent in pensions for 350,000 Teamster truck drivers, warehouse and construction workers and food processors."
2,2022-12-09 22:00:32.723485,2022-12-09 15:43:21,Yellen Is First Female Treasury Secretary With Signature on U.S. Dollar,Two women — the first female Treasury secretary and the first Native American to serve as U.S. treasurer — now have their signatures on America’s currency.
3,2022-12-08 22:00:32.461222,2022-12-08 10:00:31,"In Appalachia, Margo Miller Leads from “a Place of Courageous Joy”",Ms. Miller’s work has made her one of the most powerful people in philanthropy in a rapidly evolving region that has long been marred by stereotypes.
4,2022-12-07 22:00:32.145491,2022-12-07 21:38:31,US Proposes Global Green Steel Club That Would Put Tariffs on China,A concept paper sent to the European Union suggests a new trade approach to tax metal made with higher carbon emissions in countries like China.
5,2022-12-06 22:00:31.815567,2022-12-06 15:23:43,Computer Science Students Face a Shrinking Big Tech Job Market,A new reality is setting in for students and recent graduates who spent years honing themselves for careers at the largest tech companies.
6,2022-12-06 22:00:31.815567,2022-12-07 05:16:05,"Global Car Supply Chains Entangled With Abuses in Xinjiang, Report Says","A new report on the auto industry cites extensive links to Xinjiang, where the U.S. government now presumes goods are made with forced labor."
7,2022-12-06 22:00:31.815567,2022-12-06 10:00:23,Are You Applying for Tech Jobs or Internships? We Want to Hear About It.,Layoffs and hiring freezes at companies like Amazon and Meta are changing the job market for recent grads and college students. Tell us about your experiences.
8,2022-12-06 22:00:31.815567,2022-12-07 22:30:55,"If There Is a ‘Male Malaise’ With Work, Could One Answer Be at Sea?","As concerns about labor force participation among American men mount, maritime transportation firms are desperate for new mariners."
9,2022-12-05 22:00:31.523863,2022-12-05 21:56:02,‘Innovation Hubs’ Aim to Lift Distressed Areas. Congress Just Has to Fund Them.,A new report suggests where 20 newly created research centers could best revitalize struggling economies and accelerate new technologies
10,2022-12-02 22:00:30.419730,2022-12-03 06:16:11,"Chinese Solar Makers Evaded U.S. Tariffs, Investigation Finds","The Biden administration pre-emptively halted any penalties from the case in June, prompting critics to say the administration had shortcut its own trade rules"
11,2022-12-02 22:00:30.419730,2022-12-02 21:00:25,"U.S. Job Growth Remains Strong, Defying Fed’s Rate Strategy","Employers added 263,000 workers in November, even as some industries showed signs of a slowdown. Wage growth exceeded expectations."
12,2022-12-02 22:00:30.419730,2022-12-02 21:12:23,Stocks Shudder After a Surprisingly Strong Jobs Report,"The labor market remains strong, complicating the picture for the Federal Reserve. Investors are expecting the central bank to soon start slowing interest rate increases."
13,2022-12-02 22:00:30.419730,2022-12-02 22:15:49,Why Are Middle-Aged Men Missing From the Labor Market?,"Men ages 35 to 44 are staging a lackluster rebound from pandemic job loss, despite a strong economy."
14,2022-12-01 22:00:30.229792,2022-12-01 21:56:29,Economist Austan Goolsbee Is Named to Lead the Chicago Fed,A longtime University of Chicago economist who served in the Obama White House will be president of one of the Fed’s 12 regional districts.
15,2022-12-01 22:00:30.229792,2022-12-01 14:05:06,"Despite Inflation, Consumers Kept Up Their Spending in October","Consumption climbed and personal income rose, even after accounting for inflation, new data from the Commerce Department showed."
16,2022-12-01 22:00:30.229792,2022-12-06 00:39:37,California Panel Sizes Up Reparations for Black Citizens,The state is undertaking the nation’s most ambitious effort so far to compensate for the economic legacy of slavery and racism.
17,2022-11-30 22:00:29.898304,2022-11-30 18:52:57,"Job Openings Ease, but Layoffs Are Little Changed","Government data for October shows the labor market is still strong, though cooling slightly."
18,2022-11-30 22:00:29.898304,2022-11-30 19:33:16,"David Lipton, Economic Diplomat, Will Step Down From Treasury","Mr. Lipton, who served in senior roles in the Clinton and Obama administrations and at the I.M.F., is retiring."
19,2022-11-29 22:00:29.584341,2022-11-30 14:41:19,"Michael Pertschuk, Antismoking and Auto Safety Crusader, Dies at 89","As an obscure but muscular congressional staffer and chairman of the Federal Trade Commission, he helped usher into law a raft of consumer protections."
