INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:30:21.088640,2022-03-18 20:17:26,Stocks notch their best week since November 2020.,Some of the pressures that had combined to sour once-ebullient markets seemed to be easing.
1,2022-03-18 19:30:21.088640,2022-03-18 20:52:47,U.S. warns servicing or refueling some Russian-owned planes may violate trade restrictions.,"Export controls introduced in late February prohibit exporting aircraft that were made in the U.S. or use some U.S. parts to Russia, effectively grounding some international flights, the Commerce Department said."
2,2022-03-18 19:30:21.088640,2022-03-18 18:43:34,Russia’s Central Bank Projects Economic Decline,"Inflation and “large-scale structural transformation” are ahead, as the bank held interest rates at 20 percent."
3,2022-03-18 19:30:21.088640,2022-03-18 19:31:19,Ukraine Energy Company C.E.O. Tries to Keep Lights On During War,"DTEK, a prominent Ukrainian power company, arranges for soldiers to escort its emergency repair crews to reach damaged transmission lines."
4,2022-03-18 19:30:21.088640,2022-03-18 07:00:11,How the War in Ukraine Could Slow the Sales of Electric Cars,"The price of nickel, an essential ingredient in most batteries, has soared because of fear that Russian supplies could be cut off."
5,2022-03-17 19:30:17.873605,2022-03-17 23:10:33,House Votes to Suspend Normal Trade Relations With Russia,"The bill, which still needs Senate approval, is the latest in a series of measures that lawmakers have passed to support Ukraine and punish Russia for its invasion."
6,2022-03-17 19:30:17.873605,2022-03-17 19:20:55,Mortgage Rates Hit 4 Percent for First Time in 3 Years,The average rate on 30-year fixed mortgages dropped as low as 2.65 percent in January 2021.
7,2022-03-17 19:30:17.873605,2022-03-18 03:31:50,Bank of England Raises Rates for Third Time to Fight Inflation,"The bank on Thursday lifted its key interest rate to 0.75 percent, the third consecutive increase."
8,2022-03-17 19:30:17.873605,2022-03-17 18:07:26,"Amid Invasion of Ukraine, I.R.S. Aims to Police Oligarch Sanctions","It wants to add agents to a 3,000-person investigations unit to help crack down on attempts by Russian oligarchs to evade sanctions."
9,2022-03-16 19:30:17.627470,2022-03-16 21:38:59,Treasury Shifts Cash Among States as Pandemic Housing Aid Dries Up,"The Biden administration pulled back the aid from states and counties with unspent funds and diverted it to four states pressing for more: California, New York, New Jersey and Illinois."
10,2022-03-16 19:30:17.627470,2022-03-16 19:02:56,Exports to Russia Blocked by U.S. and Its Allies,"To try to halt the war in Ukraine, the U.S. and its allies have imposed the most sweeping export controls seen in decades on Russia. Now they have to enforce them."
11,2022-03-16 19:30:17.627470,2022-03-16 13:37:07,Warehouses Transform N.Y.C. Neighborhoods as E-Commerce Booms,"The region is home to the largest concentration of online shoppers in the country. The facilities, key to delivering packages on time, are reshaping neighborhoods."
12,2022-03-16 19:30:17.627470,2022-03-16 21:37:41,Why the Fed Raised Interest Rates,"The central bank wants a strong economy, but sustainability is the name of the game: A little pain today could mean less pain tomorrow."
13,2022-03-16 19:30:17.627470,2022-03-16 05:59:12,Refugee Crisis Will Test a European Economy Under Pressure,"Resettling the refugees fleeing Ukraine could cost $30 billion in the first year alone, and the permanent integration of millions of people would reshape Europe’s economy."
14,2022-03-16 19:30:17.627470,2022-03-16 00:05:16,NLRB Issues a Complaint Against Starbucks,"A National Labor Relations Board office said the chain had illegally penalized two Arizona workers, the first such finding in the recent unionization push."
15,2022-03-15 19:30:17.483881,2022-03-15 22:24:22,Biden Withdraws Sarah Bloom Raskin as Nominee for Fed’s Top Bank Cop,Sarah Bloom Raskin did not appear to have the votes for Senate confirmation as Fed vice chair for supervision after a key Democrat withheld his support.
16,2022-03-15 19:30:17.483881,2022-03-16 01:00:46,"Dollars or Rubles? Russian Debt Payments Are Due, and Uncertain.","Citing sanctions, the Russian government warned it might pay foreign debt obligations in rubles. Credit rating agencies say a default is imminent."
17,2022-03-15 19:30:17.483881,2022-03-15 20:08:45,"As Fed Prepares to Raise Rates, Global Economy Sinks Deeper Into Turmoil","Federal Reserve officials are set to raise interest rates to control inflation, but the return to normal they had hoped to see remains painfully elusive."
18,2022-03-15 19:30:17.483881,2022-03-16 04:06:33,"Oakland Cannabis Sellers, Once Full of Hope, Face a Harsh Reality","The cannabis industry, designed in part to help communities upended by the war on drugs, is being threatened by theft, racism and a market that is stacked against small operators."
19,2022-03-14 19:30:17.170989,2022-03-14 19:43:03,Could Inflation Prompt Powell to Act Like Volcker?,The Federal Reserve is facing the fastest inflation most Americans have ever seen. Its chair says policymakers will do what it takes to tame prices.
20,2022-03-14 19:30:17.170989,2022-03-14 15:35:09,"Russia Asked China for Military and Economic Aid for Ukraine War, U.S. Officials Say","Jake Sullivan, the U.S. national security adviser, plans to meet with a top Chinese official on Monday in Rome to discuss the war and China’s role."
