INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:28:07.971012,2023-09-20 19:28:26,Defense Department Awards Chip Funding to Fuel Domestic Research,"The $238 million in grants will set up eight research hubs, as a small slice of the federal money that will go to chip companies and research facilities in the coming months."
1,2023-09-20 20:28:07.971012,2023-09-20 22:53:34,Ford Averts Auto Strike in Canada as UAW Talks in U.S. Inch Along,"The United Auto Workers union is threatening to expand strikes on Friday if it does not make significant progress in talks with General Motors, Ford and Stellantis."
2,2023-09-20 20:28:07.971012,2023-09-20 18:26:45,"U.A.W. Strikes at GM, Ford and Stellantis. Here’s What to Know.","The strike began on Sept. 15 at three plants, but could expand if contract talks remain bogged down."
3,2023-09-19 20:28:07.652344,2023-09-19 20:41:50,U.A.W. Threatens Strikes at More Plants,"The United Auto Workers union said workers would walk out of more plants on Friday if it didn’t make progress in talks with General Motors, Ford and Stellantis."
4,2023-09-19 20:28:07.652344,2023-09-19 18:28:06,Disney Plans to Spend $60 Billion on Parks and Cruises,"Amid uncertainty for the company’s film and TV divisions, the investment over the next decade doubles the outlay in the last 10 years."
5,2023-09-19 20:28:07.652344,2023-09-19 18:21:47,Fed Meeting: What to Expect on Interest Rates,The Federal Reserve is unlikely to declare victory this week. But investors will watch for any hint that the end to rate increases is coming.
6,2023-09-19 20:28:07.652344,2023-09-19 22:33:44,Strike Is a High-Stakes Gamble for Autoworkers and the Labor Movement,"Experts on unions and the industry said the U.A.W. strike could accelerate a wave of worker actions, or stifle labor’s recent momentum."
7,2023-09-18 20:28:07.298507,2023-09-19 02:10:25,U.S. National Debt Tops $33 Trillion for First Time,The fiscal milestone comes as Congress is facing a new spending fight with a government shutdown looming.
8,2023-09-18 20:28:07.298507,2023-09-19 14:50:39,Can Ghana’s Debt Trap of Crisis and Bailouts Be Stopped?,"The government of Ghana is essentially bankrupt, and has turned to the International Monetary Fund for its 17th financial rescue since 1957."
9,2023-09-18 20:28:07.298507,2023-09-19 17:06:54,Some Businesses Make ‘Woke Free’ a Selling Point,A number of companies — from clothing to pet care — are trying to appeal to customers who think corporate America is pushing a liberal agenda.
10,2023-09-16 20:28:06.394725,2023-09-18 16:02:32,Battle Over Electric Vehicles Is Central to Auto Strike,"Carmakers are anxious to keep costs down as they ramp up electric vehicle manufacturing, while striking workers want to preserve jobs as the industry shifts to batteries."
11,2023-09-16 20:28:06.394725,2023-09-15 23:57:24,Bernie Sanders Condemns Corporate Greed at U.A.W. Detroit Rally,"The senator from Vermont spoke of the growing gap between C.E.O. and worker pay, urging the leaders of the Big Three automakers to understand “the sacrifices your workers have made over the years.”"
12,2023-09-15 20:28:06.085131,2023-09-15 22:21:36,The Strike Could Mean a Rise in Car Prices for Consumers,"If the U.A.W. strike lasts long enough, it could cut the supply of vehicles and push prices even higher."
13,2023-09-15 20:28:06.085131,2023-09-16 02:07:38,A Spirited Start to the U.A.W. Strike at a Ford Plant Near Detroit,Union members at one of three factories chosen for a first wave of walkouts voiced determination to win substantial pay gains in their next contract.
14,2023-09-15 20:28:06.085131,2023-09-16 00:15:57,"U.A.W. Starts Strike Small, but Repercussions Could Prove Far-Reaching","The union targeted three factories: one run by General Motors, one by Ford and one by Stellantis. Prolonged walkouts could hurt the U.S. economy and President Biden."
15,2023-09-15 20:28:06.085131,2023-09-17 22:49:54,Will Restart of Student Loan Payments Be the Last Straw for Consumers?,Americans have continued spending despite dwindling savings and inflation. But retailers worry resuming loan payments could push some over the edge.
16,2023-09-15 20:28:06.085131,2023-09-15 18:15:52,What Retail Sales and Other Data Say About China’s Economy,"Consumers are spending a little more, but apartment prices and the pace of construction keep falling."
17,2023-09-15 20:28:06.085131,2023-09-15 06:53:14,U.A.W. Goes on Strike at 3 Plants in Midwest,"Workers walked off the job at 3 initial sites in a targeted labor action against Ford, General Motors and Stellantis — the first ever of all three at once."
18,2023-09-14 20:28:05.505958,2023-09-14 21:39:05,Biden Accuses Republicans of Undercutting Working-Class Americans,President Biden trained his criticism on House Republicans who are threatening to shut down the federal government if their budget cuts are not enacted.
19,2023-09-14 20:28:05.505958,2023-09-14 14:28:36,Meet the Man Making Big Banks Tremble,"Michael Barr, whom President Biden appointed as the Federal Reserve’s top bank cop, has drawn blowback for his bank regulation push."
