INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 15:44:54.509118,2022-06-24 14:55:07,"As Russia Chokes Ukraine’s Grain Exports, Romania Tries to Fill In","With famine threatening millions, Europe is intent on finding alternatives to one of world’s biggest food exporters, whose landlocked crop is stranded by war."
1,2022-06-24 15:44:54.509118,2022-06-24 07:00:11,Fed Confronts a ‘New World’ of Inflation,"Central banks had a longstanding playbook for how inflation worked. In the postpandemic era, all bets are off."
2,2022-06-23 15:44:54.103990,2022-06-22 23:30:44,Inflation Complicates Biden’s Deliberations on Student Loan Forgiveness,The president is trying to balance his campaign promise to cancel thousands of dollars in student debt for tens of millions of borrowers with concerns such a move would be seen as a handout.
3,2022-06-23 15:44:54.103990,2022-06-23 18:44:10,Why the Fed Is Risking a Recession,"Home sales are flagging and the rest of the economy is expected to slow, maybe sharply, as rates increase. Why is the Federal Reserve doing this?"
4,2022-06-22 15:44:53.738077,2022-06-22 17:58:05,Labor Agency Seeks Broad Order Against Starbucks in Federal Court,The National Labor Relations Board is aiming to stop what it says is extensive illegal activity by the coffee chain amid a national union campaign.
5,2022-06-22 15:44:53.738077,2022-06-22 15:26:24,Companies Brace for Impact of New Forced Labor Law,Billions of dollars could be at stake as a law banning imports of some products from China goes into effect.
6,2022-06-20 15:44:52.817993,2022-06-20 12:11:55,Red Flags for Forced Labor Found in China’s Car Battery Supply Chain,"Ties to potentially coercive labor practices could prove a problem for an industry that is heavily dependent on China, once a new law barring Xinjiang products goes into effect."
7,2022-06-18 14:21:03.309138,2022-06-17 20:50:14,"Starbucks Executive, Prominent in Push Against Union Drive, Will Leave","Rossann Williams, president of retail for North America, will depart after 17 years at the company, which said she declined a new position with Starbucks."
8,2022-06-17 14:21:02.877847,2022-06-17 18:44:59,Covid Vaccine and Fisheries Deals Close a ‘Roller Coaster’ W.T.O. Meeting,"Members of the global trade group were forced to scale back plans for more ambitious agreements, but they were ultimately able to reach several deals at a meeting in Geneva."
9,2022-06-17 14:21:02.877847,2022-06-17 14:36:42,Inflation Expected to Remain High Even as Economy Slows and Layoffs Rise,"Inflation is expected to remain high later this year even as the economy slows and layoffs rise. Already, signs of financial stress are surfacing."
10,2022-06-16 14:21:02.367088,2022-06-16 08:43:14,What the Fed’s Rate Hike Means for Credit Cards and Student Loans,Consumers can expect to pay more for some of life’s most common kinds of borrowing.
11,2022-06-16 14:21:02.367088,2022-06-16 08:44:07,What the Fed’s Rate Hike Means for Mortgages,"Rates on 30-year fixed mortgages track the yield on 10-year Treasury bonds, which are influenced by inflation and the Fed’s actions, among other things."
12,2022-06-16 14:21:02.367088,2022-06-15 18:20:08,Inside Kraken’s Culture War Stoked by Its C.E.O.,"Jesse Powell, who leads the crypto exchange Kraken, has challenged the use of preferred pronouns, debated who can use racial slurs and called American women “brainwashed.”"
13,2022-06-16 14:21:02.367088,2022-06-15 22:58:03,The Fed Raises Interest Rates by 0.75 Percentage Points to Tackle Inflation,"Central bankers raised interest rates by three-quarters of a percentage point, and signaled that they expect rates to be sharply higher by the end of the year."
14,2022-06-15 14:21:01.981787,2022-06-14 23:27:53,"Biden Weighs Tariff Rollback to Ease Inflation, Even a Little Bit","While lifting some levies on China is unlikely to put a large dent in inflation, administration officials concede they have few other options to address surging prices."
15,2022-06-15 14:21:01.981787,2022-06-14 18:28:45,Fed Set to Lift Rates as ‘Soft-ish Landing’ to Slow Inflation,The central bank has hoped to cool down the economy without pushing unemployment much higher. Stubborn inflation narrows that path.
16,2022-06-14 14:21:01.542727,2022-06-14 02:12:27,Microsoft Pledges Neutrality in Union Campaigns at Activision,"The accord could ease the path for thousands of workers to unionize at the game company, which Microsoft is acquiring, and addresses an antitrust objection."
17,2022-06-14 14:21:01.542727,2022-06-13 07:00:11,India’s Economy Is Growing Quickly. Why Can’t It Produce Enough Jobs?,"The disconnect is a result of India’s uneven growth, powered and enjoyed by the country’s upper strata."
18,2022-06-14 14:21:01.542727,2022-06-11 09:00:24,Inflation in the United States: What You Need to Know,"Inflation is a tricky problem, but it has a few clear causes and consequences, and policymakers are working to bring it to heel."
19,2022-06-14 14:21:01.542727,2022-06-10 18:15:35,An ‘Ugly’ Inflation Report Upended Hopes That Price Gains Would Ease,"Investors and economists had expected to see some moderation in inflation. Instead, prices accelerated again in May, delivering an unwanted surprise."
