INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 12:45:41.208864,2022-08-16 23:01:44,"Biden Signs Climate, Health Bill Into Law as Other Economic Goals Remain","The bill is the latest victory for the president on overhauling the physical economy, but he has found less support for plans to help workers."
1,2022-08-16 12:45:41.336165,2022-08-16 20:58:29,Prosecutors Struggle to Catch Up to a Tidal Wave of Pandemic Fraud,Investigators say there was so much fraud in federal Covid-relief programs that — even after two years of work and hundreds of prosecutions — they’re still just getting started.
2,2022-08-16 12:45:41.336165,2022-08-16 03:43:04,"As Oil Falls Below $90, Where Do Prices Go From Here?","Oil is under $90 a barrel, and consumers are benefiting. Geopolitics, the economy and unforeseen events will determine whether the relief will last."
3,2022-08-15 12:45:40.778620,2022-08-15 09:00:20,"If the Job Market Is So Good, Why Is Gig Work Thriving?","Conventional employment opportunities abound, but online platforms still have appeal — for flexibility or additional income."
4,2022-08-15 12:45:40.778620,2022-08-15 02:37:47,Japan Bounces Back to Economic Growth as Coronavirus Fears Recede,"A public weary of virus precautions pushed up consumption of goods and services, but the longer-term picture is uncertain as the global economy weakens."
5,2022-08-13 12:45:39.836571,2022-08-12 21:31:20,Trader Joe’s Workers Vote to Unionize at a Second Store,"The vote, at a location in Minneapolis, suggests the campaign at the grocery chain may be poised to expand."
6,2022-08-13 12:45:39.836571,2022-08-12 09:00:31,The Summer of NIMBY in Silicon Valley’s Poshest Town,"Moguls and investors from the tech industry, which endorses housing relief, banded together to object to a plan for multifamily homes near their estates in Atherton, Calif."
7,2022-08-12 12:45:39.052067,2022-08-12 22:17:24,Inflation Reduction Act Rewrites Embattled Black Farmer Relief Program,"To circumvent legal objections, the new law will provide aid to farmers who have faced discrimination, regardless of their race."
8,2022-08-12 12:45:39.052067,2022-08-12 04:00:15,Estonia Never Needed to Import Gas by Ship. Until It Did.,This tiny Baltic nation is set to complete Europe’s first new liquefied natural gas project since Russia set off a race for energy security with its invasion of Ukraine.
9,2022-08-11 12:45:38.494700,2022-08-11 03:17:55,"Inflation Cooled in July, Welcome News for White House and Fed","Prices have increased rapidly since last year, but barely budged in July — a positive development, though not yet enough for a victory lap."
10,2022-08-11 12:45:38.494700,2022-08-10 13:58:28,Airfares Tumbled as Jet Fuel Prices Fell,"Fares fell nearly 8 percent in July from June, a drop that helped to bring down overall inflation."
11,2022-08-10 12:45:38.093859,2022-08-09 22:50:44,Chipotle Agrees to Pay Over $20 Million to Settle New York City Workplace Case,"The city contended that the fast-food chain violated scheduling and sick-leave laws for more than four years, affecting 13,000 employees."
12,2022-08-10 12:45:38.093859,2022-08-09 18:38:11,Biden Signs Industrial Policy Bill Aimed at Bolstering Competition With China,The legislation invests in American chip manufacturing and is part of a streak of legislative successes that President Biden is planning to highlight as the midterm elections approach.
13,2022-08-08 12:45:36.954259,2022-08-11 16:56:52,"In an Unequal Economy, the Poor Face Inflation Now and Job Loss Later",Americans with low incomes are pulling back from buying even as their richer counterparts keep spending — with potentially big consequences.
14,2022-08-06 15:20:13.924888,2022-08-06 09:00:28,How This Economic Moment Rewrites the Rules,"Jobs aplenty. Sizzling demand. If the United States is headed into a recession, it is taking an unusual route, with many markers of a boom."
15,2022-08-06 15:20:13.924888,2022-08-06 13:17:12,How a New Corporate Minimum Tax Could Reshape Business Investments,"With a new corporate minimum tax, Democrats would be adding complexity to an already byzantine tax system."
16,2022-08-06 15:20:13.924888,2022-08-06 16:54:17,Good News on Jobs May Mean Bad News Later as Hiring Spree Defies Fed,"Employers hired rapidly and paid more in July, suggesting the Federal Reserve may have to remain aggressive in its effort to cool the economy."
17,2022-08-06 15:20:13.924888,2022-08-06 02:22:22,The Carried Interest Loophole Survives Another Political Battle,The latest effort to narrow the preferential tax treatment used by private equity executives failed after Senator Kyrsten Sinema objected.
18,2022-08-05 15:20:09.795926,2022-08-05 18:36:25,Carried Interest Is Back in the Headlines. Why It’s Not Going Away.,Changes demanded by Senator Kyrsten Sinema will preserve a tax loophole that Democrats have complained about for years.
19,2022-08-05 15:20:09.795926,2022-08-05 15:39:44,Is Biden Right About a Recession? The July Jobs Report Suggests Yes.,But the unexpectedly strong employment growth reported for July also appeared to contradict forecasts that the economy was cooling off.
