INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:40:01.514744,2023-10-27 13:59:02,Russia’s Central Bank Raises Rates to 15 Percent to Curb Inflation,"The jump, from 13 percent, would bring a long period of “tight monetary conditions” in order to ease price pressures, the bank said."
1,2023-10-28 03:40:01.514744,2023-10-27 17:16:01,"Consumers Kept Spending in September, as Inflation Held Steady","Overall inflation stayed at 3.4 percent in September, down from a peak of around 7 percent."
2,2023-10-27 03:40:01.206797,2023-10-26 22:06:38,Ford’s U.A.W. Deal Will Raise Costs While Easing Labor Strife,A tentative agreement gives union members at the carmaker their best terms in decades but could complicate Ford’s electric vehicle plans.
3,2023-10-27 03:40:01.206797,2023-10-26 14:39:53,U.S. Economic Growth Accelerated in the Third Quarter,"Gross domestic product expanded at a 4.9 percent annual rate over the summer, powered by prodigious consumer spending. But the pace is not expected to be sustained."
4,2023-10-27 03:40:01.206797,2023-10-26 09:02:08,Why U.A.W. President Shawn Fain Has Taken a Hard Line,Shawn Fain owes his rise within the United Automobile Workers to a group determined to make the union far more confrontational toward automakers.
5,2023-10-26 03:40:00.891390,2023-10-26 01:39:09,U.A.W. and Ford Reach Tentative Contract Agreement,"The deal, subject to approval by union members, could ease the way for deals with General Motors and Stellantis and end a growing wave of walkouts."
6,2023-10-26 03:40:00.891390,2023-10-25 18:06:45,Biden Seeks to Tame Oil Prices if Mideast Conflict Sends Them Soaring,"The president has previously drawn down the Strategic Petroleum Reserve to ease price pressures, but that could be more difficult now"
7,2023-10-25 03:40:00.599211,2023-10-24 20:07:35,U.A.W.’s Expanding Strikes Could Signal an Endgame or a Long Struggle,The United Automobile Workers on Tuesday expanded its strike to General Motors’ largest U.S. plant a day after striking at a Ram truck plant.
8,2023-10-25 03:40:00.599211,2023-10-24 18:45:36,G.M. Profit Down 7% in Strike-Affected Quarter,The carmaker said the six-week strike by the United Automobile Workers union had cost it $800 million so far and could cost $200 million for every week it continued.
9,2023-10-24 03:40:00.360095,2023-10-25 01:54:13,New Normal or No Normal? How Economists Got It Wrong for 3 Years.,"Economists first underestimated inflation, then underestimated consumers and the labor market. The key question is why."
10,2023-10-24 03:40:00.360095,2023-10-23 20:50:08,A Push for Tech Hubs in Overlooked Places Picks 31 to Vie for Money,"A new federal program will be a test of whether spreading funds outside of big cities will result in economic gains, or in inefficiencies."
11,2023-10-24 03:40:00.360095,2023-10-23 19:42:33,U.A.W. Expands Strike to a Ram Plant in Michigan,"The United Automobile Workers union called on 6,800 workers to walk off the job at a large factory that makes one of Stellantis’s most profitable vehicles."
12,2023-10-23 03:40:00.134853,2023-10-23 07:00:41,"How High Interest Rates Sting Bakers, Farmers and Consumers",Everyone who relies on credit in America is confronting a new reality: Money will cost more for a good long while.
13,2023-10-21 03:39:59.585735,2023-10-20 18:02:42,The Multimillion-Dollar Machines at the Center of the U.S.-China Rivalry,"The United States is taking unusual action to clamp down on sales of chip-making machinery to China, even as Chinese firms are racing to stockpile the equipment."
14,2023-10-20 03:39:59.372898,2023-10-19 21:17:43,Powell Says Strong Economic Data ‘Could Warrant’ Higher Rates,"The Federal Reserve may need to do more if growth remains hot or if the labor market stops cooling, Jerome H. Powell said in a speech."
15,2023-10-19 03:39:58.902708,2023-10-19 12:59:02,American Household Wealth Jumped in the Pandemic,"Pandemic stimulus, a strong job market and climbing stock and home prices boosted net worth at a record pace, Federal Reserve data showed."
16,2023-10-19 03:39:58.902708,2023-10-18 12:37:27,"For Bill Ford, ‘Every Negotiation Is a Roller Coaster’","The executive chair of Ford Motor counsels patience as his company negotiates with the United Automobile Workers union, which has shut three of his company’s plants."
17,2023-10-18 03:39:58.588891,2023-10-18 08:14:16,U.S. Tightens China’s Access to A.I. Chips,"The further limits on shipments could cripple Beijing’s A.I. ambitions and dampen revenues for U.S. chip makers, analysts said."
18,2023-10-18 03:39:58.588891,2023-10-17 09:05:51,"A Higher Monthly Payment, but Less Square Footage",Homebuilders are responding to rising interest rates with an innovation: a small house in the traditionally spacious exurbs.
19,2023-10-18 03:39:58.588891,2023-10-17 09:05:22,Those Doritos Too Expensive? More Stores Offer Their Own Alternatives.,"Retailers are expanding their own private-label food and beverage offerings, attracting customers looking for less expensive options."
