INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-28 15:00:35.103608,2022-05-28 07:00:18,"Illegal Immigration Is Down, Changing the Face of California Farms",Farmers are turning to workers on seasonal visas and mechanizing what they can. Many labor-intensive crops are shifting south of the border.
1,2022-05-27 15:00:34.611050,2022-05-27 14:51:38,Pakistan Raises Fuel Prices in Effort to Stabilize Economy,The interim government’s move was seen as a bid to revive a $6 billion bailout from the International Monetary Fund.
2,2022-05-27 15:00:34.611050,2022-05-27 18:11:52,Americans Keep Spending Even as Inflation Erodes Buying Power,"To keep up with rising prices, Americans are saving less, but economists expect expenditures to slow in the months ahead."
3,2022-05-26 15:00:34.143007,2022-05-25 20:29:58,"E. Gerald Corrigan, Who Helped Ease ’87 Stock Crash, Dies at 80","As president of the Federal Reserve Bank of New York, he favored flooding the financial system with cash to restore confidence among investors."
4,2022-05-25 15:00:32.592726,2022-05-25 19:43:00,Fed Minutes Show Officials Expecting to Raise Rates Three Times to Address Inflation,Minutes of the Federal Reserve’s May meeting underscored the deep concern within the central bank about rapidly rising prices that have far exceeded the Fed’s target.
5,2022-05-25 15:00:32.592726,2022-05-24 22:05:01,U.S. Will Start Blocking Russia’s Bond Payments to American Investors,The Biden administration’s escalation of sanctions could lead to Russia’s first default on foreign debt in a century.
6,2022-05-23 15:00:31.765851,2022-05-23 21:27:48,Debate Over Tariffs Reveals Biden’s Difficulties on China Trade,"Sixteen months into the Biden presidency, U.S. officials are still divided over what to do about a trade legacy left by President Donald J. Trump."
7,2022-05-21 15:00:30.768388,2022-05-21 01:12:43,Baby Formula Shortage Has an Aggravating Factor: Few Producers,"With just a handful of companies making U.S. infant formula, a shutdown of Abbott’s plant had outsized impact on the supply."
8,2022-05-21 15:00:30.768388,2022-05-20 21:19:14,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual."
9,2022-05-20 15:00:28.754109,2022-05-20 23:43:56,"In South Korea, Joe Biden Seeks to Rebuild Economic Ties Across Asia","The president plans to unveil a new regional economic framework, but some in the region wonder whether it will be an empty exercise."
10,2022-05-20 15:00:28.754109,2022-05-21 05:34:34,G7 Nations Pledge $20 Billion to Ukraine,Financing will be directed to keep government operations running amid the Russian war.
11,2022-05-20 15:00:28.754109,2022-05-21 13:06:49,Weakened Euro May Become Equal to the U.S. Dollar,"The euro hasn’t fallen below the one-to-one exchange rate with the U.S. dollar for two decades. But as economic risks grow, more analysts predict deeper lows for the shared currency."
12,2022-05-20 15:00:28.754109,2022-05-20 14:05:56,Biden’s Curious Talking Point: Lower Deficits Offer Inflation Relief,"The administration says federal spending trends are helping rein in price increases, but the economic calculus may be more complicated."
13,2022-05-20 15:00:28.754109,2022-05-20 02:00:59,Spring Auction Sales for Two Blockbuster Weeks Top $2.5 Billion,Eleven auction records for artists — six by women — were smashed on Thursday night in two sales at Sotheby’s.
14,2022-05-19 15:00:28.334522,2022-05-19 20:12:58,"U.S. Eyeing Russian Energy Sanctions Over Ukraine War, Officials Say","The revenue powers Vladimir V. Putin’s war machine in Ukraine. But plans for new U.S. sanctions could create problems with China, India and other major buyers."
15,2022-05-19 15:00:28.334522,2022-05-19 09:00:16,"‘I Had to Go Back’: Over 55, and Not Retired After All","After leaving the labor force in unusual numbers early in the pandemic, Americans approaching retirement age are back on the job at previous levels."
16,2022-05-19 15:00:28.334522,2022-05-20 13:05:21,Russia’s Economic Outlook Grows ‘Especially Gloomy’ as Prices Soar,"The government has brought stability for now through extreme measures, but forecasters are expecting continued severe inflation and a deep downturn."
17,2022-05-18 15:00:27.898122,2022-05-18 16:23:28,Economic Headwinds Mount as Leaders Weigh Costs of Confronting Russia,Top economic officials are gathering this week to discuss how to keep pressure on Vladimir V. Putin without sinking their economies.
18,2022-05-18 15:00:27.898122,2022-05-20 16:17:08,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early."
19,2022-05-18 15:00:27.898122,2022-05-18 00:29:08,Japan’s Economy Shrank 1 Percent as Consumers Fled Covid,The world’s third-largest economy lost momentum in the first three months of the year after the Omicron variant suppressed demand at home.
