INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:50:51.885393,2022-09-30 16:08:28,Liz Truss’ Woes Multiply After Media Blitz,"In a round of interviews, the prime minister showed little sympathy for the pain that high interest rates could inflict on mortgage holders, critics said."
1,2022-09-30 16:50:51.885393,2022-09-30 18:21:58,August PCE Inflation Data Shows Prices Are Stubbornly High,"Inflation stayed far above the Federal Reserve’s goal in August, as prices climbed more quickly than economists expected."
2,2022-09-29 16:50:51.531589,2022-09-30 03:14:26,"U.S. Economy Weaker Than Thought in Year’s First Half, by One Measure","Gross domestic income, adjusted for inflation, grew more modestly than first estimated. Unlike gross domestic product, though, it remained positive."
3,2022-09-29 16:50:51.531589,2022-09-29 22:22:06,Britain’s Gamble on Tax Cuts has Economists Warning of Past Mistakes,"Liz Truss, Britain’s new prime minister, defended her plan in the face of stiff criticism from the International Monetary Fund and others."
4,2022-09-28 16:50:51.145045,2022-09-29 12:59:00,Why the British Pound Continues to Sink,"The Bank of England had to step in Wednesday after markets deemed a new government economic plan unwise, but the pound has been on a longer slide."
5,2022-09-28 16:50:51.145045,2022-09-28 18:39:05,Protests in Prague Signal a Troubled Winter Ahead in Europe,"Tens of thousands gathered in the Czech capital for the second such protest in a month, spurred by an energy crisis and rising prices that are affecting countries across Europe."
6,2022-09-28 16:50:51.145045,2022-09-28 21:14:34,"To Calm Markets, Bank of England Will Buy Bonds on ‘Whatever Scale Is Necessary’","The purchases are designed “to restore orderly market conditions,” the central bank said, after days of turmoil that followed the government’s plan for sweeping tax cuts and higher borrowing."
7,2022-09-28 16:50:51.145045,2022-09-30 19:36:04,The Long Road to Driverless Trucks,Self-driving eighteen-wheelers are now on highways in states like California and Texas. But there are still human “safety drivers” behind the wheel. What will it take to get them out?
8,2022-09-28 16:50:51.145045,2022-09-28 12:01:21,Three Charts That Illustrate America’s Political and Economic Malaise,"Scott Galloway chronicles a decades-long crisis using graphs, data and some provocative hypotheses."
9,2022-09-27 16:50:50.833649,2022-09-27 18:04:18,Inflation Has Hit Tenants Hard. What About Their Landlords?,"Publicly traded corporate landlords are reporting some of their highest margins ever, while smaller operators say rent increases are eaten up by costs."
10,2022-09-26 16:50:50.380495,2022-09-26 20:00:13,Strong Dollar Is Good for the US but Bad for the World,"The Federal Reserve may have no choice but to wage a relentless inflation fight, but countries rich and poor are feeling the pain of plunging currencies."
11,2022-09-26 16:50:50.380495,2022-09-26 16:11:52,Factory Jobs Are Booming Like It’s the 1970s,"U.S. manufacturing is experiencing a rebound, with companies adding workers amid high consumer demand for products."
12,2022-09-23 16:50:49.134309,2022-09-22 21:52:01,"Central Banks Raise Interest Rates, Fearing Worse Pain Later",Federal Reserve officials and their counterparts around the world are trying to defeat inflation by rapidly raising interest rates. They know it will come at a cost.
13,2022-09-22 16:50:48.821196,2022-09-22 14:42:07,The Fed Intensifies Its Battle Against Inflation,"Federal Reserve officials made another large rate increase and signaled more to come, pledging to quash inflation despite expected pain."
14,2022-09-22 16:50:48.821196,2022-09-21 21:34:28,Regulators Accuse Amazon of Singling Out Union Organizers for Discipline,"National Labor Relations Board officials said the company had applied its workplace rules unfairly, and asked it to change or scrap the regulations."
15,2022-09-21 16:50:48.452567,2022-09-21 19:07:50,How to Read the Fed’s Projections Like a Pro,"Yes, the Federal Reserve raised rates on Wednesday. But Wall Street is focused on what the Fed has planned for the rest of this year and beyond."
16,2022-09-21 16:50:48.452567,2022-09-21 12:48:23,How a Looming Oil Ban Could Devastate a Small Italian City,"Italy’s largest refinery, owned by Russia’s Lukoil, has lost financing because of sanctions. Now, it faces the cutoff of its crude supply, putting thousands of jobs at risk."
17,2022-09-21 16:50:48.452567,2022-09-21 23:14:06,How the Car Market Is Shedding Light on a Key Inflation Question,How easily companies give up swollen profits could determine how easily the Federal Reserve can cool inflation. Dealerships offer clues.
18,2022-09-20 16:50:48.153243,2022-09-20 19:27:40,Egypt Feels Pain of Global Disruptions Wrought by War and Pandemic,The country’s economy has been very hard hit by cascading crises which have disrupted worldwide trade.
19,2022-09-20 16:50:48.153243,2022-09-20 18:09:56,What Comes Next in the Fed’s Fight Against Inflation?,"Wall Street will watch the central bank’s economic forecasts closely on Wednesday, when another jumbo-size rate increase is expected."
