INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 20:40:34.554330,2022-09-02 21:06:22,Price Cap on Russian Oil Wins Backing of G7 Ministers,The proposal aims to stabilize unsettled energy markets in the wake of Russia’s invasion of Ukraine. But it faces considerable obstacles.
1,2022-09-02 20:40:34.554330,2022-09-02 20:57:57,U.S. Job Growth Slowed in August,The monthly employment report suggested that the Federal Reserve might be able to tame inflation without causing a recession.
2,2022-09-02 20:40:34.554330,2022-09-02 14:12:52,Fed Officials May Be Encouraged by the Latest Labor Data,"Policymakers are looking for signs that interest rate increases are cooling off the labor market, affecting wages, purchases and ultimately prices."
3,2022-09-01 20:40:34.122812,2022-09-01 22:52:28,"In California’s Housing Fight, It’s Newsom vs. NIMBY","Laws to encourage more development and denser housing don’t do much good if no one enforces them. As the state political calculus shifts, Gavin Newsom is trying to change that."
4,2022-09-01 20:40:34.122812,2022-09-01 13:43:33,Portugal Could Hold an Answer for a Europe Captive to Russian Gas,"Long cut off from the continent’s grid, Portugal and Spain built a system based on imports and alternatives like solar that is the envy of fellow European Union nations."
5,2022-08-31 20:40:33.849099,2022-08-31 09:00:40,Why Totino’s Needs 25 Ways to Make Pizza Rolls,"As supply chain delays and rising costs made individual ingredients harder to procure, food companies had to become very flexible."
6,2022-08-30 20:40:33.583226,2022-08-30 18:57:12,"Job Openings Picked Up in July, Showing the Labor Market Remains Hot","Even with the Fed raising interest rates, employers are still eager to hire."
7,2022-08-30 20:40:33.583226,2022-08-31 20:57:12,This Remote Mine Could Foretell the Future of America’s Electric Car Industry,Hiding a thousand feet below the earth’s surface in this patch of northern Minnesota wetlands are ancient mineral deposits that some view as critical to fueling America’s clean energy future.
8,2022-08-30 20:40:33.583226,2022-08-30 07:00:10,Biden’s Student Loan Plan Sets Off Fierce Debate Among Economists,"Liberals and more moderate Democrats are arguing over the impact on inflation, the federal budget deficit and high earners."
9,2022-08-29 20:40:33.181320,2022-08-29 22:57:29,California Senate Passes Bill to Regulate Fast-Food Industry,"If signed by Gov. Gavin Newsom, the measure would create a state council to establish minimum pay and safety conditions on an industrywide basis."
10,2022-08-27 20:40:32.467006,2022-08-27 14:03:04,Biden’s Big Dreams Meet the Limits of ‘Imperfect’ Tools,The student loan plan is the latest example of Democrats practicing the art of the possible on the nation’s most pressing economic challenges and ending up with risky or patchwork solutions.
11,2022-08-26 20:40:32.001177,2022-08-26 21:08:14,"Fed Chair Signals More Rate Increases Ahead, Shaking Wall Street","The Federal Reserve chair pledged to resolutely fight rapid price increases, arguing the bigger mistake would be allowing inflation to become entrenched."
12,2022-08-26 20:40:32.001177,2022-08-26 13:30:50,"U.S. income growth slowed in July, and consumer spending barely grew.","Personal income, after taxes, rose 0.2 percent, the Commerce Department said. A drop in gasoline prices offered relief."
13,2022-08-26 20:40:32.001177,2022-08-26 13:48:34,The Fed’s favorite inflation gauge cooled in July.,The Personal Consumption Expenditures inflation index fell on a monthly basis in July as gas prices swooned. An annual gauge slowed.
14,2022-08-26 20:40:32.001177,2022-08-30 03:08:10,China’s Record Drought is Drying Rivers and Feeding Its Coal Habit,"Dry weather in southwestern China has crippled huge hydroelectric dams, forcing cities to impose rolling blackouts and driving up the country’s use of coal."
15,2022-08-25 20:40:30.829251,2022-08-25 22:38:27,"Howard Rosenthal, Who Quantified Partisanship in Congress, Dies at 83",He took part in studies that found the widening ideological divide to be the largest since post-Civil War Reconstruction.
16,2022-08-25 20:40:30.829251,2022-08-25 20:38:36,"Starbucks Illegally Denied Raises to Union Members, Labor Board Says",The National Labor Relations Board is seeking compensation for workers whom it said the company had shortchanged.
17,2022-08-25 20:40:30.829251,2022-08-26 03:24:39,Biden Student Loan Plan Squarely Targets Middle Class,President Biden is offering what independent analysts suggest would be his most targeted assistance yet to middle-class workers — while trying to repair what he casts as a broken bridge to the middle class.
18,2022-08-25 20:40:30.829251,2022-08-25 09:00:21,"At the Fed’s Big Conference, Investors Will Grasp for Hints About Rate Path","The Federal Reserve chair will speak at a key annual economics conference, which is focused on economic constraints. But investors will be listening for clues about the central bank’s path ahead."
19,2022-08-25 20:40:30.829251,2022-08-25 22:58:24,Pace of Climate Change Sends Economists Back to Drawing Board,"They underestimated the impact of global warming, and their preferred policy solution floundered in the United States."
