INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:40.105701,2022-07-19 09:52:26,Indian Rupee Hits Weakest Level Ever Against U.S. Dollar,"The Indian currency has lost about 7 percent of its value against the dollar this year, a victim of higher energy prices and economic uncertainty."
1,2022-07-19 13:33:40.105701,2022-07-19 01:51:21,How Joe Manchin Left a Global Tax Deal in Limbo,Treasury Secretary Janet L. Yellen’s signature achievement is in jeopardy if the United States cannot ratify the tax agreement that she brokered.
2,2022-07-18 13:33:39.592639,2022-07-18 13:16:19,Global Central Banks Ramp Up Inflation Fight,"Central banks in the U.S., Europe, Canada and parts of Asia are lifting interest rates rapidly as they try to wrestle breakneck inflation under control."
3,2022-07-15 13:33:38.245831,2022-07-15 20:35:30,"Voters See a Bad Economy, Even if They’re Doing OK","A New York Times/Siena poll shows remarkable pessimism despite the labor market’s resilience. That could be costly for the Democrats, and the economy."
4,2022-07-15 13:33:38.245831,2022-07-15 19:15:34,Germany Hopes to Outrace a Russian Gas Cutoff and Bone Cold Winter,Europe’s largest economy and key energy hub still depends on gas supplies now ensnared in conflict. Here’s how Germany is preparing and what is at stake.
5,2022-07-15 13:33:38.245831,2022-07-15 09:00:13,Stock Market Drop Accelerated as Recession Seemed More Likely,"Further losses may be on the way, even after a 20 percent drop in the first half of the year, as Wall Street continues to price in the Fed’s aggressive interest rate policy."
6,2022-07-15 13:33:38.245831,2022-07-15 18:27:10,China’s Economy Hits a Slump as Covid Policy Takes a Toll,"High unemployment, a housing market in crisis and sluggish consumer spending during lockdowns are putting pressure on Beijing in a year when officials are focused on projecting stability."
7,2022-07-15 13:33:38.245831,2022-07-15 01:46:14,Democrats Face Deepening Peril as Republicans Seize on Inflation Fears,Economists warn that a blitz of midterm election campaign ads could push consumer prices even higher.
8,2022-07-14 13:33:37.658305,2022-07-14 00:11:39,High Inflation in June Puts Pressure on Interest Rates,"Prices climbed 9.1 percent from a year earlier, ramping up pressure on the Federal Reserve to continue raising interest rates."
9,2022-07-12 13:33:36.818192,2022-07-11 22:51:13,Relief Eludes Many Renters as Fed Raises Interest Rates,"As the central bank sharply increases borrowing costs, it could lock would-be home buyers into rentals and keep a hot market under pressure."
10,2022-07-12 13:33:36.813791,2022-07-09 21:02:56,Biden Seeks Price Cap on Russian Oil Amid Fears of Gas Shock,Negotiating and selling the plan is a crucial task facing Treasury Secretary Janet L. Yellen as she travels to Asia in hopes of averting $7 a gallon gasoline.
11,2022-07-12 13:33:36.813791,2022-07-09 07:14:06,Strong Wage and Jobs Growth Keeps Fed on Track for Big Rate Increase,"The Federal Reserve is trying to cool down the economy to bring inflation under control, but the job market is still going strong."
12,2022-07-12 13:33:36.813791,2022-07-08 18:25:33,Private-sector employment has recovered to prepandemic levels.,"Service businesses continue to climb back, but government payrolls are still short of February 2020 levels."
13,2022-07-12 13:33:36.813791,2022-07-09 01:30:12,"U.S. Economy Added 372,000 Jobs in June, Defying Slowdown Fears",The strong Labor Department report comes as consumers and businesses express increasing concern about a downturn.
14,2022-07-12 13:33:36.813791,2022-07-07 23:27:16,Democrats Propose Raising Taxes on Some High Earners to Bolster Medicare,"The draft plan, which is expected to be unveiled in the coming days, is part of talks over how to salvage pieces of President Biden’s domestic agenda."
15,2022-07-12 13:33:36.813791,2022-07-07 22:01:04,Amazon Hub in Newark Is Canceled After Unions and Local Groups Object,"The e-commerce giant planned to build an airport cargo center, hire 1,000 workers and invest hundreds of millions of dollars over 20 years."
16,2022-07-12 13:33:36.813791,2022-07-12 16:36:41,"Jobs Aplenty, but a Shortage of Care Keeps Many Women From Benefiting","A lack of child care and elder care options has forced some women to limit their hours or sidelined them altogether, hurting their career prospects."
17,2022-07-12 13:33:36.813791,2022-07-07 04:01:10,Start-Up Funding Falls the Most It Has Since 2019,"The drop was another fallout of rising inflation and widespread economic uncertainty, and a retreat after years of a funding boom."
18,2022-07-12 13:33:36.813791,2022-07-06 23:05:48,Fed Moves Toward Another Big Rate Increase as Inflation Lingers,"As the Federal Reserve battles rapid inflation, officials are likely to stay on an aggressive path even as signs of economic cooling emerge."
19,2022-07-12 13:33:36.813791,2022-07-06 18:08:50,"Job Openings Eased, in a Sign of the Cooling Labor Market","The number of U.S. positions available was 11.3 million in May, the second straight monthly decline."
