INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:40:29.611031,2023-05-27 20:06:36,"Biden Officials Announce Indo-Pacific Trade Deal, Clashing With Industry Groups","The United States announced a deal to coordinate supply chains with allies, but prominent business groups said the deal fell short on reducing tariffs and other trade barriers."
1,2023-05-27 20:40:29.611031,2023-05-27 22:45:08,"Yellen’s Debt Limit Warnings Went Unheeded, Leaving Her to Face Fallout","The Treasury secretary, who considered ways to contain the fallout of a default when she was a Fed official in 2011, had urged Democrats to raise the limit while they still had control of Congress."
2,2023-05-26 20:40:29.252253,2023-05-26 22:17:39,Time Is Running Out for Congress to Raise the Debt Ceiling,"With a June 5 deadline looming, there is much to be done to prevent the default that leaders of both parties said would never happen."
3,2023-05-26 20:40:29.252253,2023-05-27 00:55:12,Billionaires Worth More Than the United States’ Cash Balance,The cash balance at the Treasury Department is now lower than the net worth of some of the world’s richest people.
4,2023-05-26 20:40:29.252253,2023-05-27 03:31:32,Debt Ceiling Crisis: How a Default Could Unfold,"Here’s a look at what markets are expecting and planning for, and how a default might happen."
5,2023-05-26 20:40:29.252253,2023-05-26 13:46:02,Consumer Spending Rose More Than Expected in April,New data on spending and income suggest that the economy remains robust despite the Federal Reserve’s interest rate increases.
6,2023-05-26 20:40:29.252253,2023-05-26 09:36:04,Restaurant Chain Franchises Face Scrutiny From the FTC,Troubles at the restaurant chain Burgerim highlight concerns about whether franchisees need more protection in their contracts with franchisers.
7,2023-05-26 20:40:29.252253,2023-05-25 19:27:48,Military Spending Emerges as Big Dispute in Debt-Limit Talks,"President Biden has offered to freeze discretionary spending, including for defense. Republicans want to spend more for the military, and cut more elsewhere."
8,2023-05-25 20:40:28.895116,2023-05-26 02:01:17,White House and GOP Close In on Debt Ceiling Deal,"The details were not finalized, but negotiators were discussing a compromise that would allow Republicans to point to spending reductions and Democrats to say they had prevented large cuts."
9,2023-05-25 20:40:28.895116,2023-05-25 09:00:25,New York City Moves to Regulate How AI Is Used in Hiring,"New York City’s pioneering, focused approach sets rules on how companies use the technology in work force decisions."
10,2023-05-25 20:40:28.895116,2023-05-24 21:00:02,"Fed Officials Were Split Over June Rate Pause, Minutes Show","In the Federal Reserve’s last meeting, “several” participants thought rates may have moved high enough to get inflation under control."
11,2023-05-24 20:40:28.556251,2023-05-24 23:14:33,McCarthy Renews Call for Spending Cuts as Debt Ceiling Talks Grind On,"With a potential default just over a week away, a resolution remained elusive and Republican leaders told lawmakers they could return home for the holiday break."
12,2023-05-24 20:40:28.556251,2023-05-24 17:00:22,Potential Debt Ceiling Deal Would Barely Change Federal Spending Path,"Negotiators have focused on a relatively small corner of the budget, shunning new revenues or cuts to the fastest-growing programs"
13,2023-05-24 20:40:28.556251,2023-05-24 19:56:07,Yellen Warns of Missed Payments if Debt Limit Is Not Lifted,The Treasury secretary said the Biden administration would face “very tough choices” if Congress did not act.
14,2023-05-23 20:40:28.156567,2023-05-23 20:36:51,"U.S. Faces ‘Elevated Risk’ of Default in Early June, a New Report Warns",The Bipartisan Policy Center said the government would be operating on “dangerously low” cash reserves after Memorial Day in its estimate of the so-called X-date.
15,2023-05-23 20:40:28.156567,2023-05-22 21:15:05,Yellen Warns the U.S. Could Default as Soon as June 1,The so-called X-date could still come as early as next week.
16,2023-05-22 20:40:27.800607,2023-05-22 19:30:19,Debt Limit Negotiators Debate Spending Caps to Break Standoff,"The strategy, which was used in 2011, could allow both sides to save face but would most likely do little to chip away at the national debt."
17,2023-05-22 20:40:27.800607,2023-05-24 20:20:40,"Companies Are Pushing Back Harder on Union Efforts, Workers Say","Apple, Starbucks, Trader Joe’s and REI are accused of targeting union supporters after organizing efforts gained traction, charges the companies deny."
18,2023-05-22 20:40:27.800607,2023-05-23 03:22:39,"Biden and McCarthy Describe ‘Productive’ Debt Limit Talks, but No Deal Is Reached","With the United States at risk of defaulting for the first time, Speaker Kevin McCarthy and President Biden met again but remained far apart on a deal."
19,2023-05-22 20:40:27.800607,2023-05-22 23:29:02,Silicon Valley Chosen for $4 Billion Chip Research Center,"Anticipating federal subsidies, Applied Materials said it planned to invest up to $4 billion in the semiconductor project in Sunnyvale, Calif."
20,2023-05-22 20:40:27.800607,2023-05-24 00:32:09,The U.S. Needs Minerals for Electric Cars. Everyone Else Wants Them Too.,"The United States is entering an array of agreements to secure the critical minerals necessary for the energy transition, but it’s not clear which of the arrangements can succeed."
21,2023-05-21 20:40:27.388197,2023-05-22 18:21:27,Biden and McCarthy Set to Resume Debt Ceiling Talks on Monday,"Discussions aimed at avoiding a default have bogged down as Republicans press their demand for spending caps, work requirements for public benefit programs and other proposals in exchange."
