INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-17 17:21:41.650482,2023-08-17 16:51:14,Can Affluence and Affordable Housing Coexist in Colorado’s Rockies?,"The outdoorsy lifestyle of Colorado mountain towns has become a magnet for the new remote-worker class, upending life for those already rooted there."
1,2023-08-17 17:21:41.646321,2023-08-17 09:22:26,Fed Officials Avoided a Victory Lap at July Meeting,"Federal Reserve officials raised interest rates at their July 26 meeting, and freshly released minutes showed they remained focused on inflation risks."
2,2023-08-17 17:21:41.646321,2023-08-16 15:59:24,New Union Leaders Take a Harder Line,"Pushed by angry members, unions representing actors, autoworkers and UPS employees are becoming increasingly assertive under new leadership."
3,2023-08-17 17:21:41.646321,2023-08-11 17:53:17,Biden Describes China as a Time Bomb Over Economic Problems,The sharply worded comments are the latest example of the president’s willingness to criticize China even as he tries to ease tensions.
4,2023-08-17 17:21:41.646321,2023-08-10 16:29:50,Italy’s Government Takes Aim at Taxi Shortages,"The government took steps this week to increase the supply of cabs after months of shortages, but critics say the problems with the industry run deeper."
5,2023-08-17 17:21:41.646321,2023-08-10 20:04:19,"Inflation Rose to 3.2%, but Overall Price Trends Are Encouraging",Economists looked past the first acceleration in overall inflation in more than a year and saw signs that price pressures continued to moderate in July.
6,2023-08-17 17:21:41.646321,2023-08-10 08:16:00,Biden Orders Ban on New Investments in China’s Sensitive High-Tech Industries,"The new limits, aimed at preventing American help to Beijing as it modernizes its military, escalate a conflict between the world’s two largest economies."
7,2023-08-17 17:21:41.646321,2023-08-09 03:28:32,"Biden to Restrict Investments in China, Citing National Security Threats","The measure to clamp down on investments in certain industries deemed to pose security risks, set to be issued Wednesday, appears likely to open a new front in the U.S.-China economic conflict."
8,2023-08-17 17:21:41.646321,2023-08-07 22:16:01,Amazon to Meet Regulators as U.S. Considers Possible Antitrust Suit,"Amazon’s meetings with the Federal Trade Commission, known as “last rites” meetings, are typically a final step before the agency votes on filing a lawsuit."
9,2023-08-17 17:21:41.646321,2023-08-08 00:59:12,How Long Will Interest Rates Stay High?,"It’s pricey to borrow to buy a business, car or home these days. Interest rates are expected to fall in coming years — how much is up for debate."
10,2023-08-17 17:21:41.646321,2023-08-07 09:06:29,A Fed Official Wonders: ‘Do We Need to Do Another Rate Increase?’,"The head of the powerful New York Fed said that it was an “open question,” and that rates could fall next year."
11,2023-08-17 17:21:41.646321,2023-08-07 12:08:56,The New York Fed President Sees Interest Rates Coming Down With Inflation,"In a wide-ranging interview with The New York Times, John C. Williams pondered the economy’s future. This is the full transcript."
12,2023-08-17 17:21:41.646321,2023-08-07 16:58:22,"Yellow, the Freight-Trucking Company, Declares Bankruptcy",A pandemic-era lifeline that the Trump administration predicted would turn a profit for the federal government failed to keep Yellow afloat.
13,2023-08-17 17:21:41.646321,2023-08-16 19:45:41,Indiana Tests if the Heartland Can Transform Into a Chip Hub,"The state has little experience with semiconductors, but the Biden administration has promised to unleash opportunity in “the heartland of America” through the $52 billion CHIPS Act."
14,2023-08-17 17:21:41.646321,2023-08-10 19:09:14,Schumer Wields Political Heft in Bid for New York Chips Funds,The Senate majority leader helped deliver billions of dollars in federal funding for semiconductors. Now he’s pushing for his state to reap benefits.
15,2023-08-17 17:21:41.646321,2023-08-08 18:04:29,How to Catch Pandemic Fraud? Prosecutors Try Novel Methods.,"Strained by limited resources, prosecutors are deploying special teams and nurturing local relationships to catch up to a wave of fraud."
16,2023-08-17 17:21:41.646321,2023-08-04 18:43:08,"U.S. Adds 187,000 Jobs in July as Economy Cools","Employers added 187,000 workers in July, a slower pace than the recent norm, but “more sustainable,” one economist said."
17,2023-08-17 17:21:41.646321,2023-08-04 09:01:03,Wages and Hiring Weigh on Minds of Company Executives,"Some executives said they were not expanding their payrolls as quickly as they had, while others were more concerned about wage growth, which has remained robust."
18,2023-08-17 17:21:41.646321,2023-08-08 01:05:18,"Las Vegas Suffers as Nevada Economy Droops, Costing Jobs",Nevada has the highest unemployment rate in the country at 5.4 percent as officials insist the economy must move away from its focus on gambling.
19,2023-08-17 17:21:41.646321,2023-08-03 18:10:44,"White House Hits Back on Fitch Credit Downgrade, Protecting Biden","The president’s team has mobilized to counter the downgrade of Treasury debt by the Fitch Ratings agency, rushing to defend the story of an improving economic outlook."
