INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 12:39:15.201267,2022-10-17 15:30:07,"An Uptick in Elder Poverty: A Blip, or a Sign of Things to Come?",Seniors didn’t fare as well through the pandemic as most. But longer-term trends aren’t moving in their favor either.
1,2022-10-17 12:39:15.201267,2022-10-17 14:04:37,Finance Minister Jeremy Hunt Drops Most of U.K. Tax-Cut Plan,"Jeremy Hunt also put a time limit on energy subsidies, seeking to reassure markets and reduce pressure on Prime Minister Liz Truss."
2,2022-10-17 12:39:15.201267,2022-10-16 07:00:11,Democrats Spent $2 Trillion to Save the Economy. They Don’t Want to Talk About It.,Polls show voters liked direct payments from President Biden’s 2021 economic rescue bill. But they have become fodder for Republican inflation attacks.
3,2022-10-15 12:39:14.514643,2022-10-15 17:37:34,The Rent Revolution Is Coming,"For the 44 million households who rent a home or apartment in the U.S., inflation keeps pushing costs higher and higher. Anger is rising too. It could be a breaking point."
4,2022-10-15 12:39:14.514643,2022-10-15 09:00:23,"With So Much Riding on the Fed’s Moves, It’s Hard to Know How to Invest",Where the markets go from here depends on whether and how deftly the Federal Reserve pivots from its hawkish stance.
5,2022-10-15 12:39:14.514643,2022-10-15 16:14:51,Apple Store in Oklahoma City Becomes Second to Unionize,"Workers said pay was adequate and benefits were good, but complained that managers’ practices often seemed arbitrary."
6,2022-10-15 12:39:14.514643,2022-10-15 01:03:45,Biden Tries to Reassure Voters on Health Care Costs Before Election,"At an event in Southern California, the president says his administration is working to keep costs down and warns that Republicans will drive prices higher if they gain power."
7,2022-10-15 12:39:14.514643,2022-10-14 20:41:59,Lessons From Liz Truss’s Handling of U.K. Inflation,"The sharp policy U-turn by Liz Truss, Britain’s prime minister, reveals the perils of taking the wrong path in the fight against scalding inflation."
8,2022-10-15 12:39:14.514643,2022-10-14 19:21:18,Biden’s ‘Made in America’ Policies Anger Key Allies,The president’s plans to bolster America’s electric vehicle and battery production have opened a rift in relationships in Asia and Europe.
9,2022-10-14 08:53:04.575013,2022-10-14 09:00:38,Reno Is Booming. Some Workers Feel Left Behind.,"Companies are flocking to the Nevada city, but the rising cost of housing, gas and groceries is making daily life a struggle for many who work there."
10,2022-10-14 08:53:04.575013,2022-10-13 19:13:06,2023 COLA Could Strain Social Security Program’s Solvency,The Social Security Old-Age and Survivors Insurance Trust Fund could be depleted a year or two earlier than expected as a result of larger payouts.
11,2022-10-14 08:53:04.575013,2022-10-14 15:20:47,"With New Crackdown, Biden Wages Global Campaign on Chinese Technology",U.S. officials pushed to choke off China’s access to critical semiconductor technology after internal debates and tough negotiations with allies.
12,2022-10-14 08:53:04.575013,2022-10-14 17:08:54,"Inflation Was Much Hotter Than Expected, Bad News For the Fed","Inflation rose quickly in September and a key measure accelerated to the fastest pace since 1982, underlining the persistence of price increases."
13,2022-10-13 08:53:04.129775,2022-10-15 02:16:43,Battle Over Wage Rules for Tipped Workers Is Heating Up,A system counting tips toward the minimum wage is being fought in many places. Critics say it’s often abused. Defenders say workers benefit overall.
14,2022-10-13 08:53:04.129775,2022-10-13 09:55:17,Have You Been Shortchanged on Tipped Wages? We Want to Hear From You.,Most states allow workers to be paid less than the usual minimum wage if they get tips. Experts say the system is often abused at employees’ expense.
15,2022-10-12 08:53:03.885661,2022-10-12 09:00:30,Labor Hoarding Could be Good News for the Economy,Employers have been burned by a labor shortage. Will that make them act differently if the economy slows down?
16,2022-10-12 08:53:03.885661,2022-10-11 21:24:43,"Amazon Labor Union, With Renewed Momentum, Faces Next Test","A vote this week at a warehouse near Albany, N.Y., will help show whether the upstart union can win outside its home base on Staten Island."
17,2022-10-12 08:53:03.885661,2022-10-11 20:05:00,IMF Warns Rate Increases Could Spur A Global Recession,The International Monetary Fund lowered its growth outlook for 2023 and suggested that interest rate increases could spur a harsh global recession.
18,2022-10-12 08:53:03.885661,2022-10-11 20:03:31,Biden Proposal Could Lead to Employee Status for Gig Workers,"A proposed rule, long awaited by labor activists, would make it harder for companies to classify workers as independent contractors."
19,2022-10-11 08:53:03.438524,2022-10-10 21:16:06,U.K. Government Plans an Update to Its Tax and Spending Agenda,"After an earlier announcement sent markets into a tailspin, the prime minister and the chancellor are under pressure to restore fiscal credibility."
