INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:30.681471,2022-02-11 14:35:21,How The Trucker Protests Are Snarling the Auto Industry,"Blockades of U.S.-Canada border crossings could hurt the auto industry, factory workers and the economy, which are still recovering from pandemic disruptions."
1,2022-02-11 13:03:29.398944,2022-02-10 16:21:44,"Car Prices Rose More Slowly In January, But New Disruptions Loom",Prices were flat for new vehicles and up slightly for used ones. The latest issue is production problems from a blockade at the U.S.-Canada border.
2,2022-02-11 13:03:29.398944,2022-02-11 03:20:28,G.M. Cancels Shifts at Michigan Plant Over Canada Protest Disruption,Ford Motor and Toyota have also shut down some operations because factories could not get parts made in Canada.
3,2022-02-11 13:03:29.398944,2022-02-10 23:49:59,"CPI Inflation Climbed 7.5 Percent in January, the Fastest Rise Since 1982","Consumer Price Index data showed prices climbing faster than expected, picking up across a broad array of goods and services."
4,2022-02-11 13:03:29.398944,2022-02-10 11:06:23,Inflation in Europe Expected to Peak Early This Year,The European Commission predicted that higher energy prices and the rising costs of some goods would push first-quarter inflation to 4.8 percent.
5,2022-02-11 13:03:29.398944,2022-02-10 10:01:43,Inflation probably climbed at fastest pace in four decades in January.,Consumer Price Index data released on Thursday could show the biggest annual price increase since early 1982.
6,2022-02-11 13:03:29.398944,2022-02-09 22:57:44,Fed nominees commit to not taking part in finance’s revolving door.,Three Federal Reserve picks said that they won’t work in finance for years if they are confirmed to central bank positions.
7,2022-02-11 13:03:29.398944,2022-02-09 20:16:44,Economist Susan M. Collins Will Lead Boston Fed,"She will replace Eric S. Rosengren, who retired as the Boston Fed’s president last year."
8,2022-02-11 13:03:29.398944,2022-02-09 01:59:54,Starbucks fires Memphis workers involved in unionization efforts.,A company spokesman said the workers had violated several policies. The union organizing stores accused Starbucks of retaliation.
9,2022-02-11 13:03:29.398944,2022-02-07 22:43:29,The U.S. and Japan strike a deal to roll back Trump-era steel tariffs.,"The agreement will transform a current 25 percent tariff into a so-called tariff-rate quota, exempting up to 1.25 million metric tons of Japanese steel."
10,2022-02-11 13:03:29.398944,2022-02-07 19:19:48,Biden Adopts Recommendations for Promoting Union Membership,"Many of the recommendations, proposed by a White House task force, would make it easier for federal workers and employees of contractors to unionize."
11,2022-02-11 13:03:29.398944,2022-02-07 22:01:24,Modern Monetary Theory Got a Pandemic Tryout. Inflation Is Now Testing It.,"Modern Monetary Theory, the buzziest economic idea in decades, got a pandemic tryout of sorts. Now inflation is testing its limits."
12,2022-02-11 13:03:29.398944,2022-02-04 20:09:07,Architects at a prominent New York firm drop their unionization bid.,"Citing a “powerful anti-union campaign,” workers at SHoP Architects withdrew a petition for an election, but organizing continues at other firms in the industry."
13,2022-02-11 13:03:29.398944,2022-02-04 22:58:02,"President Biden extends solar tariffs, with major caveats.","The Biden administration extended tariffs on imported solar products but made changes to exempt many more products from the levies, a decision that angered some domestic producers."
14,2022-02-11 13:03:29.398944,2022-02-05 02:06:02,Biden Notes Economic Success as Employment and Wages Rise,President Biden is celebrating a historic year of job gains and trying to shift the narrative amid high inflation and a lingering virus that have many consumers glum.
15,2022-02-11 13:03:29.398944,2022-02-04 21:41:18,January 2022 Jobs Report: Strong Gains Show Resilient Economy,"A gain of 467,000 jobs in January defied forecasts that the Omicron variant would hobble the labor market."
16,2022-02-11 13:03:29.398944,2022-02-04 14:23:15,Covid’s effect on the jobs numbers may leave Washington in the dark.,"Without clarity on how quickly the labor market can shake off Omicron, the Fed will have difficulty applying the data to its interest rate strategy."
17,2022-02-11 13:03:29.398944,2022-02-04 19:21:09,"From Liverpool to London, Inflation Means Tighter Wallets and Colder Homes","In Britain, prices are rising at the fastest pace in three decades. People on the lowest incomes are running out of ways to cut back, and the worst is yet to come."
18,2022-02-11 13:03:29.398944,2022-02-03 21:01:56,"Food Prices Approach Record Highs, Threatening the World’s Poorest","The prices have climbed to their highest level since 2011, according to a U.N. index. It could cause social unrest “on a widespread scale,” one expert said."
19,2022-02-11 13:03:29.398944,2022-02-03 21:11:44,Sarah Bloom Raskin Faces a Narrow Path to Confirmation,"Sarah Bloom Raskin, the White House’s nominee to lead bank supervision at the Federal Reserve, is under fire for her views on climate regulation."
