INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-27 16:08:58.743745,2022-12-27 20:15:49,Retirees Are One Reason the Fed Has Given Up on a Big Worker Rebound,"Workers are in short supply three years into the pandemic job market rebound, and officials increasingly think they aren’t coming back."
1,2022-12-27 16:08:58.743745,2022-12-27 08:00:09,Biden Runs Into Doubts in Labor Ranks After Freight Dispute,Many union leaders say the Biden White House has delivered on its promises. But its handling of a freight rail dispute has given rise to detractors.
2,2022-12-23 16:08:57.039281,2022-12-23 19:22:47,Consumer Spending Cooled in November as Closely Watched Inflation Gauge Slowed,"The Personal Consumption Expenditures index showed prices increased 5.5 percent last month, as consumer spending pulled back."
3,2022-12-19 11:05:03.573059,2022-12-19 11:00:39,The Austere Beauty of Egypt’s Long-Distance Hiking Trails,"Two new routes, managed by Bedouins, will help preserve long-overlooked natural wonders and a vanishing way of life."
4,2022-12-19 11:05:03.573059,2022-12-19 10:00:12,Why It’s Hard to Predict What the Economy Will Look Like in 2023,"Years into the pandemic, it is still difficult to get a handle on what comes next for the economy by looking at examples from the past."
5,2022-12-19 11:05:03.573059,2022-12-17 20:20:37,What Comes Next for San Francisco’s Emptied Downtown,Tech workers are still at home. The $17 salad place is expanding into the suburbs. So what is left in San Francisco?
6,2022-12-16 11:05:02.237815,2022-12-17 01:10:55,Forget Stock Predictions for Next Year. Focus on the Next Decade.,"Wall Street’s market forecasts for 2023 are worthless, our columnist says. But the long view is much clearer."
7,2022-12-16 11:05:02.237815,2022-12-15 16:57:03,"Retail Sales Fell 0.6% in November, Despite Black Friday","Inflation changed the way U.S. shoppers approached the holiday season, while lower gas prices and a decline in car sales were also factors."
8,2022-12-15 11:05:01.603525,2022-12-16 02:12:52,US Cracks Down on Chinese Companies for Security Concerns,"The Biden administration placed severe restrictions on trade with dozens of Chinese entities, its latest step in a campaign to curtail access to technology with military applications."
9,2022-12-15 11:05:01.603525,2022-12-15 07:22:34,The Federal Reserve signals more to come even as it slows rate increases.,"Central bankers made a smaller rate move, but predicted that they will weigh the economy down more aggressively than previously expected"
10,2022-12-15 11:05:01.598801,2022-12-14 19:15:14,U.K. Inflation Rate Slows to 10.7 Percent,The pace of price increases in November edged down from 11.1 percent. But households are still being squeezed as wages fail to keep up.
11,2022-12-15 11:05:01.598801,2022-12-14 20:15:38,"Inflation Cooled Notably in November, Good News for the Fed",Consumer Price Index data reinforces that inflation is beginning to slow down just ahead of the Federal Reserve’s December rate decision.
12,2022-12-15 11:05:01.598801,2022-12-23 09:54:05,Sam Bankman-Fried’s Parents Under Scrutiny in FTX Collapse,"The FTX founder Sam Bankman-Fried’s mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son’s crypto business."
13,2022-12-15 11:05:01.598801,2022-12-12 21:55:37,Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now?,Economists misjudged how much staying power inflation would have. Next year could be better — but there’s ample room for humility.
14,2022-12-15 11:05:01.598801,2022-12-09 20:02:45,Workers at E.V. Battery Plant in Ohio Vote to Unionize,"The result, at a plant owned by General Motors and a South Korean company, is a milestone for the auto union in organizing electric vehicle workers."
15,2022-12-15 11:05:01.598801,2022-12-09 00:37:56,Biden Devotes $36 Billion to Save Union Workers’ Pensions,"The money comes from last year’s Covid-19 relief package and will avert cuts of up to 60 percent in pensions for 350,000 Teamster truck drivers, warehouse and construction workers and food processors."
16,2022-12-15 11:05:01.598801,2022-12-09 15:43:21,Yellen Is First Female Treasury Secretary With Signature on U.S. Dollar,Two women — the first female Treasury secretary and the first Native American to serve as U.S. treasurer — now have their signatures on America’s currency.
17,2022-12-15 11:05:01.598801,2022-12-13 04:53:50,"In Appalachia, Margo Miller Leads from “a Place of Courageous Joy”",Ms. Miller’s work has made her one of the most powerful people in philanthropy in a rapidly evolving region that has long been marred by stereotypes.
18,2022-12-15 11:05:01.598801,2022-12-07 21:38:31,US Proposes Global Green Steel Club That Would Put Tariffs on China,A concept paper sent to the European Union suggests a new trade approach to tax metal made with higher carbon emissions in countries like China.
19,2022-12-15 11:05:01.598801,2022-12-06 15:23:43,Computer Science Students Face a Shrinking Big Tech Job Market,A new reality is setting in for students and recent graduates who spent years honing themselves for careers at the largest tech companies.
