INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 10:13:27.962499,2022-11-04 21:09:55,Fed Frets About Shadow Banks and Eyes Treasury Liquidity in New Report,The Federal Reserve is watching the government bond market and investment funds as rate increases ricochet through finance.
1,2022-11-05 10:13:27.962499,2022-11-04 19:23:29,Biden Spins His Economic Record Ahead of Elections,"The president’s recent comments on Social Security, the deficit and economic growth claim credit where it is not always due."
2,2022-11-05 10:13:27.962499,2022-11-04 22:48:24,"U.S. Added 261,000 Jobs in Strong Showing","Job growth is slowing but remains stronger than comfortable for the Federal Reserve, which is trying to tame high inflation."
3,2022-11-04 10:13:27.658220,2022-11-04 13:15:06,Workers Expect Fast Inflation Next Year. Could That Make It a Reality?,"The Federal Reserve chair is eyeing near-term inflation expectations, which might shape wages — and help keep prices rising rapidly."
4,2022-11-04 10:13:27.658220,2022-11-04 14:14:27,Elon Musk Begins Layoffs at Twitter As Some Employees File Lawsuit,"The social media company’s 7,500 employees have been bracing for job cuts since Mr. Musk took it over last week."
5,2022-11-02 10:13:27.041402,2022-11-02 09:00:22,Fed Faces Tough Decisions as Inflation Lingers and Economic Risks Loom,"The central bank is expected to raise rates three-quarters of a point today, but what it says about its next steps will be even more important."
6,2022-11-02 10:13:27.041402,2022-11-02 05:06:38,Corporate America Has a Message for the Fed About Inflation,"If the Federal Reserve’s chair, Jerome H. Powell, and his colleagues look at company earnings reports, these themes might catch their eye."
7,2022-11-02 10:13:27.041402,2022-11-01 18:27:35,Job Openings Rose in September Despite Higher Interest Rates,The labor market has remained stronger than expected even as the Federal Reserve has tried to get inflation under control.
8,2022-11-01 10:13:26.702752,2022-11-02 03:00:10,"Food Prices Soar, and So Do Companies’ Profits",Some companies and restaurants have continued to raise prices on consumers even after their own inflation-related costs have been covered.
9,2022-11-01 10:13:26.702752,2022-11-01 18:42:33,Inflation in Europe Reaches a Record 10.7% as Officials Face Hard Options,"Despite rapid interest rate increases by the European Central Bank, more than half of the 19 eurozone countries see double-digit rises in consumer prices."
10,2022-10-31 10:13:26.259730,2022-11-01 03:42:36,Jerome Powell Is Popular. His War on Inflation Could Change That.,"Jerome H. Powell, who is well liked across the political spectrum, is presiding over the fastest interest rate increases in generations, with another one expected this week."
11,2022-10-29 10:13:25.762345,2022-10-28 23:10:30,Workers at Trader Joe’s in Brooklyn Reject Union,The loss raises questions about whether a national wave of unionization may be slowing. A union had won two previous votes at the grocery chain.
12,2022-10-28 10:13:25.551514,2022-10-28 19:52:56,Most NYC Job Postings Must Include Salaries Starting in November,"A new city law going into effect on Tuesday will require companies with at least four employees to post salary ranges for openings, even if the jobs involve remote or hybrid work."
13,2022-10-28 10:13:25.551514,2022-11-02 20:23:58,‘No Jobs Available’: The Feast or Famine Careers of America’s Port Drivers.,"Consumer demand has cooled, leaving fewer containers to pick up on the West Coast. For Marshawn Jackson, a truck driver paid by the delivery, that means a hard scrabble to make ends meet."
14,2022-10-28 10:13:25.551514,2022-10-27 22:38:15,Amazon Earnings: Return to Profitability But Slow Growth Signaled Ahead,"The e-commerce giant, which also turned a profit in its latest quarter, indicated sales in the holiday period might rise at their lowest level since 2001."
15,2022-10-28 10:13:25.551514,2022-10-28 02:54:49,"Chip Makers, Once in High Demand, Confront Sudden Challenges",Demand for semiconductors was off the charts last year. But a sharp slowdown coupled with new U.S. restrictions against China have created obstacles.
16,2022-10-28 10:13:25.551514,2022-10-27 20:24:39,"US Economy Grew at 2.6% Annual Rate in Q3, GDP Report Shows","Gross domestic product increased 0.6 percent after two quarters of decline, but key components continue to show an economic slowdown."
17,2022-10-27 10:13:25.195664,2022-10-27 22:51:28,"Biden Stresses Economic Optimism, Seeking Contrast With Republicans","Visiting Syracuse, N.Y., the president praised advanced manufacturing and criticized Republican plans for rising prices."
18,2022-10-27 10:13:25.195664,2022-10-26 17:20:59,How Is Your Company Responding to Labor Organizing? We Want to Hear.,Employers are taking a variety of approaches to union campaigns.
19,2022-10-26 10:13:24.729019,2022-10-26 09:00:41,How Biden Uses His ‘Car Guy’ Persona to Burnish His Everyman Image,"In the run-up to the midterm elections next month, President Biden is hoping his gearhead reputation will appeal to some parts of the Trump base."
