INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 17:41:34.044988,2022-07-30 15:27:17,"As Inventory Piles Up, Liquidation Warehouses Are Busy","Consumers are buying fewer discretionary goods and returning more. To clear their shelves, retailers are selling to liquidators at steep discounts."
1,2022-07-29 17:41:33.778298,2022-07-29 20:32:36,Fed’s Kashkari says officials are ‘a long way’ from backing off inflation fight.,"Neel Kashkari, the president of the Federal Reserve Bank of Minneapolis, said the Fed had more work to do in trying to control price increases."
2,2022-07-29 17:41:33.778298,2022-07-29 20:18:57,"Pay growth and prices picked up, keeping the Fed on track for rate increases.","The Federal Reserve’s preferred inflation gauge climbed rapidly in June. Wage and benefit gains are fast, too, separate data showed."
3,2022-07-29 17:41:33.778298,2022-07-28 20:45:57,F.T.C. Chair Lina Khan Upends Antitrust Standards by Suing Meta,Lina Khan may set off a shift in how Washington regulates competition by filing cases in tech areas before they mature. She faces an uphill climb.
4,2022-07-28 17:41:33.665204,2022-07-28 14:05:02,Highlights From Today’s G.D.P. Report,Inventories were a big drag on the G.D.P. number. Construction of homes and nonresidential structures declined. And federal spending fell.
5,2022-07-28 17:41:33.665204,2022-07-28 09:05:07,Tell us how the economy is affecting you.,"Sharing your experience will help inform our coverage of inflation, jobs, interest rates and more."
6,2022-07-28 17:41:33.665204,2022-07-28 22:51:29,"U.S. Economy Shows Another Decline, Fanning Recession Fears","Gross domestic product, in an initial reading, fell 0.2 percent in the second quarter. President Biden said any troubles would be transitory."
7,2022-07-28 17:41:33.665204,2022-07-28 13:37:35,"Climate Change Is Probably a Drag on Growth, but It’s Unclear How Much",Plenty of long-term models show that rising temperatures are bad for the economy. Estimating the impact in real time is very tricky.
8,2022-07-28 17:41:33.665204,2022-07-28 09:00:31,They Flocked to China for Boom Times. Now They’re Thinking Twice.,Global businesses and industries that rode the China growth wave for years are bracing for the fallout of a slowing economy.
9,2022-07-28 17:41:33.665204,2022-07-28 03:28:07,Federal Reserve Makes Another Supersized Rate Increase to Tame Inflation,The central bank raised rates by three-quarters of a percentage point and suggested additional large increases could be warranted.
10,2022-07-28 17:41:33.665204,2022-07-27 19:16:55,How U.S. Inflation Expectations Are Being Shaped by Consumer Choices,Economic policymakers are razor focused on inflation expectations after more than a year of rapid price increases. Consumers explain how they’re thinking about rising costs.
11,2022-07-27 17:41:33.526280,2022-07-27 09:34:20,How Will Interest Rate Increases Impact Inflation?,The Federal Reserve is raising interest rates to fight inflation. Some economists want more; some politicians want less. What’s the logic?
12,2022-07-27 17:41:33.526280,2022-07-26 18:42:39,"Kraken, a U.S. Crypto Exchange, Is Suspected of Violating Sanctions","The Treasury Department is investigating whether the crypto exchange allowed users in Iran to buy and sell digital tokens, said people with knowledge of the matter."
13,2022-07-26 17:41:34.368112,2022-07-26 21:55:43,Ice Cream Trucks Are the Latest Target of Inflation,Inflation and its rising fuel prices have pushed some ice cream truck owners to the brink.
14,2022-07-26 12:18:27.157224,2022-07-26 09:00:17,"After Enduring a Pandemic, Small Businesses Face New Worries",It has been a tough few years for companies without the scale to cruise through disruption. Making money isn’t getting any easier.
15,2022-07-26 12:18:27.157224,2022-07-26 07:00:09,Are We in A Recession? Here’s Why It’s Hard to Say,"The U.S. may register a second straight quarter of economic contraction, one benchmark of a recession. But that won’t be the last word."
16,2022-07-26 12:18:27.157224,2022-07-25 19:37:50,Fed Prepares Another Rate Increase as Wall Street Wonders What’s Next,Central bankers around the world have been picking up the pace of rate increases. Now the big question looms: When will they slow down?
17,2022-07-22 12:18:25.760861,2022-07-22 19:51:42,Biden’s New Economic Scorecard: The Price at the Pump,"The president has grown fond of boasting about a prolonged streak of falling gasoline prices, a move wrapped in risk and irony."
18,2022-07-22 12:18:25.760861,2022-07-21 22:16:48,Truckers’ Protests Over Labor Law Block Access to Oakland’s Port,The truckers say they’re concerned that a law classifying many freelance workers as employees could hurt their ability to operate independently.
19,2022-07-21 12:16:21.126015,2022-07-20 22:19:38,"Chipotle Closes Maine Store Looking to Unionize, Workers Say","The shutdown was announced hours before a hearing on a possible vote to unionize the location, which employees said was understaffed."
