INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-13 20:53:03.228807,2022-05-13 21:26:02,"Stocks Return to Earth, With the S&P 500 Nearing a Bear Market","The market has been producing double-digit returns for investors, even at moments of great national strife. But the party has ended and it may be a long time before it begins again."
1,2022-05-13 20:53:03.228807,2022-05-13 15:40:05,Russian Shipping Traffic Remains Strong as Sanctions Take Time to Bite,"The traffic was robust in March and April, reflecting the time it takes for sanctions to come into effect and an enduring profit motive for trading Russian energy."
2,2022-05-13 20:53:03.228807,2022-05-12 19:09:55,New Data Show Few Black Economists at the Fed,The central bank has made few strides in hiring a more racially diverse staff of economics doctorates. Entry-level jobs are a different story.
3,2022-05-13 20:53:03.228807,2022-05-12 22:13:41,Jerome Powell Confirmed for a Second Term as Fed Chair,"Jerome Powell, whom the Senate confirmed to a second term on Thursday, said allowing rapid inflation to persist would be more painful."
4,2022-05-12 20:53:02.812226,2022-05-12 23:14:42,Cryptocurrencies Melt Down in a ‘Perfect Storm’ of Fear and Panic,A steep sell-off that gained momentum this week starkly illustrated the risks of the experimental and unregulated digital currencies.
5,2022-05-12 20:53:02.812226,2022-05-12 16:07:34,Why Union Efforts at Starbucks Have Spread Further Than at Amazon,Why has the union campaign spread so much further at the coffee chain than at the e-commerce giant?
6,2022-05-12 20:53:02.812226,2022-05-12 05:26:29,Senate Confirms Philip Jefferson as a Fed Governor,Lawmakers have now confirmed three of Mr. Biden’s nominees to the seven-person Fed Board of Governors in Washington.
7,2022-05-11 20:53:02.324040,2022-05-11 20:50:31,New F.T.C. Majority Gives Lina Khan a Chance to Push an Aggressive Agenda,"The confirmation of a third Democrat creates an opportunity for Lina Khan, the Federal Trade Commission’s chair, to advance efforts to rein in corporate power."
8,2022-05-11 20:53:02.324040,2022-05-11 18:16:16,"Child care benefits could help ease the worker crunch, an advocacy campaign says.","A survey by McKinsey & Company and Marshall Plan for Moms found that few workers had access to child care benefits, but most mothers said such benefits would make them more likely to accept a job."
9,2022-05-11 20:53:02.324040,2022-05-12 03:32:44,U.S. Inflation Is Still Climbing Rapidly,"Inflation data showed a slowdown in annual price increases in April, but a closely watched monthly price measure continues to rise at an uncomfortably brisk rate."
10,2022-05-11 20:53:02.324040,2022-05-11 17:32:29,Fear and Loathing Return to Tech Start-Ups,"Workers are dumping their stock, companies are cutting costs, and layoffs abound as troubling economic forces hit tech start-ups."
11,2022-05-10 20:53:01.771254,2022-05-11 03:22:39,Fed Confronts Why It May Have Acted Too Slowly on Inflation,Central bankers have been asking whether they should have reacted faster to rising inflation last year — and are learning from the recent past.
12,2022-05-10 20:53:01.771254,2022-05-10 22:49:19,Biden Says Inflation Is His ‘Top Domestic Priority’,"Rising prices could hurt President Biden’s party in the midterm elections, and he sought on Tuesday to turn the debate over the economy against his opponents."
13,2022-05-10 20:53:01.771254,2022-05-10 09:00:20,"For Tens of Millions of Americans, the Good Times Are Right Now","Their houses are piggy banks, their retirement accounts are up and their bosses are eager to please. When the boom ends, everything will change."
14,2022-05-10 20:53:01.771254,2022-05-10 07:00:11,States Turn to Tax Cuts as Inflation Stays Hot,Tax reductions and rebates that are being proposed to help people cope could have the unintended effect of pushing prices higher.
15,2022-05-09 20:53:01.160744,2022-05-09 19:56:46,U.S. to Lift Tariffs on Ukrainian Steel,The Biden administration will lift a 25 percent tariff on the Ukrainian steel sector for one year to help the country’s economy.
16,2022-05-09 20:53:01.160744,2022-05-09 15:26:34,"Taxpayers May Foot Bill for Penn Station Revitalization, Report Says",New York State wants to rebuild the transit hub in Midtown Manhattan and pay for the improvements through a larger real estate development.
17,2022-05-06 20:33:03.968106,2022-05-06 23:16:12,Fed Officials Are on the Defensive as High Inflation Lingers,"Critics have accused the Federal Reserve of not reacting quickly enough to tame rising prices. On Friday, a Fed governor explained why it took so long."
18,2022-05-06 20:33:03.968106,2022-05-06 23:44:16,NLRB Finds Merit in Union Accusations Against Amazon and Starbucks,Workers had accused the companies of unlawful behavior during recent union campaigns.
19,2022-05-06 20:33:03.968106,2022-05-06 21:30:20,Amazon Fires Senior Managers Tied to Unionized Staten Island Warehouse,"Company officials said the terminations were the result of an internal review, while the fired managers saw it as a response to the recent union victory."
