INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:24.313338,2023-01-13 22:40:10,"U.S. Will Hit Debt Limit on Thursday, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations before what is expected to be a big fight to raise the borrowing cap.
1,2023-01-11 15:45:23.260273,2023-01-13 21:18:46,Why Hitting the Debt Ceiling Would Be Very Bad for the U.S. Economy,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2,2023-01-11 15:45:23.260273,2023-01-11 21:14:46,Fed President Backs Slowdown as Support Mounts for Smaller Rate Move,"Susan M. Collins, president of the Federal Reserve Bank of Boston, said she was leaning toward a quarter-point move at the central bank’s Feb. 1 meeting."
3,2023-01-11 15:45:23.260273,2023-01-10 22:37:02,Powell Says Fed Will Not Be a ‘Climate Policymaker’,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
4,2023-01-10 15:45:22.654715,2023-01-10 10:00:24,"As Infrastructure Money Lands, the Job Dividends Begin","Trillions of dollars in government spending will profoundly affect the labor market, but in ways hard to measure, and mostly under the surface."
5,2023-01-10 15:45:22.654715,2023-01-09 21:05:59,Disney Is Bringing Employees Back Four Days a Week,"The C.E.O., Robert A. Iger, said in a memo that he thought the move would benefit the company’s culture and creativity."
6,2023-01-09 15:45:22.260900,2023-01-10 00:10:16,UK Economy Withers as Covid Puts Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
7,2023-01-07 15:45:21.436791,2023-01-08 04:35:49,Kevin McCarthy’s Speaker Drama Raises New Fears on Debt Limit,"An emboldened conservative flank and concessions made to win votes could lead to a protracted standoff on critical fiscal issues, risking economic pain."
8,2023-01-07 15:45:21.436791,2023-01-06 22:36:45,Fed Officials Ask How to Better Understand Inflation After Surprises,"Federal Reserve officials, including Lisa Cook, a board member, are wrestling with how to think about price increases after 18 months of rapid change."
9,2023-01-07 15:45:21.436791,2023-01-06 15:11:34,Eurozone Inflation Eases on Lower Energy Prices,"The rate of price increases in countries using the euro slowed to 9.2 percent in December, down from 10.1 percent a month earlier."
10,2023-01-06 15:29:05.502579,2023-01-06 22:09:10,"US Jobs Report: Employers Added 223,000 Jobs in December",The Federal Reserve’s moves to cool the economy with higher interest rates seem to be taking gentle hold. Wage growth lost momentum.
11,2023-01-06 15:29:05.502579,2023-01-06 08:00:13,Even a Soft Landing for the Economy May Be Uneven,Small businesses and lower-income families could feel pinched in the months ahead whether or not a recession is avoided this year.
12,2023-01-05 15:29:05.191711,2023-01-05 21:08:06,U.S. Moves to Bar Noncompete Agreements in Labor Contracts,A sweeping proposal by the Federal Trade Commission would block companies from limiting their employees’ ability to work for a rival.
13,2023-01-05 15:29:05.191711,2023-01-05 23:00:18,Bed Bath & Beyond Warns of Possible Bankruptcy,The home goods retailer said weak sales and slower foot traffic had forced it to consider options for restructuring.
14,2023-01-05 15:29:05.191711,2023-01-04 20:50:34,Fed Officials Fretted That Markets Would Misread Rate Slowdown,"Central bankers remained committed to wrestling inflation lower, and wanted to make sure investors understood that message, minutes from the Federal Reserve’s December meeting showed."
15,2023-01-05 15:29:05.187195,2023-01-04 20:55:51,Labor Market Strength Persisted Heading Into the Holidays,"Government data from November showed job openings remained high, with rates of quitting and layoffs holding steady."
16,2023-01-05 15:29:05.187195,2023-01-04 20:07:32,Fed Official Compares Inflation to Uber Surge Pricing,"Neel Kashkari, the president of the Minneapolis Fed, kicked off 2023 monetary policy debates with a call for better understanding of what causes inflation."
17,2023-01-05 15:29:05.187195,2023-01-04 21:26:57,Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,"A global semiconductor shortage is easing, which could allow carmakers to lift production this year. But higher interest rates could keep sales low."
18,2023-01-05 15:29:05.187195,2023-01-04 00:48:08,Japan’s Business Owners Can’t Find Successors. This Man Is Giving His Away.,An owner’s struggle in Japan’s northern dairy region illuminates one of the potentially devastating economic impacts of an aging society.
19,2023-01-05 15:29:05.187195,2023-01-03 19:25:33,Why Japan’s Sudden Shift on Bond Purchases Dealt a Global Jolt,The world has relied on ultralow interest rates in Japan. What will happen if they rise?
