INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-07 22:20:04.648919,2022-01-08 00:13:47,"As Unemployment Falls, Interest Rate Increases Creep Nearer",The jobless rate is falling sharply and pay is jumping. That may increase the urgency as the Federal Reserve withdraws economic support.
1,2022-01-07 22:20:04.648919,2022-01-07 22:35:57,"December Jobs Report: U.S. Added 199,000 Jobs","The gain of 199,000 was the weakest of the year, but not for lack of demand: The unemployment rate fell to 3.9 percent, and wages increased."
2,2022-01-06 22:20:03.784432,2022-01-07 04:51:01,A Fed Official’s 2020 Trade Drew Outcry. It Went Further Than First Disclosed.,"Corrected disclosures show that Vice Chair Richard H. Clarida sold a stock fund, then swiftly repurchased it before a big Fed announcement."
3,2022-01-05 22:20:04.658185,2022-01-05 22:24:07,"Fed Officials Discussed Raising Rates Sooner and Faster, Minutes Show",Minutes from the Federal Reserve’s December meeting show that officials are contemplating when and how quickly to lift interest rates.
4,2022-01-05 22:20:04.658185,2022-01-05 10:00:27,Organic Milk Farmers in Northeast Under Pressure as Processors Look West,Organic milk has been a lifeline for small farms in Maine and other New England states. Now those farms are facing trouble as milk processors look to huge dairies in Western states.
5,2022-01-05 22:20:04.658185,2022-01-06 19:16:29,Supply Chain Woes Prompt a New Push to Revive U.S. Factories,Companies are testing whether the United States can regain some of the manufacturing output it ceded in recent decades to China and other countries.
6,2022-01-04 22:20:04.324784,2022-01-04 22:11:36,Toyota Topped G.M. in U.S. Car Sales in 2021,"After struggling to produce cars because of a global computer chip shortage, automakers are trying to move quickly to making electric vehicles."
7,2022-01-04 14:11:40.212477,2022-01-04 21:42:31,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
8,2022-01-04 14:11:40.212477,2022-01-04 19:35:25,Only 17% of Workers Say Their Pay Has Matched Inflation,A survey shows a vast majority of Americans across party lines are concerned about the rise in prices.
9,2022-01-03 16:29:46.106627,2022-01-03 22:55:15,Democrats Blast Corporate Profits as Inflation Surges,Politicians are placing more blame on greedy companies as prices stay high. But booming consumer demand is enabling firms to charge more.
10,2022-01-03 11:11:39.922468,2022-01-03 14:06:56,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty.
11,2022-01-03 11:11:39.922468,2021-12-31 10:00:18,What We Learned About the Economy in 2021,"For once, the government tried overheating the economy. For better and worse, it succeeded."
12,2022-01-03 11:11:39.922468,2021-12-30 06:04:25,What Social Trends Told Us About the American Economy in 2021,"“Hard pants,” R.T.O. and boomer burnout made for an eventful second pandemic year. They also taught us about the economic future."
13,2022-01-03 11:11:39.922468,2022-01-06 00:06:36,U.S. Effort to Combat Forced Labor Targets Corporate China Ties,The Biden administration is expected to face scrutiny as it decides how to enforce a new ban on products made with forced labor in the Xinjiang region of China.
14,2022-01-03 11:11:39.922468,2021-12-24 05:42:22,"Amazon Reaches Labor Deal, Giving Workers More Power to Organize",The agreement’s national scope and its concessions to organizing go further than any previous settlement that the e-commerce giant has made.
15,2022-01-03 11:11:39.922468,2021-12-23 08:00:11,"As Workers Gain Pay Leverage, Nonprofits Can’t Keep Up",Schools and social assistance agencies face staffing shortages as they compete with businesses able to raise wages — and services are suffering.
16,2022-01-03 11:11:39.922468,2021-12-24 00:02:42,PCE Index Hit Highest Level in November Since 1982,"The Fed’s preferred inflation gauge climbed at the fastest pace in nearly four decades, as Omicron clouded the outlook for 2022."
17,2022-01-03 11:11:39.922468,2021-12-22 22:16:49,Why Janet Yellen’s Signature Is Not on U.S. Currency,"Until a new treasurer is selected, currency will continue to bear the autograph of former Treasury Secretary Steven Mnuchin."
18,2022-01-03 11:11:39.922468,2021-12-22 18:52:21,Supply Chain Problems Mean Buying a Car Sometimes Takes a Plane Ride,"The limited supply of new and used vehicles is forcing some Americans to go to great lengths to find and buy them, including traveling to dealers hundreds of miles away."
19,2022-01-03 11:11:39.922468,2021-12-23 02:19:26,"As Humanitarian Disaster Looms, U.S. Opens Door for More Afghanistan Aid",The Treasury Department and the United Nations offered new protection for aid from sanctions meant to pressure the Taliban.
