INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:53:04.575013,2022-10-14 09:00:38,Reno Is Booming. Some Workers Feel Left Behind.,"Companies are flocking to the Nevada city, but the rising cost of housing, gas and groceries is making daily life a struggle for many who work there."
1,2022-10-14 08:53:04.575013,2022-10-13 19:13:06,2023 COLA Could Strain Social Security Program’s Solvency,The Social Security Old-Age and Survivors Insurance Trust Fund could be depleted a year or two earlier than expected as a result of larger payouts.
2,2022-10-14 08:53:04.575013,2022-10-13 20:53:31,"With New Crackdown, Biden Wages Global Campaign on Chinese Technology",U.S. officials pushed to choke off China’s access to critical semiconductor technology after internal debates and tough negotiations with allies.
3,2022-10-14 08:53:04.575013,2022-10-13 22:05:15,"Inflation Was Much Hotter Than Expected, Bad News For the Fed","Inflation rose quickly in September and a key measure accelerated to the fastest pace since 1982, underlining the persistence of price increases."
4,2022-10-13 08:53:04.129775,2022-10-13 09:00:19,Battle Over Wage Rules for Tipped Workers Is Heating Up,A system counting tips toward the minimum wage is being fought in many places. Critics say it’s often abused. Defenders say workers benefit overall.
5,2022-10-13 08:53:04.129775,2022-10-13 09:55:17,Have You Been Shortchanged on Tipped Wages? We Want to Hear From You.,Most states allow workers to be paid less than the usual minimum wage if they get tips. Experts say the system is often abused at employees’ expense.
6,2022-10-12 08:53:03.885661,2022-10-12 09:00:30,Labor Hoarding Could be Good News for the Economy,Employers have been burned by a labor shortage. Will that make them act differently if the economy slows down?
7,2022-10-12 08:53:03.885661,2022-10-11 21:24:43,"Amazon Labor Union, With Renewed Momentum, Faces Next Test","A vote this week at a warehouse near Albany, N.Y., will help show whether the upstart union can win outside its home base on Staten Island."
8,2022-10-12 08:53:03.885661,2022-10-11 20:05:00,IMF Warns Rate Increases Could Spur A Global Recession,The International Monetary Fund lowered its growth outlook for 2023 and suggested that interest rate increases could spur a harsh global recession.
9,2022-10-12 08:53:03.885661,2022-10-11 20:03:31,Biden Proposal Could Lead to Employee Status for Gig Workers,"A proposed rule, long awaited by labor activists, would make it harder for companies to classify workers as independent contractors."
10,2022-10-11 08:53:03.438524,2022-10-10 21:16:06,U.K. Government Plans an Update to Its Tax and Spending Agenda,"After an earlier announcement sent markets into a tailspin, the prime minister and the chancellor are under pressure to restore fiscal credibility."
11,2022-10-11 08:53:03.434084,2022-10-10 16:52:05,"As Warehouses Multiply, Some California Cities Say: Enough","Several municipalities in California’s Inland Empire have halted new projects to study their impact on pollution and congestion, but labor and business groups have warned that moratoriums could cost the region tax revenue and jobs."
12,2022-10-11 08:53:03.434084,2022-10-07 20:28:59,Biden Warns Inflation Will Worsen if Republicans Retake Congress,"Shifting to partisan campaign mode, the president defended his economic record."
13,2022-10-11 08:53:03.434084,2022-10-07 20:12:09,Biden Administration Clamps Down on China’s Access to Chip Technology,"The White House issued sweeping restrictions on selling semiconductors and chip-making equipment to China, an attempt to curb the country’s access to critical technologies."
14,2022-10-11 08:53:03.434084,2022-10-08 00:16:14,"U.S. Job Growth Eases, but Is Too Strong to Suit Investors","The gain of 263,000 was shy of recent monthly totals but still robust. Stocks fell on fears of a harder, longer Fed campaign to fight inflation."
15,2022-10-11 08:53:03.434084,2022-10-07 07:00:07,Global Fallout From Rate Moves Won’t Stop the Fed,"The Federal Reserve, like many central banks, sets policy with an eye on the domestic economy. Its battle to control prices is causing pain abroad."
16,2022-10-11 08:53:03.434084,2022-10-07 00:50:56,Biden Visits IBM to Promote Investments in U.S. Semiconductor Production,"President Biden traveled to Poughkeepsie, N.Y., to connect a $20 billion investment by IBM to the bipartisan bill meant to spur production of critical microchips."
17,2022-10-11 08:53:03.434084,2022-10-07 02:09:10,The Fed Wants to Quash Inflation. But Can It Do It More Gently?,"Central bankers have been raising rates rapidly to temper demand and bring prices under control. Now, they’re asking when they can slow down."
18,2022-10-11 08:53:03.434084,2022-10-04 21:13:00,US National Debt Tops $31 Trillion for First Time,"America’s borrowing binge has long been viewed as sustainable because of historically low interest rates. But as rates rise, the nation’s fiscal woes are getting worse."
19,2022-10-11 08:53:03.434084,2022-10-04 19:13:27,Economists Nervously Eye the Bank of England’s Market Rescue,The Bank of England stepped in to save a critical market this week. Economists say it was necessary but also worry about the precedent.
