INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-18 14:21:03.309138,2022-06-17 20:50:14,"Starbucks Executive, Prominent in Push Against Union Drive, Will Leave","Rossann Williams, president of retail for North America, will depart after 17 years at the company, which said she declined a new position with Starbucks."
1,2022-06-17 14:21:02.877847,2022-06-17 18:44:59,Covid Vaccine and Fisheries Deals Close a ‘Roller Coaster’ W.T.O. Meeting,"Members of the global trade group were forced to scale back plans for more ambitious agreements, but they were ultimately able to reach several deals at a meeting in Geneva."
2,2022-06-17 14:21:02.877847,2022-06-17 14:36:42,Inflation Expected to Remain High Even as Economy Slows and Layoffs Rise,"Inflation is expected to remain high later this year even as the economy slows and layoffs rise. Already, signs of financial stress are surfacing."
3,2022-06-16 14:21:02.367088,2022-06-16 08:43:14,What the Fed’s Rate Hike Means for Credit Cards and Student Loans,Consumers can expect to pay more for some of life’s most common kinds of borrowing.
4,2022-06-16 14:21:02.367088,2022-06-16 08:44:07,What the Fed’s Rate Hike Means for Mortgages,"Rates on 30-year fixed mortgages track the yield on 10-year Treasury bonds, which are influenced by inflation and the Fed’s actions, among other things."
5,2022-06-16 14:21:02.367088,2022-06-15 18:20:08,Inside Kraken’s Culture War Stoked by Its C.E.O.,"Jesse Powell, who leads the crypto exchange Kraken, has challenged the use of preferred pronouns, debated who can use racial slurs and called American women “brainwashed.”"
6,2022-06-16 14:21:02.367088,2022-06-15 22:58:03,The Fed Raises Interest Rates by 0.75 Percentage Points to Tackle Inflation,"Central bankers raised interest rates by three-quarters of a percentage point, and signaled that they expect rates to be sharply higher by the end of the year."
7,2022-06-15 14:21:01.981787,2022-06-14 23:27:53,"Biden Weighs Tariff Rollback to Ease Inflation, Even a Little Bit","While lifting some levies on China is unlikely to put a large dent in inflation, administration officials concede they have few other options to address surging prices."
8,2022-06-15 14:21:01.981787,2022-06-14 18:28:45,Fed Set to Lift Rates as ‘Soft-ish Landing’ to Slow Inflation,The central bank has hoped to cool down the economy without pushing unemployment much higher. Stubborn inflation narrows that path.
9,2022-06-14 14:21:01.542727,2022-06-14 02:12:27,Microsoft Pledges Neutrality in Union Campaigns at Activision,"The accord could ease the path for thousands of workers to unionize at the game company, which Microsoft is acquiring, and addresses an antitrust objection."
10,2022-06-14 14:21:01.542727,2022-06-13 07:00:11,India’s Economy Is Growing Quickly. Why Can’t It Produce Enough Jobs?,"The disconnect is a result of India’s uneven growth, powered and enjoyed by the country’s upper strata."
11,2022-06-14 14:21:01.542727,2022-06-11 09:00:24,Inflation in the United States: What You Need to Know,"Inflation is a tricky problem, but it has a few clear causes and consequences, and policymakers are working to bring it to heel."
12,2022-06-14 14:21:01.542727,2022-06-10 18:15:35,An ‘Ugly’ Inflation Report Upended Hopes That Price Gains Would Ease,"Investors and economists had expected to see some moderation in inflation. Instead, prices accelerated again in May, delivering an unwanted surprise."
13,2022-06-14 14:21:01.542727,2022-06-10 18:10:06,U.S. Scrutinizes Swiss Currency Practices,"The Treasury Department declined to label any country a currency manipulator, but singled out Switzerland as an offender in its semiannual foreign exchange report."
14,2022-06-14 14:21:01.542727,2022-06-10 20:58:13,Biden Casts Inflation as a Global Problem During a Visit to the Port of Los Angeles,The visit to the nation’s busiest entry point for goods comes as President Biden struggles to show progress on resolving supply chain issues that are fueling inflation.
15,2022-06-14 14:21:01.542727,2022-06-10 16:14:31,"Rents Are Climbing, Keeping Inflation High","Housing costs make up a big part of the overall inflation index, so they are keeping pressure on prices overall."
16,2022-06-14 14:21:01.542727,2022-06-11 00:02:00,"Inflation Sped Up Again in May, Dashing Hopes for Relief","The Consumer Price Index picked up by 8.6 percent, as price increases climbed at the fastest pace in more than 40 years."
17,2022-06-14 14:21:01.542727,2022-06-12 16:32:52,"White House Struggles to Talk About Inflation, the ‘Problem From Hell’",Inflation is upending voter confidence and posing a glaring political liability that looms over the Biden administration’s major policy decisions.
18,2022-06-14 14:21:01.542727,2022-06-08 13:10:18,Trader Joe’s Workers File for Election to Create Company’s First Union,"The workers, at a store in western Massachusetts, cited health and safety concerns and cuts to benefits at the grocery chain."
19,2022-06-14 14:21:01.542727,2022-06-07 19:38:14,Yellen Defends Pandemic Spending as Inflation Persists,The Treasury secretary’s recent comments about rising prices have put the Biden administration on the defensive.
