INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:45.783913,2024-05-03 18:43:06,"U.S. Job Market Eases, but Hiring Remains Firm","Employers added 175,000 jobs in April, a milder pace than in the winter months, though layoffs have remained low and most sectors appear stable."
1,2024-05-02 16:13:45.565090,2024-05-02 18:25:03,"The Fed Is Eyeing the Job Market, but It’s Difficult to Read",Fed officials are watching labor trends as they contemplate when to cut rates. But different measures are telling different stories.
2,2024-05-02 16:13:45.565090,2024-05-02 15:35:19,North Carolina Triad Tries to Reinvent Its Economy,"North Carolina’s Triad was built on tobacco, textiles and furniture. Now it’s trying to forge a new economy from more highly skilled manufacturing."
3,2024-05-02 16:13:45.565090,2024-05-01 15:20:35,Job Openings and Hiring Are at a 3-Year Ebb,"March data showed a cooling labor market, but layoffs remain low. The overall trend is likely to be welcomed by Federal Reserve policymakers."
4,2024-05-02 16:13:45.565090,2024-05-01 19:22:17,"The Fed Tries to Steer Clear of Politics, but an Election Year Is Making It Tough",Economists are wondering whether political developments could play into both the Fed’s near-term decisions and its long-term independence.
5,2024-05-01 16:13:45.260221,2024-05-01 22:46:19,"Fed Holds Rates Steady, Noting Lack of Progress on Inflation",The Federal Reserve left interest rates unchanged for a sixth straight meeting and suggested that rates would stay high for longer.
6,2024-05-01 16:13:45.260221,2024-05-01 19:19:46,Federal Money Is All Over Milwaukee. Biden Hopes Voters Will Notice.,White House officials have barnstormed Wisconsin to make the connection between big changes and their signature laws.
7,2024-05-01 16:13:45.260221,2024-05-02 01:25:03,He Won by a Landslide. Why Is He Fighting for His Political Life?,"Ben Houchen, a regional mayor in the north of England, faces a close re-election race, partly thanks to the broader troubles of Britain’s Conservative Party."
8,2024-04-30 16:13:45.040229,2024-04-30 12:48:04,Walmart Introduces a New Store Brand for ‘Quality Food’,"The Better Goods store brand will carry plant-based, gluten-free and higher-end food and could help the retailer attract more affluent shoppers."
9,2024-04-30 16:13:45.040229,2024-04-30 15:31:18,High Fed Rates Are Not Crushing Growth. Wealthier People Help Explain Why.,"High rates usually pull down asset prices and hurt the housing market. Those channels are muted now, possibly making policy slower to work."
10,2024-04-29 16:13:44.761217,2024-04-29 16:50:56,Inflation Is Stubborn. Is the Federal Budget Deficit Making It Worse?,Economists are divided over whether the growing amount of federal borrowing is fueling demand and driving up prices.
11,2024-04-26 16:13:44.000578,2024-04-26 18:16:27,How High Wall Street Thinks the Fed Will Keep Interest Rates,Stubborn inflation has led traders to forecast far fewer rate cuts by the Federal Reserve than just a few months ago.
12,2024-04-26 16:13:43.996244,2024-04-26 00:39:25,U.S. Economy Grew at 1.6% Rate in First-Quarter Slowdown,"Gross domestic product, adjusted for inflation, increased at a 1.6 percent annual rate in the first three months of the year."
13,2024-04-26 16:13:43.996244,2024-04-25 14:53:33,N.F.L. Draft Is Like Super Bowl for City of Detroit,Places that are not usual sites for the league’s marquee game are jumping at the chance to be the host of its three-day draft.
14,2024-04-26 16:13:43.996244,2024-04-25 04:46:13,Blinken’s Visit to China: What to Know,"Secretary of State Antony J. Blinken is in China this week as tensions have risen over trade, security, Russia’s war on Ukraine and the Middle East crisis."
15,2024-04-26 16:13:43.996244,2024-04-25 18:59:48,Antony Blinken Visits China,"Tensions over economic ties are running high, threatening to disrupt a fragile cooperation between the U.S. and China."
16,2024-04-26 16:13:43.996244,2024-04-23 09:03:55,‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on."
17,2024-04-26 16:13:43.996244,2024-04-20 13:22:49,Could the Union Victory at VW Set Off a Wave?,"Some experts say the outcome at a plant in Chattanooga, Tenn., may be organized labor’s most significant advance in decades. But the road could get rockier."
18,2024-04-26 16:13:43.996244,2024-04-20 10:00:02,A Bill to Limit Canada’s Trade Negotiators on Farm Goods Edges Nearer to Law,"The measure from a member of the Bloc Québécois would ban changes to the supply management system for dairy, poultry and eggs."
19,2024-04-26 16:13:43.996244,2024-04-20 04:05:04,VW Workers in Tennessee Vote to Join UAW Union,The Volkswagen plant in Chattanooga is set to become the first unionized auto factory in the South not owned by one of Detroit’s Big Three.
