INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:05.502579,2023-01-06 15:11:34,Eurozone Inflation Eases on Lower Energy Prices,"The rate of price increases in countries using the euro slowed to 9.2 percent in December, down from 10.1 percent a month earlier."
1,2023-01-06 15:29:05.502579,2023-01-06 08:00:13,Even a Soft Landing for the Economy May Be Uneven,Small businesses and lower-income families could feel pinched in the months ahead whether or not a recession is avoided this year.
2,2023-01-05 15:29:05.191711,2023-01-05 21:08:06,U.S. Moves to Bar Noncompete Agreements in Labor Contracts,A sweeping proposal by the Federal Trade Commission would block companies from limiting their employees’ ability to work for a rival.
3,2023-01-05 15:29:05.191711,2023-01-05 23:00:18,Bed Bath & Beyond Warns of Possible Bankruptcy,The home goods retailer said weak sales and slower foot traffic had forced it to consider options for restructuring.
4,2023-01-05 15:29:05.191711,2023-01-04 20:50:34,Fed Officials Fretted That Markets Would Misread Rate Slowdown,"Central bankers remained committed to wrestling inflation lower, and wanted to make sure investors understood that message, minutes from the Federal Reserve’s December meeting showed."
5,2023-01-05 15:29:05.187195,2023-01-04 20:55:51,Labor Market Strength Persisted Heading Into the Holidays,"Government data from November showed job openings remained high, with rates of quitting and layoffs holding steady."
6,2023-01-05 15:29:05.187195,2023-01-04 20:07:32,Fed Official Compares Inflation to Uber Surge Pricing,"Neel Kashkari, the president of the Minneapolis Fed, kicked off 2023 monetary policy debates with a call for better understanding of what causes inflation."
7,2023-01-05 15:29:05.187195,2023-01-04 21:26:57,Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,"A global semiconductor shortage is easing, which could allow carmakers to lift production this year. But higher interest rates could keep sales low."
8,2023-01-05 15:29:05.187195,2023-01-04 00:48:08,Japan’s Business Owners Can’t Find Successors. This Man Is Giving His Away.,An owner’s struggle in Japan’s northern dairy region illuminates one of the potentially devastating economic impacts of an aging society.
9,2023-01-05 15:29:05.187195,2023-01-03 19:25:33,Why Japan’s Sudden Shift on Bond Purchases Dealt a Global Jolt,The world has relied on ultralow interest rates in Japan. What will happen if they rise?
10,2023-01-05 15:29:05.187195,2023-01-03 08:00:14,Wave of Job-Switching Has Employers on a Training Treadmill,The rise in turnover since the pandemic started has a cost in productivity: “It’s taking longer to get stuff out the door.”
11,2023-01-05 15:29:05.187195,2023-01-02 14:20:24,U.K. Rail Strike May Scuttle Post-Holiday Plans to Return to Work,"Public sympathy for striking nurses and other health workers is particularly strong, posing a challenge for Prime Minister Rishi Sunak, who has promised to confront trade unions."
12,2023-01-05 15:29:05.187195,2023-01-05 13:04:53,How Russia’s War on Ukraine Is Worsening Global Starvation,"Moscow blocks most shipments from Ukraine, one of the world’s largest wheat producers, and its attacks on the country’s energy grid also disrupt the flow of food."
13,2023-01-05 15:29:05.187195,2023-01-01 22:50:24,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Amid a tech cold war with China, U.S. companies have pledged nearly $200 billion for chip manufacturing projects since early 2020. But the investments are not a silver bullet."
14,2023-01-05 15:29:05.187195,2022-12-31 08:00:17,What TikTok Told Us About the Economy in 2022,"From Barbiecore to revenge travel, social media trends gave us a clear picture of the forces reshaping the economy."
15,2023-01-05 15:29:05.187195,2022-12-30 21:33:22,Which Electric Vehicles Qualify for Federal Tax Credits?,Here is a partial list of electric and plug-in hybrid vehicles that will qualify for federal tax credits in 2023.
16,2023-01-05 15:29:05.187195,2022-12-29 03:27:22,"Southwest CEO Bob Jordan Faces a Giant Crisis, 10 Months Into the Job","Bob Jordan, the airline’s top executive, heralded the company’s performance just weeks before the storm highlighted gaping weaknesses in its operations."
17,2023-01-05 15:29:05.187195,2022-12-28 10:00:14,Google Employees Brace For More Job Cuts as Anxiety Mounts,"The tech giant has so far taken steps to streamline without mass layoffs, but employees are girding for deeper cuts."
18,2023-01-05 15:29:05.187195,2022-12-27 20:15:49,Retirees Are One Reason the Fed Has Given Up on a Big Worker Rebound,"Workers are in short supply three years into the pandemic job market rebound, and officials increasingly think they aren’t coming back."
19,2023-01-05 15:29:05.187195,2022-12-27 08:00:09,Biden Runs Into Doubts in Labor Ranks After Freight Dispute,Many union leaders say the Biden White House has delivered on its promises. But its handling of a freight rail dispute has given rise to detractors.
